"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 122</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es manifesta la respiració paradoxal descrita en la valoració respiratòria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La respiració s’accelera però conserva una mecànica toracoabdominal coordinada.</div><div style=""padding: 5px 0;""><b>B)</b> L’abdomen es deprimeix en la inspiració i s’expandeix en l’expiració.</div><div style=""padding: 5px 0;""><b>C)</b> El tòrax manté una expansió simètrica sense moviment abdominal.</div><div style=""padding: 5px 0;""><b>D)</b> L’abdomen s’expandeix en la inspiració i es deprimeix en l’expiració.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’abdomen es deprimeix en la inspiració i s’expandeix en l’expiració.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La respiració paradoxal és una respiració descompensada que indica una alteració greu de la mecànica respiratòria.</div></div>","T28_-_Assistencia_sanitaria","18609"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 123</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació forma part de l’assistència sanitària bàsica de primera resposta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Valoració primària XABCDE, SVB i control de l’obstrucció de la via aèria.</div><div style=""padding: 5px 0;""><b>B)</b> Diagnòstic hospitalari, seguiment i rehabilitació posterior.</div><div style=""padding: 5px 0;""><b>C)</b> Suport logístic, muntatge de carpes i climatització de l’àrea.</div><div style=""padding: 5px 0;""><b>D)</b> Valoració avançada, medicació i tractament farmacològic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Valoració primària XABCDE, SVB i control de l’obstrucció de la via aèria.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La primera resposta inclou la valoració XABCDE, el SVB, el control de la via aèria, la immobilització bàsica i l’assistència en trasllats.</div></div>","T28_-_Assistencia_sanitaria","18580"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 124</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza l’assistència sanitària dels Bombers en context de rescat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Combina l’atenció sanitària amb operacions tècniques de rescat.</div><div style=""padding: 5px 0;""><b>B)</b> Es desenvolupa com a atenció hospitalària després del trasllat.</div><div style=""padding: 5px 0;""><b>C)</b> Correspon a l’atenció especialitzada del GEM fora d’operacions tècniques.</div><div style=""padding: 5px 0;""><b>D)</b> Se centra en suport logístic sense contacte assistencial amb la víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Combina l’atenció sanitària amb operacions tècniques de rescat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En context de rescat, l’assistència sanitària es realitza en paral·lel o immediatament després de l’extracció, integrada amb la maniobra tècnica.</div></div>","T28_-_Assistencia_sanitaria","18581"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 125</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què poden fer els Bombers si arriben al sinistre abans que el SEM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Traspassar la direcció sanitària a altres intervinents presents a l’escena.</div><div style=""padding: 5px 0;""><b>B)</b> Limitar-se a preparar el trasllat fins que arribi el personal sanitari.</div><div style=""padding: 5px 0;""><b>C)</b> Iniciar assistència sanitària extrahospitalària a les víctimes.</div><div style=""padding: 5px 0;""><b>D)</b> Fer la classificació definitiva i derivar directament les víctimes a l’hospital.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Iniciar assistència sanitària extrahospitalària a les víctimes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’arribada al sinistre sense presència del SEM és una de les situacions en què els Bombers poden iniciar assistència sanitària extrahospitalària.</div></div>","T28_-_Assistencia_sanitaria","18523"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 126</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què cal fer una revaloració contínua de la víctima?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè el seu estat pot evolucionar ràpidament.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè la valoració primària es realitza després de la secundària.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè la informació clínica deixa de ser útil quan arriba el SEM.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè la classificació inicial substitueix les actuacions posteriors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè el seu estat pot evolucionar ràpidament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’estat de la víctima pot canviar en poc temps, de manera que la valoració s’ha d’actualitzar durant l’assistència.</div></div>","T28_-_Assistencia_sanitaria","18551"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 127</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En una extremitat superior, quina estructura és més distal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El colze respecte del canell.</div><div style=""padding: 5px 0;""><b>B)</b> El canell respecte del colze.</div><div style=""padding: 5px 0;""><b>C)</b> L’espatlla respecte del colze.</div><div style=""padding: 5px 0;""><b>D)</b> El tronc respecte de l’espatlla.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El canell respecte del colze.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Distal indica més lluny del tronc; el canell és més distal que el colze.</div></div>","T28_-_Assistencia_sanitaria","18569"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 128</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins aspectes formen part de la valoració del dolor en la valoració secundària?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Intensitat, localització, freqüència cardíaca i temperatura.</div><div style=""padding: 5px 0;""><b>B)</b> Localització, tipus, saturació d’oxigen i ompliment capil·lar.</div><div style=""padding: 5px 0;""><b>C)</b> Intensitat, ritme, força del pols i evolució.</div><div style=""padding: 5px 0;""><b>D)</b> Intensitat, localització, tipus i evolució.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Intensitat, localització, tipus i evolució.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El dolor s’analitza per intensitat, localització, qualitat i canvis amb el temps o amb determinats estímuls.</div></div>","T28_-_Assistencia_sanitaria","18638"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 129</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què significa la lletra V de l’escala AVDN?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Valora correctament l’entorn.</div><div style=""padding: 5px 0;""><b>B)</b> Ventila espontàniament.</div><div style=""padding: 5px 0;""><b>C)</b> Respon a estímuls verbals.</div><div style=""padding: 5px 0;""><b>D)</b> Respon a estímuls visuals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Respon a estímuls verbals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La V identifica un pacient que no està completament alerta però respon quan se li parla.</div></div>","T28_-_Assistencia_sanitaria","18619"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 130</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin objectiu comparteixen les maniobres front-mentó i tracció mandibular?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Eliminar un cos estrany mitjançant compressions manuals.</div><div style=""padding: 5px 0;""><b>B)</b> Facilitar el drenatge de secrecions col·locant la víctima de costat.</div><div style=""padding: 5px 0;""><b>C)</b> Reposicionar estructures anatòmiques que poden bloquejar el pas de l’aire.</div><div style=""padding: 5px 0;""><b>D)</b> Substituir la ventilació assistida quan la respiració és insuficient.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Reposicionar estructures anatòmiques que poden bloquejar el pas de l’aire.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les dues maniobres busquen mantenir el pas lliure d’aire cap als pulmons.</div></div>","T28_-_Assistencia_sanitaria","18664"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 131</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan és especialment rellevant la capacitat sanitària dels Bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En dispositius assistencials sense dificultats d’accés ni rescat.</div><div style=""padding: 5px 0;""><b>B)</b> En escenaris de difícil accés per als serveis mèdics.</div><div style=""padding: 5px 0;""><b>C)</b> En centres sanitaris amb recursos diagnòstics disponibles.</div><div style=""padding: 5px 0;""><b>D)</b> En trasllats programats entre dos centres hospitalaris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En escenaris de difícil accés per als serveis mèdics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La capacitat sanitària dels Bombers pren especial importància quan l’accés dels serveis mèdics és difícil, com en entorns de muntanya o aquàtics.</div></div>","T28_-_Assistencia_sanitaria","18525"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 132</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació forma part de la primera baula de la cadena de supervivència en una aturada cardiorespiratòria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Aplicar suport vital avançat i tractar causes reversibles.</div><div style=""padding: 5px 0;""><b>B)</b> Reconèixer precoçment l’aturada i demanar ajuda.</div><div style=""padding: 5px 0;""><b>C)</b> Fer el trasllat medicalitzat després de l’estabilització clínica.</div><div style=""padding: 5px 0;""><b>D)</b> Coordinar el seguiment i la rehabilitació de la persona supervivent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Reconèixer precoçment l’aturada i demanar ajuda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La primera baula combina prevenció, reconeixement precoç de l’aturada i demanda d’ajuda.</div></div>","T28_-_Assistencia_sanitaria","18540"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 133</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és el rang normal de freqüència respiratòria en un adult?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De 12 a 20 respiracions per minut.</div><div style=""padding: 5px 0;""><b>B)</b> De 8 a 12 respiracions per minut.</div><div style=""padding: 5px 0;""><b>C)</b> De 20 a 30 respiracions per minut.</div><div style=""padding: 5px 0;""><b>D)</b> De 30 a 40 respiracions per minut.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De 12 a 20 respiracions per minut.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En adults, una freqüència respiratòria de 12-20 rpm es considera dins la normalitat.</div></div>","T28_-_Assistencia_sanitaria","18602"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 134</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat té l’observació inicial abans d’abordar físicament una víctima?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Substituir la valoració primària si la víctima sembla estable.</div><div style=""padding: 5px 0;""><b>B)</b> Completar l’examen físic sistemàtic de cap a peus.</div><div style=""padding: 5px 0;""><b>C)</b> Confirmar el diagnòstic clínic abans d’intervenir.</div><div style=""padding: 5px 0;""><b>D)</b> Obtenir una primera impressió que permeti anticipar la gravetat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Obtenir una primera impressió que permeti anticipar la gravetat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La primera impressió orienta l’actuació abans del contacte i ajuda a detectar indicis de gravetat.</div></div>","T28_-_Assistencia_sanitaria","18590"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 135</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element pot aportar informació útil en la primera impressió d’una víctima sense establir-hi contacte?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La resposta a la palpació profunda de l’abdomen.</div><div style=""padding: 5px 0;""><b>B)</b> El mecanisme de lesió i el comportament de la víctima.</div><div style=""padding: 5px 0;""><b>C)</b> La pressió arterial obtinguda amb esfigmomanòmetre.</div><div style=""padding: 5px 0;""><b>D)</b> La puntuació completa de l’escala de Glasgow.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El mecanisme de lesió i el comportament de la víctima.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La primera impressió es basa en dades observables com el mecanisme lesional, la postura, la coloració o el moviment respiratori.</div></div>","T28_-_Assistencia_sanitaria","18591"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 136</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quants rescatadors són necessaris per fer el pont millorat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tres rescatadors.</div><div style=""padding: 5px 0;""><b>B)</b> Sis rescatadors.</div><div style=""padding: 5px 0;""><b>C)</b> Dos rescatadors.</div><div style=""padding: 5px 0;""><b>D)</b> Quatre rescatadors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quatre rescatadors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El pont millorat utilitza quatre rescatadors per millorar el control de la columna.</div></div>","T28_-_Assistencia_sanitaria","18716"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 137</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què significa la lletra N de l’escala AVDN?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No respon a estímuls verbals ni dolorosos.</div><div style=""padding: 5px 0;""><b>B)</b> Reacciona davant un estímul dolorós.</div><div style=""padding: 5px 0;""><b>C)</b> Respon quan se li parla.</div><div style=""padding: 5px 0;""><b>D)</b> Està alerta, orientat i respon coherentment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) No respon a estímuls verbals ni dolorosos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La N correspon a una víctima que no presenta resposta ni a estímuls verbals ni dolorosos i indica una situació crítica.</div></div>","T28_-_Assistencia_sanitaria","18620"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 138</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En una extremitat inferior, quina estructura és més proximal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El genoll respecte del turmell.</div><div style=""padding: 5px 0;""><b>B)</b> El peu respecte del maluc.</div><div style=""padding: 5px 0;""><b>C)</b> El turmell respecte del genoll.</div><div style=""padding: 5px 0;""><b>D)</b> Els dits del peu respecte del genoll.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El genoll respecte del turmell.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Proximal indica més a prop del tronc; el genoll és més proximal que el turmell.</div></div>","T28_-_Assistencia_sanitaria","18570"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 139</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quins serveis està especialment orientat el GROS per donar suport tàctic, logístic i assistencial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En actuacions individuals resoltes amb una primera resposta sanitària bàsica.</div><div style=""padding: 5px 0;""><b>B)</b> En assistències domiciliàries simples sense desplegament logístic especial.</div><div style=""padding: 5px 0;""><b>C)</b> En trasllats hospitalaris programats entre centres sanitaris.</div><div style=""padding: 5px 0;""><b>D)</b> En grans emergències, dispositius amb múltiples afectats o serveis de llarga durada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En grans emergències, dispositius amb múltiples afectats o serveis de llarga durada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El GROS està orientat a grans emergències, incidents amb múltiples afectats i serveis prolongats que requereixen suport logístic i assistencial.</div></div>","T28_-_Assistencia_sanitaria","18553"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 140</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin interval d’edat correspon al lactant?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Des del naixement fins als 12 mesos.</div><div style=""padding: 5px 0;""><b>B)</b> A partir de la pubertat.</div><div style=""padding: 5px 0;""><b>C)</b> Immediatament després del part.</div><div style=""padding: 5px 0;""><b>D)</b> De l’1 any fins a la pubertat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Des del naixement fins als 12 mesos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria de lactant comprèn des dels 0 fins als 12 mesos.</div></div>","T28_-_Assistencia_sanitaria","18562"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 141</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin signe és compatible amb una hemorràgia massiva en la valoració X?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ferida superficial amb sagnat escàs i autolimitat.</div><div style=""padding: 5px 0;""><b>B)</b> Hematoma estable sense augment de mida ni sagnat visible.</div><div style=""padding: 5px 0;""><b>C)</b> Sagnat abundant i actiu que impregna ràpidament la roba o el terra.</div><div style=""padding: 5px 0;""><b>D)</b> Equimosi antiga sense pèrdua sanguínia activa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Sagnat abundant i actiu que impregna ràpidament la roba o el terra.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La X busca pèrdues de sang capaces de comprometre la vida en pocs minuts.</div></div>","T28_-_Assistencia_sanitaria","18595"
