"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 153</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins plànols formen les dues àrees d’informació gràfica de la FOER?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un plànol de sectorització i un plànol de la xarxa d’aigua.</div><div style=""padding: 5px 0;""><b>B)</b> Un plànol d’aproximació i un plànol del carrer.</div><div style=""padding: 5px 0;""><b>C)</b> Un plànol cadastral i un plànol de manteniment dels equips.</div><div style=""padding: 5px 0;""><b>D)</b> Un plànol de coberta i un plànol de les vies protegides.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un plànol d’aproximació i un plànol del carrer.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El primer situa l’establiment i els accessos generals; el segon concreta l’entorn immediat amb més detall.</div></div>","T23_-_Prevencio_basica_d_incendis","20015"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 154</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’inclou una escola bressol al CER?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan presenta dificultats especials d’intervenció o està situada en un emplaçament de risc.</div><div style=""padding: 5px 0;""><b>B)</b> Quan disposa d’hospitalització de 24 hores o més de vint places residencials.</div><div style=""padding: 5px 0;""><b>C)</b> Quan està situada sota rasant i comunica amb un túnel superior a 400 metres.</div><div style=""padding: 5px 0;""><b>D)</b> Quan supera els 50 metres d’alçada d’evacuació o té quatre plantes sobre rasant.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan presenta dificultats especials d’intervenció o està situada en un emplaçament de risc.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El criteri combina la vulnerabilitat dels usuaris amb les dificultats operatives o els riscos de l’emplaçament.</div></div>","T23_-_Prevencio_basica_d_incendis","20016"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 155</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina longitud mínima de façana accessible s’exigeix generalment en establiments industrials?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El 10 % del perímetre de la planta de l’edifici.</div><div style=""padding: 5px 0;""><b>B)</b> El 20 % del perímetre de la planta de l’edifici.</div><div style=""padding: 5px 0;""><b>C)</b> El 25 % del perímetre de la planta de l’edifici.</div><div style=""padding: 5px 0;""><b>D)</b> El 15 % del perímetre de la planta de l’edifici.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El 15 % del perímetre de la planta de l’edifici.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El percentatge assegura una extensió mínima de façana des d’on els equips poden accedir a l’interior de l’establiment.</div></div>","T23_-_Prevencio_basica_d_incendis","19912"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 156</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina pressió de sortida mínima s’exigeix a cada boca d’un hidrant per omplir camions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una pressió compresa entre 800 i 1.200 kPa.</div><div style=""padding: 5px 0;""><b>B)</b> Una pressió mínima de 500 kPa, aproximadament 5 bar.</div><div style=""padding: 5px 0;""><b>C)</b> Una pressió superior a 100 kPa, aproximadament 1 bar.</div><div style=""padding: 5px 0;""><b>D)</b> Una pressió mínima de 1.470 kPa, aproximadament 15 bar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una pressió superior a 100 kPa, aproximadament 1 bar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pressió superior a 100 kPa correspon als hidrants destinats principalment a subministrar aigua als vehicles.</div></div>","T23_-_Prevencio_basica_d_incendis","19971"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 157</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què protegeixen els SCTiEF per afavorir l’evacuació i la intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les reserves d’aigua i les sales dels equips de bombeig.</div><div style=""padding: 5px 0;""><b>B)</b> Els recorreguts d’evacuació i els accessos de penetració dels bombers.</div><div style=""padding: 5px 0;""><b>C)</b> Les mitgeres i les franges de separació de les cobertes.</div><div style=""padding: 5px 0;""><b>D)</b> Els espais de maniobra i les vies d’aproximació dels vehicles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els recorreguts d’evacuació i els accessos de penetració dels bombers.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El control dels fums manté més practicables tant les sortides dels ocupants com les vies d’entrada dels equips d’intervenció.</div></div>","T23_-_Prevencio_basica_d_incendis","19960"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 158</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què representa el criteri I de resistència al foc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La capacitat d’impedir el pas de flames i gasos calents.</div><div style=""padding: 5px 0;""><b>B)</b> La capacitat de limitar l’emissió de fum i partícules.</div><div style=""padding: 5px 0;""><b>C)</b> La capacitat d’impedir el pas de la calor a través d’un element de separació.</div><div style=""padding: 5px 0;""><b>D)</b> La capacitat de mantenir la funció portant de l’estructura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La capacitat d’impedir el pas de la calor a través d’un element de separació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’aïllament tèrmic limita la transmissió de calor cap a la cara no exposada durant el temps expressat en minuts.</div></div>","T23_-_Prevencio_basica_d_incendis","19928"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 159</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin radi de cobertura s’atribueix a cada hidrant d’impulsió directa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un radi màxim de 60 metres seguint els recorreguts d’evacuació.</div><div style=""padding: 5px 0;""><b>B)</b> Un radi horitzontal de 40 metres fins a la façana o l’espai protegit.</div><div style=""padding: 5px 0;""><b>C)</b> Un radi perpendicular d’entre 5 i 15 metres fins al límit exterior.</div><div style=""padding: 5px 0;""><b>D)</b> Un radi horitzontal de 100 metres fins a qualsevol façana accessible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un radi horitzontal de 40 metres fins a la façana o l’espai protegit.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El radi de 40 metres s’utilitza per comprovar que la distribució dels hidrants cobreix el perímetre i les àrees d’incendi.</div></div>","T23_-_Prevencio_basica_d_incendis","19972"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 160</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina exigència permet que els ocupants abandonin l’edifici en condicions de seguretat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La intervenció de bombers.</div><div style=""padding: 5px 0;""><b>B)</b> L’evacuació dels ocupants.</div><div style=""padding: 5px 0;""><b>C)</b> Les instal·lacions de protecció contra incendis.</div><div style=""padding: 5px 0;""><b>D)</b> La propagació interior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’evacuació dels ocupants.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els mitjans d’evacuació han de permetre la sortida segura dels ocupants abans que les condicions de l’incendi impedeixin abandonar l’edifici.</div></div>","T23_-_Prevencio_basica_d_incendis","19884"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 161</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica la classe A1 de reacció al foc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un material equivalent a no combustible, sense contribució en grau menor al foc.</div><div style=""padding: 5px 0;""><b>B)</b> Un material equivalent a no combustible, sense contribució en grau màxim al foc.</div><div style=""padding: 5px 0;""><b>C)</b> Un material amb comportament no determinat o no classificat.</div><div style=""padding: 5px 0;""><b>D)</b> Un material combustible amb una contribució molt limitada al foc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un material equivalent a no combustible, sense contribució en grau màxim al foc.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A1 és la classe de millor comportament i correspon als materials que no contribueixen al foc en el grau màxim exigit.</div></div>","T23_-_Prevencio_basica_d_incendis","19934"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 162</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin concepte s’avalua quan es mesura la contribució d’un material al desenvolupament del foc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La reacció al foc del material.</div><div style=""padding: 5px 0;""><b>B)</b> La integritat del sector d’incendi.</div><div style=""padding: 5px 0;""><b>C)</b> La resistència al foc de l’element constructiu.</div><div style=""padding: 5px 0;""><b>D)</b> La densitat de càrrega de foc del recinte.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La reacció al foc del material.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La reacció al foc estudia el material com a combustible i valora com contribueix al creixement de l’incendi.</div></div>","T23_-_Prevencio_basica_d_incendis","20041"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 163</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com pot protegir-se una via contra el fum mitjançant ventilació forçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb una sobrepressió del recinte sense conductes d’entrada ni de sortida d’aire.</div><div style=""padding: 5px 0;""><b>B)</b> Amb obertures de coberta que aprofiten la flotació natural dels gasos calents.</div><div style=""padding: 5px 0;""><b>C)</b> Amb conductes d’entrada i de sortida d’aire fresc accionats mecànicament.</div><div style=""padding: 5px 0;""><b>D)</b> Amb finestres practicables d’1 m² per planta, sense aportació ni extracció mecànica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb conductes d’entrada i de sortida d’aire fresc accionats mecànicament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La ventilació forçada renova l’aire mitjançant conductes i equips mecànics, a diferència de les solucions naturals basades en obertures.</div></div>","T23_-_Prevencio_basica_d_incendis","19917"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 164</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina alçada d’evacuació identifica els edificis EGA 50 inclosos al CER?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una alçada superior a 24 metres.</div><div style=""padding: 5px 0;""><b>B)</b> Una alçada igual o superior a 15 metres.</div><div style=""padding: 5px 0;""><b>C)</b> Una alçada igual o superior a 50 metres.</div><div style=""padding: 5px 0;""><b>D)</b> Una alçada superior a 60 metres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una alçada igual o superior a 50 metres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els edificis EGA 50 es defineixen pel llindar de 50 metres, independentment de l’ús de l’edifici.</div></div>","T23_-_Prevencio_basica_d_incendis","20006"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 165</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un mur tallafocs a nivell de coberta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La prolongació de la paret mitgera per sobre de la coberta.</div><div style=""padding: 5px 0;""><b>B)</b> Una paret interior que separa dos recorreguts d’evacuació.</div><div style=""padding: 5px 0;""><b>C)</b> Un element vertical destinat a sostenir l’estructura de coberta.</div><div style=""padding: 5px 0;""><b>D)</b> Una franja horitzontal situada sota la coberta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La prolongació de la paret mitgera per sobre de la coberta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La prolongació crea una barrera física que dificulta que el foc passi per damunt de la coberta entre edificacions o sectors.</div></div>","T23_-_Prevencio_basica_d_incendis","19933"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 166</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència descriu correctament la reacció i la resistència al foc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La reacció valora la integritat del sector i la resistència valora la càrrega de foc.</div><div style=""padding: 5px 0;""><b>B)</b> La reacció valora l’ocupació i la resistència valora l’alçada d’evacuació.</div><div style=""padding: 5px 0;""><b>C)</b> La reacció valora la capacitat portant i la resistència valora la producció de fum.</div><div style=""padding: 5px 0;""><b>D)</b> La reacció valora la contribució del material al foc i la resistència el manteniment temporal de prestacions de l’element.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La reacció valora la contribució del material al foc i la resistència el manteniment temporal de prestacions de l’element.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La reacció se centra en el material com a combustible; la resistència, en el comportament temporal d’un element constructiu sotmès al foc.</div></div>","T23_-_Prevencio_basica_d_incendis","20057"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 167</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què es fa durant la preparació de la visita d’una FOER?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Introduir al GIS totes les dades obtingudes a l’establiment.</div><div style=""padding: 5px 0;""><b>B)</b> Verificar el contingut final abans de distribuir la fitxa.</div><div style=""padding: 5px 0;""><b>C)</b> Recollir les dades disponibles i concretar, si escau, la data i l’hora de la visita.</div><div style=""padding: 5px 0;""><b>D)</b> Lliurar la versió digital als vehicles i la versió en paper al parc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Recollir les dades disponibles i concretar, si escau, la data i l’hora de la visita.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La preparació permet arribar a la visita amb informació prèvia i amb la coordinació necessària amb l’establiment.</div></div>","T23_-_Prevencio_basica_d_incendis","20011"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 168</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A partir de quina longitud s’inclouen al CER els túnels de carretera i ferroviaris?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A partir de 400 metres.</div><div style=""padding: 5px 0;""><b>B)</b> A partir de 500 metres.</div><div style=""padding: 5px 0;""><b>C)</b> A partir de 100 metres.</div><div style=""padding: 5px 0;""><b>D)</b> A partir de 1.000 metres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) A partir de 400 metres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El llindar de 400 metres identifica túnels que requereixen coneixement preventiu i operatiu específic.</div></div>","T23_-_Prevencio_basica_d_incendis","20008"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 169</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat correspon a les mesures de protecció passiva?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Limitar la propagació, reduir l’afectació estructural i facilitar l’evacuació i l’accés dels equips d’intervenció.</div><div style=""padding: 5px 0;""><b>B)</b> Coordinar l’arribada dels vehicles de bombers i reservar-ne l’emplaçament.</div><div style=""padding: 5px 0;""><b>C)</b> Regular la instal·lació i el manteniment dels sistemes de protecció activa.</div><div style=""padding: 5px 0;""><b>D)</b> Detectar l’incendi, transmetre l’alarma i activar els equips d’extinció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Limitar la propagació, reduir l’afectació estructural i facilitar l’evacuació i l’accés dels equips d’intervenció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La protecció passiva utilitza la configuració i els materials de l’edifici per contenir l’incendi i mantenir condicions més segures.</div></div>","T23_-_Prevencio_basica_d_incendis","19886"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 170</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina classificació han de garantir les parets no portants entre sectors d’incendi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> R-t.</div><div style=""padding: 5px 0;""><b>B)</b> REI-t.</div><div style=""padding: 5px 0;""><b>C)</b> EI-t.</div><div style=""padding: 5px 0;""><b>D)</b> E-t.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) EI-t.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Com que no tenen funció portant, aquestes parets han de mantenir la integritat i l’aïllament tèrmic durant el temps exigit.</div></div>","T23_-_Prevencio_basica_d_incendis","19946"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T23 - Prevenció bàsica d'incendis] Pregunta 171</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina combinació recull funcions pròpies d’un SCTiEF?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Protegir els béns, controlar la temperatura, pressuritzar el focus i facilitar l’evacuació.</div><div style=""padding: 5px 0;""><b>B)</b> Controlar la temperatura, facilitar l’extinció, protegir béns no afectats i despressuritzar el recinte.</div><div style=""padding: 5px 0;""><b>C)</b> Protegir els recorreguts, elevar la temperatura dels gasos, facilitar l’extinció i despressuritzar el recinte.</div><div style=""padding: 5px 0;""><b>D)</b> Controlar la temperatura, protegir els béns, alimentar els hidrants i facilitar la intervenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Controlar la temperatura, facilitar l’extinció, protegir béns no afectats i despressuritzar el recinte.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El SCTiEF controla els fums i la calor, millora les condicions d’extinció, protegeix continguts no afectats i pot despressuritzar el recinte.</div></div>","T23_-_Prevencio_basica_d_incendis","19978"
