"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 136</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;""></div><div style=""font-size: 14px; line-height: 1.6;""></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: </div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">) </div></div>","T06_-_Igualtat_de_tracte_i_de_genere","18036"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 137</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin dret fonamental han d’aplicar els poders públics evitant qualsevol discriminació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El dret a la representació sindical.</div><div style=""padding: 5px 0;""><b>B)</b> El dret a la promoció professional.</div><div style=""padding: 5px 0;""><b>C)</b> El dret a la participació administrativa.</div><div style=""padding: 5px 0;""><b>D)</b> El dret a la igualtat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El dret a la igualtat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei presenta la igualtat com un dret fonamental i obliga a evitar la discriminació directa i indirecta.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17845"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 138</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 14 de la Llei 17/2015, quin òrgan dissenya, coordina i impulsa l’elaboració dels plans estratègics d’igualtat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Consell de Relacions Laborals.</div><div style=""padding: 5px 0;""><b>B)</b> L’Institut Català de les Dones.</div><div style=""padding: 5px 0;""><b>C)</b> La Direcció General de Funció Pública.</div><div style=""padding: 5px 0;""><b>D)</b> La Comissió Jurídica Assessora.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’Institut Català de les Dones.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’Institut Català de les Dones assumeix el disseny, la coordinació, l’impuls, el seguiment i l’avaluació.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17872"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 139</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons les definicions de la Llei 17/2015, què és l’equitat de gènere?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La reserva de la meitat de tots els llocs per a cada sexe.</div><div style=""padding: 5px 0;""><b>B)</b> La distribució exactament idèntica de qualsevol recurs entre dones i homes.</div><div style=""padding: 5px 0;""><b>C)</b> La distribució justa de drets, beneficis, obligacions, oportunitats i recursos respectant les diferències.</div><div style=""padding: 5px 0;""><b>D)</b> La igualtat formal davant la llei sense mesures de correcció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La distribució justa de drets, beneficis, obligacions, oportunitats i recursos respectant les diferències.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’equitat posa l’accent en una distribució justa i en el respecte de les diferències.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17909"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 140</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què han d’impulsar els poders públics en l’àmbit privat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Plans obligatoris de contractació paritària.</div><div style=""padding: 5px 0;""><b>B)</b> Protocols sancionadors comuns per a totes les empreses.</div><div style=""padding: 5px 0;""><b>C)</b> Polítiques per fomentar la igualtat de tracte i acords entre sectors socials i econòmics.</div><div style=""padding: 5px 0;""><b>D)</b> Registres públics de totes les diferències de tracte.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Polítiques per fomentar la igualtat de tracte i acords entre sectors socials i econòmics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La promoció també busca acords entre els sectors socials i econòmics dins l’àmbit privat.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17970"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 141</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina informació han d’explicar les càpsules informatives destinades al personal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els drets, les sancions i el procediment d’activació del protocol.</div><div style=""padding: 5px 0;""><b>B)</b> Els resultats de les investigacions i la identitat de les parts.</div><div style=""padding: 5px 0;""><b>C)</b> Els convenis col·lectius i les retribucions del personal.</div><div style=""padding: 5px 0;""><b>D)</b> Les mesures cautelars adoptades en cada departament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Els drets, les sancions i el procediment d’activació del protocol.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les càpsules informatives han de facilitar al personal informació pràctica sobre drets, sancions i activació.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17999"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 142</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha de presentar ordinàriament la sol·licitud d’intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per escrit en paper davant qualsevol registre.</div><div style=""padding: 5px 0;""><b>B)</b> Per correu electrònic ordinari al superior jeràrquic.</div><div style=""padding: 5px 0;""><b>C)</b> Per mitjans electrònics mitjançant una eina que garanteixi la confidencialitat.</div><div style=""padding: 5px 0;""><b>D)</b> Per comunicació verbal al servei de prevenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Per mitjans electrònics mitjançant una eina que garanteixi la confidencialitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La via ordinària és electrònica i ha d’utilitzar una eina que preservi la confidencialitat.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","18010"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 143</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina afirmació descriu millor les accions positives previstes a l’article 5?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Constitueixen necessàriament discriminació directa.</div><div style=""padding: 5px 0;""><b>B)</b> Requereixen que existeixi una sanció prèvia.</div><div style=""padding: 5px 0;""><b>C)</b> Poden ser compatibles amb el dret a la no-discriminació.</div><div style=""padding: 5px 0;""><b>D)</b> Són vàlides únicament en l’ocupació pública.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Poden ser compatibles amb el dret a la no-discriminació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei admet determinades diferències de tracte quan tenen cobertura legal o protegeixen grups vulnerables.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17940"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 144</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 23 de la Llei 17/2015, quins jocs i joguines no es poden comercialitzar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els que representen professions tradicionalment masculinitzades.</div><div style=""padding: 5px 0;""><b>B)</b> Els vexatoris per a les dones o que fomenten sexisme, agressivitat o violència.</div><div style=""padding: 5px 0;""><b>C)</b> Els que contenen elements competitius o esportius.</div><div style=""padding: 5px 0;""><b>D)</b> Els que utilitzen personatges històrics reals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els vexatoris per a les dones o que fomenten sexisme, agressivitat o violència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La prohibició s’adreça als productes que lesionen la dignitat de les dones o fomenten sexisme, agressivitat o violència.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17889"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 145</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins serveis han de prestar les administracions a les víctimes de discriminació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Atenció policial i mediació laboral obligatòria.</div><div style=""padding: 5px 0;""><b>B)</b> Assistència jurídica i indemnització econòmica directa.</div><div style=""padding: 5px 0;""><b>C)</b> Assessorament, assistència i mesures socials per facilitar la recuperació integral.</div><div style=""padding: 5px 0;""><b>D)</b> Suport psicològic i reincorporació professional automàtica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Assessorament, assistència i mesures socials per facilitar la recuperació integral.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’article 23 inclou assessorament, assistència —especialment sanitària— i mesures socials.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17962"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 146</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què significa diligència deguda en el protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’obligació dels poders públics d’actuar amb l’agilitat i l’eficiència necessàries.</div><div style=""padding: 5px 0;""><b>B)</b> L’obligació de comunicar qualsevol denúncia a la Fiscalia.</div><div style=""padding: 5px 0;""><b>C)</b> L’obligació de resoldre tots els expedients en quinze dies.</div><div style=""padding: 5px 0;""><b>D)</b> L’obligació d’adoptar una mesura cautelar en tots els casos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’obligació dels poders públics d’actuar amb l’agilitat i l’eficiència necessàries.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La diligència deguda exigeix mesures legislatives i d’altre ordre amb l’agilitat i eficiència necessàries.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17994"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 147</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin altre supòsit permet promoure diferències de tracte segons l’article 5?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que tinguin una durada inferior a un any.</div><div style=""padding: 5px 0;""><b>B)</b> Que hagin estat acordades en negociació col·lectiva.</div><div style=""padding: 5px 0;""><b>C)</b> Que afectin exclusivament el sector públic.</div><div style=""padding: 5px 0;""><b>D)</b> Que vagin destinades a protegir grups de població vulnerables.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Que vagin destinades a protegir grups de població vulnerables.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La protecció dels grups vulnerables és l’altre supòsit destacat pel temari.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17939"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 148</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons les definicions de la Llei 17/2015, què és una ordre de discriminar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Qualsevol instrucció que impliqui discriminació directa o indirecta per raó de sexe.</div><div style=""padding: 5px 0;""><b>B)</b> Una recomanació interna sobre representació equilibrada.</div><div style=""padding: 5px 0;""><b>C)</b> Una mesura temporal de correcció d’una desigualtat.</div><div style=""padding: 5px 0;""><b>D)</b> Una resolució judicial que anul·la una mesura d’igualtat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Qualsevol instrucció que impliqui discriminació directa o indirecta per raó de sexe.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’ordre de discriminar és una instrucció que comporta discriminació directa o indirecta.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17919"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 149</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 14 de la Llei 17/2015, qui aprova el Pla estratègic de polítiques d’igualtat de gènere de l’Administració de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cada departament de manera independent.</div><div style=""padding: 5px 0;""><b>B)</b> El Govern de la Generalitat.</div><div style=""padding: 5px 0;""><b>C)</b> El Parlament de Catalunya.</div><div style=""padding: 5px 0;""><b>D)</b> L’Institut Català de les Dones.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El Govern de la Generalitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’Institut Català de les Dones l’impulsa, però l’aprovació correspon al Govern.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17873"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 150</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 15 de la Llei 17/2015, quina periodicitat ha de tenir l’avaluació pròpia dels plans d’igualtat del sector públic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Triennal.</div><div style=""padding: 5px 0;""><b>B)</b> Quadriennal.</div><div style=""padding: 5px 0;""><b>C)</b> Quinquennal.</div><div style=""padding: 5px 0;""><b>D)</b> Biennal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quadriennal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Entre els requisits dels plans hi ha regular una avaluació pròpia de caràcter quadriennal.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17876"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 151</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons les definicions de la Llei 17/2015, quan hi ha representació paritària?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan les dones representen almenys el 30%.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el sexe menys representat arriba al 25%.</div><div style=""padding: 5px 0;""><b>C)</b> Quan cap sexe supera el 60% ni és inferior al 40%, amb tendència al 50% de cada sexe.</div><div style=""padding: 5px 0;""><b>D)</b> Quan cada sexe representa exactament el 50%.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan cap sexe supera el 60% ni és inferior al 40%, amb tendència al 50% de cada sexe.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La definició de paritat estableix una franja 40%-60% i orienta cap al 50%-50%.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17912"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 152</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons les definicions de la Llei 17/2015, què caracteritza el treball domèstic i de cura de persones?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Són activitats no remunerades relacionades amb la llar i amb l’atenció i cura de la família.</div><div style=""padding: 5px 0;""><b>B)</b> Són activitats remunerades prestades en empreses de serveis.</div><div style=""padding: 5px 0;""><b>C)</b> Són tasques de voluntariat vinculades a serveis comunitaris.</div><div style=""padding: 5px 0;""><b>D)</b> Són activitats laborals desenvolupades a temps parcial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Són activitats no remunerades relacionades amb la llar i amb l’atenció i cura de la família.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La definició inclou tasques de la llar, economia domèstica i cura de fills o persones dependents, sense remuneració.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17906"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 153</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina mesura preveu l’article 10 de la Llei 17/2015 per a les empreses que disposen de plans d’igualtat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una adjudicació automàtica del contracte.</div><div style=""padding: 5px 0;""><b>B)</b> Barems de puntuació addicional en els plecs de clàusules administratives particulars.</div><div style=""padding: 5px 0;""><b>C)</b> Una exempció general de les condicions d’execució.</div><div style=""padding: 5px 0;""><b>D)</b> Una reserva obligatòria de tots els contractes menors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Barems de puntuació addicional en els plecs de clàusules administratives particulars.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els plecs poden valorar addicionalment les empreses que disposen de plans d’igualtat.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17866"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 154</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 17 de la Llei 17/2015, què han d’incorporar les lleis de pressupostos en matèria d’igualtat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una partida única destinada exclusivament a formació.</div><div style=""padding: 5px 0;""><b>B)</b> Quotes fixes de despesa idèntiques per a tots els departaments.</div><div style=""padding: 5px 0;""><b>C)</b> Actuacions i indicadors per adequar la despesa a les necessitats específiques d’erradicació de les desigualtats.</div><div style=""padding: 5px 0;""><b>D)</b> Indicadors limitats a la composició de les plantilles públiques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Actuacions i indicadors per adequar la despesa a les necessitats específiques d’erradicació de les desigualtats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La perspectiva pressupostària exigeix vincular despesa, necessitats específiques i indicadors orientats a erradicar desigualtats.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17883"
