"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té el CECOPAL?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Coordinar emergències locals.</div><div style=""padding: 5px 0;""><b>B)</b> Aportar criteris científics.</div><div style=""padding: 5px 0;""><b>C)</b> Coordinar el poder judicial.</div><div style=""padding: 5px 0;""><b>D)</b> Fer campanyes informatives.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Coordinar emergències locals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El CECOPAL centralitza les emergències locals i actua coordinadament amb el CECAT.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15537"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On està situat el CECAT i on disposa d'una sala secundària?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Girona i sala a Lleida.</div><div style=""padding: 5px 0;""><b>B)</b> Barcelona i sala a Tarragona.</div><div style=""padding: 5px 0;""><b>C)</b> Tarragona i sala a Barcelona.</div><div style=""padding: 5px 0;""><b>D)</b> Municipi afectat i CECOPAL.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Barcelona i sala a Tarragona.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El CECAT està situat a Barcelona i disposa d'una sala secundària a Tarragona.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15535"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins subtipus apareixen dins dels riscos naturals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Socials, territorials i institucionals.</div><div style=""padding: 5px 0;""><b>B)</b> Industrials, tecnològics i nuclears.</div><div style=""padding: 5px 0;""><b>C)</b> Meteorològics, geològics i biològics.</div><div style=""padding: 5px 0;""><b>D)</b> Operatius, sanitaris i logístics.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Meteorològics, geològics i biològics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els riscos naturals es classifiquen en meteorològics, geològics i biològics.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15424"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què passa amb el risc si qualsevol dels seus tres components es redueix a zero?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Desapareix el risc.</div><div style=""padding: 5px 0;""><b>B)</b> Augmenta la incertesa.</div><div style=""padding: 5px 0;""><b>C)</b> Es manté igual.</div><div style=""padding: 5px 0;""><b>D)</b> Baixa quan desapareix el perill.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Desapareix el risc.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Si falta perill, vulnerabilitat o exposició, no hi ha combinació suficient perquè existeixi risc.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15423"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què ha de tenir cada grup actuant dins els plans de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una xarxa europea de ràdio.</div><div style=""padding: 5px 0;""><b>B)</b> Una sala territorial pròpia.</div><div style=""padding: 5px 0;""><b>C)</b> Un registre de voluntariat.</div><div style=""padding: 5px 0;""><b>D)</b> Un Pla d'Actuació de Grup.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un Pla d'Actuació de Grup.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cada grup actuant ha de disposar del seu propi Pla d'Actuació de Grup.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15514"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui nomena els voluntaris de protecció civil després de la formació bàsica obligatòria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El seu alcalde.</div><div style=""padding: 5px 0;""><b>B)</b> El responsable del CECAT.</div><div style=""padding: 5px 0;""><b>C)</b> L'organisme expert del risc.</div><div style=""padding: 5px 0;""><b>D)</b> El coordinador sanitari.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El seu alcalde.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els voluntaris són nomenats pel seu alcalde un cop superada la formació bàsica obligatòria.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15522"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és el perill dins la fórmula del risc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els elements situats en zona afectada.</div><div style=""padding: 5px 0;""><b>B)</b> La probabilitat d'un fenomen intens.</div><div style=""padding: 5px 0;""><b>C)</b> La resistència davant un fenomen.</div><div style=""padding: 5px 0;""><b>D)</b> La resposta local inicial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La probabilitat d'un fenomen intens.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El perill expressa la possibilitat que es produeixi un fenomen, com una tempesta, un terratrèmol o una explosió química.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15419"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com ha de ser la comunicació d'una emergència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Judicial i reservada.</div><div style=""padding: 5px 0;""><b>B)</b> Tècnica i interna.</div><div style=""padding: 5px 0;""><b>C)</b> Local i informal.</div><div style=""padding: 5px 0;""><b>D)</b> Clara, immediata i entenedora.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Clara, immediata i entenedora.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La comunicació d'una emergència ha de ser clara, immediata i entenedora.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15532"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element de coordinació comunicativa ha d'incloure el PAG?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Protocols amb CECAT i grups actuants.</div><div style=""padding: 5px 0;""><b>B)</b> Avisos interns del grup actuant.</div><div style=""padding: 5px 0;""><b>C)</b> Comunicats del Gabinet d'Informació.</div><div style=""padding: 5px 0;""><b>D)</b> Canals d'atenció a afectats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Protocols amb CECAT i grups actuants.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El PAG ha d'incloure protocols de comunicació i coordinació amb el CECAT i la resta de grups.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15518"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt correspon a funcions del grup d'Ordre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Accessos, trànsit, evacuacions i vigilància.</div><div style=""padding: 5px 0;""><b>B)</b> Acollida, refugis i transport de personal.</div><div style=""padding: 5px 0;""><b>C)</b> Riscos, plans i alertes.</div><div style=""padding: 5px 0;""><b>D)</b> Assistència, transport sanitari i valoració.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Accessos, trànsit, evacuacions i vigilància.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grup d'Ordre gestiona accessos, trànsit, evacuacions, vigilància i compliment d'ordres.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15502"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 85</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es defineix el voluntariat de protecció civil dins el sistema?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un grup judicial especialitzat.</div><div style=""padding: 5px 0;""><b>B)</b> Una peça clau comunitària.</div><div style=""padding: 5px 0;""><b>C)</b> Un cos de coordinació local.</div><div style=""padding: 5px 0;""><b>D)</b> Una sala operativa d'activació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Una peça clau comunitària.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El voluntariat és una peça clau del sistema i col·labora en prevenció, suport logístic, comunicació i assistència bàsica.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15519"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 86</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què serveixen els plans especials?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per riscos concrets.</div><div style=""padding: 5px 0;""><b>B)</b> Per activitats amb risc propi.</div><div style=""padding: 5px 0;""><b>C)</b> Per equips internacionals.</div><div style=""padding: 5px 0;""><b>D)</b> Per emergències generals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Per riscos concrets.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els plans especials s'associen a riscos concrets com incendis forestals, inundacions o accidents químics.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15461"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 87</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la direcció del pla?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El grup que actua sobre el risc.</div><div style=""padding: 5px 0;""><b>B)</b> L'autoritat que condueix la resposta.</div><div style=""padding: 5px 0;""><b>C)</b> El document únic municipal.</div><div style=""padding: 5px 0;""><b>D)</b> El centre europeu d'ajuda.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L'autoritat que condueix la resposta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La direcció del pla assumeix la responsabilitat màxima de conducció i coordinació de la resposta.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15479"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 88</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin exemple correspon a una actuació de reducció del risc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reforçar estructures vulnerables.</div><div style=""padding: 5px 0;""><b>B)</b> Activar el CECAT durant l'emergència.</div><div style=""padding: 5px 0;""><b>C)</b> Enviar ordres d'evacuació immediata.</div><div style=""padding: 5px 0;""><b>D)</b> Atendre sanitàriament les persones afectades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Reforçar estructures vulnerables.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquestes mesures disminueixen la vulnerabilitat o limiten els efectes abans que es desencadeni l'emergència.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15403"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 89</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins passos certificen els mòduls europeus?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Visita, exercici de taula i camp.</div><div style=""padding: 5px 0;""><b>B)</b> Prevenció, resposta i inventari.</div><div style=""padding: 5px 0;""><b>C)</b> Redacció, aprovació i homologació.</div><div style=""padding: 5px 0;""><b>D)</b> Activació, desactivació i recuperació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Visita, exercici de taula i camp.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La certificació combina revisió, simulació de taula i prova real de camp.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15457"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 90</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació forma part de la fase de recuperació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Classificar els riscos del territori.</div><div style=""padding: 5px 0;""><b>B)</b> Regular urbanísticament zones exposades.</div><div style=""padding: 5px 0;""><b>C)</b> Reconstruir serveis i assistir afectats.</div><div style=""padding: 5px 0;""><b>D)</b> Alertar la població d'una evacuació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Reconstruir serveis i assistir afectats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recuperació inclou reconstrucció, suport a les persones, ajuts i rehabilitació del medi.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15411"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 91</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com funciona competencialment la protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com un model autonòmic aïllat.</div><div style=""padding: 5px 0;""><b>B)</b> Com un model centralitzat estatal.</div><div style=""padding: 5px 0;""><b>C)</b> Com un model municipal aïllat.</div><div style=""padding: 5px 0;""><b>D)</b> Com un model descentralitzat i coordinat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Com un model descentralitzat i coordinat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sistema reparteix competències entre nivells administratius, però exigeix coordinació.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15433"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 92</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció tenen els plans territorials?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Organitzar activitats amb risc propi.</div><div style=""padding: 5px 0;""><b>B)</b> Donar resposta general del sistema.</div><div style=""padding: 5px 0;""><b>C)</b> Respondre a riscos químics concrets.</div><div style=""padding: 5px 0;""><b>D)</b> Certificar equips europeus.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Donar resposta general del sistema.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els plans territorials donen cobertura general quan la situació no queda coberta per un pla especial.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15466"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 93</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s'entenen les quatre fases?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com una seqüència tancada.</div><div style=""padding: 5px 0;""><b>B)</b> Com fases independents.</div><div style=""padding: 5px 0;""><b>C)</b> Com una classificació administrativa.</div><div style=""padding: 5px 0;""><b>D)</b> Com un cicle continu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Com un cicle continu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les fases no són processos lineals tancats; la recuperació pot reforçar la reducció del risc i la preparació.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15413"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 94</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin tipus d'emergències és essencial el grup logístic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En emergències de llarga durada.</div><div style=""padding: 5px 0;""><b>B)</b> En emergències comunicatives breus.</div><div style=""padding: 5px 0;""><b>C)</b> En emergències forenses puntuals.</div><div style=""padding: 5px 0;""><b>D)</b> En emergències amb persones estrangeres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En emergències de llarga durada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grup logístic és essencial en emergències de llarga durada.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15504"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 95</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En què consisteix el confinament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Desplaçar població fora del perill.</div><div style=""padding: 5px 0;""><b>B)</b> Instal·lar punts d'acollida.</div><div style=""padding: 5px 0;""><b>C)</b> Mantenir població en espai segur.</div><div style=""padding: 5px 0;""><b>D)</b> Centralitzar emergències locals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Mantenir població en espai segur.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El confinament manté la població en un espai tancat i segur per protegir-la d'un risc exterior.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15526"
