"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 143</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència essencial hi ha entre START i el sistema META?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> START fa una valoració mèdica detallada, mentre META es limita a funcions vitals bàsiques.</div><div style=""padding: 5px 0;""><b>B)</b> META incorpora diagnòstics mèdics, valoracions detallades i necessitats terapèutiques.</div><div style=""padding: 5px 0;""><b>C)</b> META s’aplica abans del triatge bàsic, mentre START es reserva per a l’Àrea Sanitària.</div><div style=""padding: 5px 0;""><b>D)</b> START i META tenen el mateix nivell de detall, però s’utilitzen en moments operatius diferents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) META incorpora diagnòstics mèdics, valoracions detallades i necessitats terapèutiques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> META és un triatge avançat que aprofundeix en diagnòstics, valoracions detallades i necessitats terapèutiques, a diferència del cribratge funcional de START.</div></div>","T29_-_Incidents_de_multiples_victimes","20150"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 144</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn principalment qui assumeix el comandament operatiu d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De quin cos arriba primer al lloc de l’incident.</div><div style=""padding: 5px 0;""><b>B)</b> De la naturalesa de l’incident i dels riscos associats.</div><div style=""padding: 5px 0;""><b>C)</b> De quin servei disposa del comandament amb més antiguitat professional.</div><div style=""padding: 5px 0;""><b>D)</b> Del nombre de recursos de cada cos presents a l’escenari.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) De la naturalesa de l’incident i dels riscos associats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El comandament operatiu es determina pel tipus d’incident i el risc, no per l’ordre d’arribada.</div></div>","T29_-_Incidents_de_multiples_victimes","20189"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 145</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina decisió de recursos forma part del triatge META?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El recompte global de vehicles d’emergència mobilitzats.</div><div style=""padding: 5px 0;""><b>B)</b> La distribució policial dels accessos a l’escenari.</div><div style=""padding: 5px 0;""><b>C)</b> L’assignació de recursos específics.</div><div style=""padding: 5px 0;""><b>D)</b> La decisió de la zona calenta per als bombers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’assignació de recursos específics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> META ajuda a adequar els recursos assistencials concrets a les necessitats de cada víctima.</div></div>","T29_-_Incidents_de_multiples_victimes","20154"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 146</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de fer primer en START si una víctima no respira?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Classificar-la directament com a negra.</div><div style=""padding: 5px 0;""><b>B)</b> Valorar abans si pot seguir ordres simples.</div><div style=""padding: 5px 0;""><b>C)</b> Comprovar primer si té pols radial.</div><div style=""padding: 5px 0;""><b>D)</b> Intentar obrir la via aèria.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Intentar obrir la via aèria.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La manca de respiració obliga primer a fer l’obertura de la via aèria abans d’assignar la categoria.</div></div>","T29_-_Incidents_de_multiples_victimes","20130"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 147</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com és habitualment l’àmbit geogràfic d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dispers entre diversos territoris sense un focus principal.</div><div style=""padding: 5px 0;""><b>B)</b> Supramunicipal i amb afectació territorial extensa.</div><div style=""padding: 5px 0;""><b>C)</b> Limitat geogràficament i concentrat en un entorn concret.</div><div style=""padding: 5px 0;""><b>D)</b> Ampli i estès a una regió sencera.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Limitat geogràficament i concentrat en un entorn concret.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un IMV es desenvolupa en un entorn geogràfic limitat, a diferència d’una catàstrofe que afecta un territori ampli.</div></div>","T29_-_Incidents_de_multiples_victimes","20074"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 148</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt descriu emergències estructurals i tecnològiques?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Explosions, incendis i ensorraments que afecten edificis o instal·lacions.</div><div style=""padding: 5px 0;""><b>B)</b> Accidents d’autocar, tren, avió o vaixell amb molts ocupants.</div><div style=""padding: 5px 0;""><b>C)</b> Allaus humanes, atropellaments i concentracions massives en via pública.</div><div style=""padding: 5px 0;""><b>D)</b> Atacs, tiroteigs i enverinaments col·lectius amb intencionalitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Explosions, incendis i ensorraments que afecten edificis o instal·lacions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les emergències estructurals i tecnològiques inclouen explosions, incendis, ensorraments i altres incidents en edificis o instal·lacions.</div></div>","T29_-_Incidents_de_multiples_victimes","20098"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 149</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es classifiquen les víctimes per establir prioritats assistencials en un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Segons l’ordre en què han estat localitzades.</div><div style=""padding: 5px 0;""><b>B)</b> Segons la proximitat al punt d’accés dels recursos.</div><div style=""padding: 5px 0;""><b>C)</b> Segons el nombre de professionals necessaris per mobilitzar-les.</div><div style=""padding: 5px 0;""><b>D)</b> Segons la seva gravetat mitjançant triatge.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Segons la seva gravetat mitjançant triatge.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El triatge classifica les víctimes segons la gravetat per ordenar l’assistència.</div></div>","T29_-_Incidents_de_multiples_victimes","20087"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 150</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina freqüència respiratòria determina prioritat vermella en el triatge START?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Entre 10 i 20 respiracions per minut.</div><div style=""padding: 5px 0;""><b>B)</b> 30 o més respiracions per minut.</div><div style=""padding: 5px 0;""><b>C)</b> Més de 20 respiracions per minut.</div><div style=""padding: 5px 0;""><b>D)</b> Menys de 30 respiracions per minut.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) 30 o més respiracions per minut.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En aquest material, una freqüència respiratòria de 30 rpm o superior es considera criteri de prioritat vermella.</div></div>","T29_-_Incidents_de_multiples_victimes","20133"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 151</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan l’APCAT considera que hi ha un IMV pel nombre de víctimes que requereixen trasllat hospitalari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan n’hi ha 10 o més.</div><div style=""padding: 5px 0;""><b>B)</b> Quan n’hi ha 8 o més.</div><div style=""padding: 5px 0;""><b>C)</b> Quan n’hi ha 12 o més.</div><div style=""padding: 5px 0;""><b>D)</b> Quan n’hi ha 6 o més.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan n’hi ha 10 o més.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El criteri de trasllat hospitalari s’activa a partir de 10 víctimes.</div></div>","T29_-_Incidents_de_multiples_victimes","20070"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 152</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc és propi de les emergències en àrees de pública concurrència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una allau humana.</div><div style=""padding: 5px 0;""><b>B)</b> Una fuita química industrial.</div><div style=""padding: 5px 0;""><b>C)</b> Un ensorrament estructural.</div><div style=""padding: 5px 0;""><b>D)</b> Una inundació sobtada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Una allau humana.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les concentracions de persones poden generar allaus humanes, a més d’incendis, explosions o atropellaments.</div></div>","T29_-_Incidents_de_multiples_victimes","20097"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 153</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina equivalència funcional té el primer cercle de seguretat de Mossos d’Esquadra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Equival a la zona freda de Bombers.</div><div style=""padding: 5px 0;""><b>B)</b> Equival a l’Àrea Sanitària i als punts logístics.</div><div style=""padding: 5px 0;""><b>C)</b> Engloba la zona calenta i la zona tèbia de Bombers.</div><div style=""padding: 5px 0;""><b>D)</b> Engloba la zona tèbia i la zona freda de Bombers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Engloba la zona calenta i la zona tèbia de Bombers.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El primer cercle cobreix l’àmbit de risc immediat i mitjà, equivalent a les zones calenta i tèbia.</div></div>","T29_-_Incidents_de_multiples_victimes","20194"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 154</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina peça de protecció pot formar part de l’EPI per accedir a una zona calenta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una armilla sanitària de classificació de víctimes.</div><div style=""padding: 5px 0;""><b>B)</b> Una peça d’alta visibilitat destinada a la zona freda.</div><div style=""padding: 5px 0;""><b>C)</b> Un equip d’intervenció estructural.</div><div style=""padding: 5px 0;""><b>D)</b> Un uniforme logístic per a punts de comandament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un equip d’intervenció estructural.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’EPI adequat a una zona calenta pot incloure equip d’intervenció estructural segons el risc existent.</div></div>","T29_-_Incidents_de_multiples_victimes","20238"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 155</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins mitjans alternatius d’evacuació poden requerir suport logístic de Bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ambulàncies convencionals i vehicles policials de patrullatge.</div><div style=""padding: 5px 0;""><b>B)</b> Vehicles del CCA i unitats de comandament sanitari.</div><div style=""padding: 5px 0;""><b>C)</b> Helicòpters i vehicles 4x4.</div><div style=""padding: 5px 0;""><b>D)</b> Autobusos urbans i vehicles de filiació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Helicòpters i vehicles 4x4.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El material destaca el suport logístic de Bombers quan cal efectuar trasllats amb mitjans alternatius com helicòpters o vehicles 4x4.</div></div>","T29_-_Incidents_de_multiples_victimes","20223"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 156</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és la primera tasca d’un equip que arriba a un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Instal·lar l’Àrea Sanitària abans d’identificar els perills actius.</div><div style=""padding: 5px 0;""><b>B)</b> Establir el Centre de Comandament Avançat abans de comprovar l’accés.</div><div style=""padding: 5px 0;""><b>C)</b> Avaluar el nivell de risc de l’escenari.</div><div style=""padding: 5px 0;""><b>D)</b> Iniciar el triatge de totes les víctimes abans de valorar l’entorn.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Avaluar el nivell de risc de l’escenari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La primera actuació és valorar si l’escenari és segur i quins riscos hi ha abans de desenvolupar la resta de maniobres.</div></div>","T29_-_Incidents_de_multiples_victimes","20225"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 157</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què representa el color negre en el triatge?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Víctimes lleus que poden esperar o rebre atenció ambulatòria.</div><div style=""padding: 5px 0;""><b>B)</b> Víctimes greus que poden esperar un temps limitat.</div><div style=""padding: 5px 0;""><b>C)</b> Víctimes sense senyals vitals o amb lesions incompatibles amb la vida.</div><div style=""padding: 5px 0;""><b>D)</b> Víctimes crítiques però recuperables amb assistència immediata.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Víctimes sense senyals vitals o amb lesions incompatibles amb la vida.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El negre és prioritat 4 i identifica víctimes sense senyals vitals o amb lesions incompatibles amb la vida.</div></div>","T29_-_Incidents_de_multiples_victimes","20143"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 158</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin indici pot modificar de manera decisiva la gestió de seguretat d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La presència de víctimes classificades com a verdes.</div><div style=""padding: 5px 0;""><b>B)</b> La sospita d’un possible il·lícit penal o amenaça terrorista.</div><div style=""padding: 5px 0;""><b>C)</b> La falta de dades completes de filiació en les primeres fases.</div><div style=""padding: 5px 0;""><b>D)</b> La necessitat d’evacuació a més d’un hospital.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La sospita d’un possible il·lícit penal o amenaça terrorista.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La sospita de delicte o amenaça terrorista pot transferir el control del risc i el comandament inicial a la policia.</div></div>","T29_-_Incidents_de_multiples_victimes","20229"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 159</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui pot aplicar el triatge START si coneix la metodologia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Personal d’infermeria destinat específicament a l’Àrea Sanitària.</div><div style=""padding: 5px 0;""><b>B)</b> Personal sanitari o no sanitari que conegui la metodologia.</div><div style=""padding: 5px 0;""><b>C)</b> Bombers que desenvolupin funcions sanitàries especialitzades.</div><div style=""padding: 5px 0;""><b>D)</b> Personal sanitari amb responsabilitat de triatge avançat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Personal sanitari o no sanitari que conegui la metodologia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> START pot ser aplicat per personal sanitari o no sanitari sempre que conegui correctament la metodologia.</div></div>","T29_-_Incidents_de_multiples_victimes","20126"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 160</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin temps màxim recomanat s’associa al triatge bàsic START?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 5 minuts per víctima.</div><div style=""padding: 5px 0;""><b>B)</b> 2 minuts per víctima.</div><div style=""padding: 5px 0;""><b>C)</b> 1 minut per víctima.</div><div style=""padding: 5px 0;""><b>D)</b> 30 segons per víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 1 minut per víctima.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> START ha de ser ràpid i funcional, amb un màxim recomanat d’un minut per víctima.</div></div>","T29_-_Incidents_de_multiples_victimes","20120"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 161</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha de considerar l’avaluació del risc durant tota la intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com una valoració tancada un cop es completa la primera inspecció.</div><div style=""padding: 5px 0;""><b>B)</b> Com un procés continu que requereix seguiment constant.</div><div style=""padding: 5px 0;""><b>C)</b> Com una tasca que passa al SEM després del triatge inicial.</div><div style=""padding: 5px 0;""><b>D)</b> Com una comprovació que es repeteix principalment quan canvia el comandament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Com un procés continu que requereix seguiment constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els riscos poden aparèixer o augmentar i per això la valoració s’ha d’actualitzar durant tota la intervenció.</div></div>","T29_-_Incidents_de_multiples_victimes","20231"
