"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 186</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui lidera el sistema OSOCC en la coordinació dels equips INSARAG?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els equips USAR del país afectat.</div><div style=""padding: 5px 0;""><b>B)</b> L’autoritat local responsable de l’emergència.</div><div style=""padding: 5px 0;""><b>C)</b> El Mecanisme Europeu de Protecció Civil.</div><div style=""padding: 5px 0;""><b>D)</b> L’Organització de les Nacions Unides.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’Organització de les Nacions Unides.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’OSOCC és un sistema de coordinació liderat per Nacions Unides.</div></div>","T30_-_Estructures_collapsades","20261"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 187</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin signe premonitori de col·lapse secundari implica desplaçament de materials?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els sorolls secs.</div><div style=""padding: 5px 0;""><b>B)</b> La caiguda de pols.</div><div style=""padding: 5px 0;""><b>C)</b> Els canvis en les esquerdes.</div><div style=""padding: 5px 0;""><b>D)</b> Els moviments de runa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els moviments de runa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El moviment de la runa és un indicador directe d’una possible evolució de la inestabilitat.</div></div>","T30_-_Estructures_collapsades","20320"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 188</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin aspecte de risc futur orienta la classificació en col·lapse total, parcial o secundari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La probabilitat d’una avaria dels equips de recerca.</div><div style=""padding: 5px 0;""><b>B)</b> La probabilitat d’una nova causa natural externa.</div><div style=""padding: 5px 0;""><b>C)</b> La probabilitat d’un nou incendi a l’estructura.</div><div style=""padding: 5px 0;""><b>D)</b> La probabilitat de nous ensorraments.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La probabilitat de nous ensorraments.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tipologia del col·lapse orienta sobre el risc que apareguin nous ensorraments.</div></div>","T30_-_Estructures_collapsades","20291"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 189</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin límit pot superar un element estructural abans de deixar de complir la seva funció portadora?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El límit geomètric o superficial.</div><div style=""padding: 5px 0;""><b>B)</b> El límit funcional o d’ocupació.</div><div style=""padding: 5px 0;""><b>C)</b> El límit resistent o elàstic.</div><div style=""padding: 5px 0;""><b>D)</b> El límit tèrmic o acústic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El límit resistent o elàstic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La superació del límit resistent o elàstic és el desencadenant indicat del col·lapse.</div></div>","T30_-_Estructures_collapsades","20284"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 190</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha de marcar una ruta considerada segura?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb una V gran.</div><div style=""padding: 5px 0;""><b>B)</b> Amb el color vermell.</div><div style=""padding: 5px 0;""><b>C)</b> Amb el color verd.</div><div style=""padding: 5px 0;""><b>D)</b> Amb una X negra.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb el color verd.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El verd identifica les rutes segures o transitables.</div></div>","T30_-_Estructures_collapsades","20445"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 191</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’interval d’angle generalment òptim d’un apuntalament inclinat amb el terra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Entre 15° i 30°.</div><div style=""padding: 5px 0;""><b>B)</b> Entre 60° i 75°.</div><div style=""padding: 5px 0;""><b>C)</b> Entre 45° i 60°.</div><div style=""padding: 5px 0;""><b>D)</b> Entre 30° i 45°.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Entre 45° i 60°.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’interval de 45° a 60° equilibra estabilitat i capacitat de càrrega.</div></div>","T30_-_Estructures_collapsades","20412"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 192</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan és especialment útil la crida i escolta després d’un col·lapse?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Després de completar les tècniques instrumentals, quan la resposta activa ja és menys probable.</div><div style=""padding: 5px 0;""><b>B)</b> Durant fases avançades de desenrunament, amb activitat operativa simultània.</div><div style=""padding: 5px 0;""><b>C)</b> Quan ja no es preveu que una víctima pugui respondre de forma activa.</div><div style=""padding: 5px 0;""><b>D)</b> Immediatament després, quan les víctimes poden respondre activament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Immediatament després, quan les víctimes poden respondre activament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En els primers moments hi ha més possibilitats que una víctima pugui respondre a la crida.</div></div>","T30_-_Estructures_collapsades","20347"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 193</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin perfil integra el GREC?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Bombers del Cos amb titulacions tècniques específiques.</div><div style=""padding: 5px 0;""><b>B)</b> Personal de comandament amb funcions de coordinació però sense perfil tècnic.</div><div style=""padding: 5px 0;""><b>C)</b> Bombers amb formació operativa especialitzada però sense titulacions tècniques.</div><div style=""padding: 5px 0;""><b>D)</b> Tècnics estructurals externs sense pertinença al Cos de Bombers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Bombers del Cos amb titulacions tècniques específiques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El GREC està format per bombers que disposen de titulacions tècniques.</div></div>","T30_-_Estructures_collapsades","20266"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 194</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On s’han de disposar punts d’ancoratge ferms en un apuntalament inclinat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Únicament a la base.</div><div style=""padding: 5px 0;""><b>B)</b> Únicament a la zona superior.</div><div style=""padding: 5px 0;""><b>C)</b> A la base i a la zona superior.</div><div style=""padding: 5px 0;""><b>D)</b> Al centre del tornapuntes sense contacte amb l’element afectat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) A la base i a la zona superior.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La transmissió segura de la càrrega requereix fixació ferma tant a la base com al punt superior.</div></div>","T30_-_Estructures_collapsades","20411"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 195</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin sistema correspon a un mur amb tendència al desplom que necessita un suport diagonal exterior?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un apuntalament horitzontal entre parets oposades.</div><div style=""padding: 5px 0;""><b>B)</b> Un jaç de taulons de descàrrega.</div><div style=""padding: 5px 0;""><b>C)</b> Un apuntalament inclinat.</div><div style=""padding: 5px 0;""><b>D)</b> Un apuntalament vertical.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un apuntalament inclinat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El suport diagonal exterior és característic de l’apuntalament inclinat o oblic.</div></div>","T30_-_Estructures_collapsades","20417"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 196</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt és una font de soroll que s’ha d’evitar durant la crida i escolta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ràdios, eines i moviment de persones o runa.</div><div style=""padding: 5px 0;""><b>B)</b> Ràdios, eines i presència de persones immòbils.</div><div style=""padding: 5px 0;""><b>C)</b> Ràdios, moviment de persones i punts d’entrada senyalitzats.</div><div style=""padding: 5px 0;""><b>D)</b> Eines, moviment de runa i silencis entre crides.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Ràdios, eines i moviment de persones o runa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Ràdios, eines i moviments generen soroll que pot interferir en l’escolta.</div></div>","T30_-_Estructures_collapsades","20351"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 197</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin signe visible s’ha d’observar en valorar un possible col·lapse parcial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les restes d’acabats sense deformació associada.</div><div style=""padding: 5px 0;""><b>B)</b> Les marques superficials dels revestiments.</div><div style=""padding: 5px 0;""><b>C)</b> Les diferències de color dels materials.</div><div style=""padding: 5px 0;""><b>D)</b> Les esquerdes visibles als elements de l’estructura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Les esquerdes visibles als elements de l’estructura.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les esquerdes visibles formen part dels indicadors que cal observar amb atenció.</div></div>","T30_-_Estructures_collapsades","20314"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 198</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció defineix millor un apuntalament horitzontal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Recollir la càrrega superior i repartir-la entre puntals verticals.</div><div style=""padding: 5px 0;""><b>B)</b> Sostenir diagonalment un mur amb risc de desplom.</div><div style=""padding: 5px 0;""><b>C)</b> Transmetre verticalment el pes d’un forjat cap al sòl.</div><div style=""padding: 5px 0;""><b>D)</b> Resistir empentes o desplaçaments laterals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Resistir empentes o desplaçaments laterals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els apuntalaments horitzontals treballen davant pressions i moviments laterals.</div></div>","T30_-_Estructures_collapsades","20392"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 199</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es classifiquen els apuntalaments segons la direcció de la càrrega que suporten?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En rígids, regulables i articulats.</div><div style=""padding: 5px 0;""><b>B)</b> En verticals, horitzontals i inclinats.</div><div style=""padding: 5px 0;""><b>C)</b> En simples, dobles i reforçats.</div><div style=""padding: 5px 0;""><b>D)</b> En interiors, exteriors i mixtos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En verticals, horitzontals i inclinats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classificació treballada distingeix tres grups: verticals, horitzontals i inclinats.</div></div>","T30_-_Estructures_collapsades","20375"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 200</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què defineix l’acrònim LACES?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cinc mesures preventives bàsiques abans i durant la intervenció.</div><div style=""padding: 5px 0;""><b>B)</b> Cinc fases de recerca de víctimes sota la runa.</div><div style=""padding: 5px 0;""><b>C)</b> Cinc nivells de classificació de riscos atmosfèrics.</div><div style=""padding: 5px 0;""><b>D)</b> Cinc tipus d’apuntalament estructural.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Cinc mesures preventives bàsiques abans i durant la intervenció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> LACES estructura cinc mesures de protecció operativa en entorns inestables.</div></div>","T30_-_Estructures_collapsades","20469"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 201</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin avantatge operatiu té actualitzar el marcatge de víctimes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Substitueix el control d’accessos de la zona calenta.</div><div style=""padding: 5px 0;""><b>B)</b> Permet prescindir del comandament un cop iniciat el rescat.</div><div style=""padding: 5px 0;""><b>C)</b> Facilita la transmissió de la situació entre equips, torns i especialitats.</div><div style=""padding: 5px 0;""><b>D)</b> Evita haver de confirmar l’estat de les víctimes localitzades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Facilita la transmissió de la situació entre equips, torns i especialitats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un marcatge actualitzat dona una visió ràpida de l’evolució del rescat a qualsevol equip que arribi.</div></div>","T30_-_Estructures_collapsades","20443"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 202</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es va constituir orgànicament el GREC l’any 2021?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com un servei municipal especialitzat.</div><div style=""padding: 5px 0;""><b>B)</b> Com un subàmbit de la guàrdia de suport.</div><div style=""padding: 5px 0;""><b>C)</b> Com un equip propi del Mecanisme Europeu.</div><div style=""padding: 5px 0;""><b>D)</b> Com una unitat de la guàrdia operativa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Com un subàmbit de la guàrdia de suport.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El GREC es va constituir com un subàmbit de la guàrdia de suport.</div></div>","T30_-_Estructures_collapsades","20265"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 203</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què expressa la indicació «Clear» en un punt ja revisat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que la zona és de perill i no s’hi pot accedir.</div><div style=""padding: 5px 0;""><b>B)</b> Que hi ha una víctima viva confirmada pendent de rescat.</div><div style=""padding: 5px 0;""><b>C)</b> Que la zona queda revisada sense víctimes ni indicis pendents.</div><div style=""padding: 5px 0;""><b>D)</b> Que hi ha una víctima morta confirmada pendent d’evacuació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Que la zona queda revisada sense víctimes ni indicis pendents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> «Clear» identifica un punt revisat en què no queden víctimes ni indicis pendents.</div></div>","T30_-_Estructures_collapsades","20436"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 204</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat té l’atenció psicosocial a la població afectada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Oferir suport emocional i informació clara.</div><div style=""padding: 5px 0;""><b>B)</b> Determinar els punts d’ancoratge dels apuntalaments.</div><div style=""padding: 5px 0;""><b>C)</b> Gestionar exclusivament la retirada de vehicles particulars.</div><div style=""padding: 5px 0;""><b>D)</b> Fer la valoració estructural dels habitatges evacuats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Oferir suport emocional i informació clara.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’atenció psicosocial acompanya les persones afectades i els proporciona informació entenedora.</div></div>","T30_-_Estructures_collapsades","20464"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 205</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines són les tres categories dels equips certificats sota l’INSARAG?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tècnics, operatius i logístics.</div><div style=""padding: 5px 0;""><b>B)</b> Bàsics, intermedis i avançats.</div><div style=""padding: 5px 0;""><b>C)</b> Locals, regionals i internacionals.</div><div style=""padding: 5px 0;""><b>D)</b> Lleugers, mitjans i pesats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Lleugers, mitjans i pesats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classificació INSARAG diferencia equips lleugers, mitjans i pesats.</div></div>","T30_-_Estructures_collapsades","20262"
