"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència hi ha entre moviment circular uniforme i moviment circular uniformement accelerat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En el primer la trajectòria és recta, i en el segon la trajectòria sempre és vertical.</div><div style=""padding: 5px 0;""><b>B)</b> En el primer només hi ha energia potencial, i en el segon només hi ha treball negatiu.</div><div style=""padding: 5px 0;""><b>C)</b> En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><div style=""padding: 5px 0;""><b>D)</b> En el primer no hi ha radi, i en el segon el radi sempre és infinit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el moviment circular uniforme la velocitat és constant; en el moviment circular uniformement accelerat, la velocitat varia amb acceleració constant.</div></div>","T09_-_Fisica","15303"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 177</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Un cos de 5 kg es troba a una altura de 8 m. Considerant que la gravetat és 10 m/s2, quina és la seva energia potencial gravitatòria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 250 J.</div><div style=""padding: 5px 0;""><b>B)</b> 400 J.</div><div style=""padding: 5px 0;""><b>C)</b> 80 J.</div><div style=""padding: 5px 0;""><b>D)</b> 650 J.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) 400 J.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'energia potencial gravitatòria es calcula amb la fórmula Ep = m·g·h. En aquest cas: 5·10·8 = 400 J.</div></div>","T09_-_Fisica","8999"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 178</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Un objecte té una energia potencial gravitatòria de 2000 J i està situat a 10 m d'altura. Considerant que la gravetat és 10 m/s2, quina és la seva massa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 20 kg.</div><div style=""padding: 5px 0;""><b>B)</b> 25 kg.</div><div style=""padding: 5px 0;""><b>C)</b> 15 kg.</div><div style=""padding: 5px 0;""><b>D)</b> 30 kg.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 20 kg.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La massa es calcula amb m = 2000 / (10·10) = 20 kg.</div></div>","T09_-_Fisica","9010"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 179</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té la bancada del torn?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fer rosques.</div><div style=""padding: 5px 0;""><b>B)</b> Transmetre el moviment.</div><div style=""padding: 5px 0;""><b>C)</b> Subjectar l’eina.</div><div style=""padding: 5px 0;""><b>D)</b> Donar rigidesa i alineació al conjunt.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Donar rigidesa i alineació al conjunt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La bancada és l’estructura base i ha de ser molt rígida per evitar vibracions.</div></div>","T09_-_Fisica","6726"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 180</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es classifiquen els cargols segons el tipus de capçal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Curt i llarg.</div><div style=""padding: 5px 0;""><b>B)</b> Angulars i no angulars.</div><div style=""padding: 5px 0;""><b>C)</b> Fixos i mòbils.</div><div style=""padding: 5px 0;""><b>D)</b> Hexagonal, cilíndric i cònic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Hexagonal, cilíndric i cònic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els cargols es classifiquen pel tipus de capçal, com ara hexagonal, cilíndric, o cònic, per adaptar-se a diferents eines i aplicacions.</div></div>","T09_-_Fisica","4694"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 181</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un pla inclinat, un cos de massa 5 kg està sobre un angle α = 45 graus. Quina és la component perpendicular del pes P⊥?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> P⊥ ≈ 24,5 N.</div><div style=""padding: 5px 0;""><b>B)</b> P⊥ ≈ 17,3 N.</div><div style=""padding: 5px 0;""><b>C)</b> P⊥ ≈ 34,7 N.</div><div style=""padding: 5px 0;""><b>D)</b> P⊥ ≈ 6,9 N.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) P⊥ ≈ 34,7 N.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La component perpendicular és P⊥ = m·g·cos α. Amb m = 5, g = 9,81 i cos 45 graus ≈ 0,707, P⊥ ≈ 5·9,81·0,707 ≈ 34,7 N.</div></div>","T09_-_Fisica","6788"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 182</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Indica dues funcions principals del capçal mòbil o contrapunt d’un torn.</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reduir vibracions i lubricar.</div><div style=""padding: 5px 0;""><b>B)</b> Controlar les rpm i l’avanç.</div><div style=""padding: 5px 0;""><b>C)</b> Tallar la peça i refrigerar.</div><div style=""padding: 5px 0;""><b>D)</b> Donar suport a peces llargues i permetre operacions de foradat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Donar suport a peces llargues i permetre operacions de foradat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El contrapunt serveix per sostenir l’extrem lliure de peces llargues i per allotjar eines com broques, facilitant operacions de foradat axial amb estabilitat.</div></div>","T09_-_Fisica","6752"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 183</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element quotidià és un exemple de pla inclinat enrotllat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La roda.</div><div style=""padding: 5px 0;""><b>B)</b> El cargol.</div><div style=""padding: 5px 0;""><b>C)</b> El torn.</div><div style=""padding: 5px 0;""><b>D)</b> La falca.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El cargol.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El cargol és un exemple clàssic de pla inclinat enrotllat.</div></div>","T09_-_Fisica","6765"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 184</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En una actuació s’ha d’elevar un vehicle de 800 kg fins a una altura de 20 metres en un temps d’1 minut i 30 segons. Quina potència cal desenvolupar per efectuar aquesta maniobra? (Pren g = 10 m/s²).</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 2.400 W.</div><div style=""padding: 5px 0;""><b>B)</b> 1.778 W.</div><div style=""padding: 5px 0;""><b>C)</b> 16.000 W.</div><div style=""padding: 5px 0;""><b>D)</b> 1.500 W.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) 1.778 W.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La potència es calcula dividint el treball realitzat pel temps emprat. Primer es calcula el treball mitjançant la fórmula W = m · g · h. Substituint les dades de l’enunciat: 800 · 10 · 20 = 160.000 J. El temps de la maniobra és d’1 minut i 30 segons, és a dir, 90 segons. Finalment, s’aplica la fórmula de la potència: P = W / t = 160.000 / 90 = 1.777,78 W. Per tant, la potència necessària per realitzar l’operació és aproximadament de 1.778 W.</div></div>","T09_-_Fisica","8837"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 185</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina llei de Newton estableix que per cada acció sempre hi ha una reacció igual i oposada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tercera llei de Newton</div><div style=""padding: 5px 0;""><b>B)</b> Llei de la gravitació universal</div><div style=""padding: 5px 0;""><b>C)</b> Primera llei de Newton</div><div style=""padding: 5px 0;""><b>D)</b> Llei de la conservació de l'energia</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Tercera llei de Newton</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tercera llei de Newton estableix que per cada acció (força) en la naturalesa hi ha una reacció igual i contrària. Això significa que en cada interacció, hi ha un parell de forces que actuen sobre els dos objectes interactuants.</div></div>","T09_-_Fisica","3962"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 186</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin treball realitza una forca de 50 N quan desplaça un objecte 0 m?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 0 J</div><div style=""padding: 5px 0;""><b>B)</b> 100 J</div><div style=""padding: 5px 0;""><b>C)</b> 25 J</div><div style=""padding: 5px 0;""><b>D)</b> 5 J</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 0 J</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El treball es W = F * d. Si el desplaçament es zero, el treball realitzat es 0 J encara que hi hagi forca.</div></div>","T09_-_Fisica","5857"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 187</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus de torn és el més adequat per a la producció en sèrie amb gran precisió i alt grau d’automatització?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Torn vertical convencional.</div><div style=""padding: 5px 0;""><b>B)</b> Torn universal antic.</div><div style=""padding: 5px 0;""><b>C)</b> Torn de fusteria.</div><div style=""padding: 5px 0;""><b>D)</b> Torn CNC.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Torn CNC.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El torn CNC permet programar moviments automàtics amb gran precisió i repetibilitat, fet que el converteix en l’opció ideal per a producció en sèrie.</div></div>","T09_-_Fisica","6750"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 188</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin principi explica que la força neta aplicada a un objecte és igual a la massa de l'objecte multiplicada per la seva acceleració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Llei de la gravetat universal</div><div style=""padding: 5px 0;""><b>B)</b> Llei de Hooke</div><div style=""padding: 5px 0;""><b>C)</b> Primera llei de Newton</div><div style=""padding: 5px 0;""><b>D)</b> Segona llei de Newton</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Segona llei de Newton</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La segona llei de Newton, també coneguda com a principi fonamental de la dinàmica, estableix que la força neta aplicada a un objecte és igual al producte de la seva massa i la seva acceleració (F = ma).</div></div>","T09_-_Fisica","3963"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 189</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Una motobomba de rescat fa un treball de 9 kJ en mig minut. Quina potència ha desenvolupat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 4,5 W.</div><div style=""padding: 5px 0;""><b>B)</b> 270 W.</div><div style=""padding: 5px 0;""><b>C)</b> 18 W.</div><div style=""padding: 5px 0;""><b>D)</b> 300 W.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 300 W.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La potència és treball dividit pel temps: 9 kJ = 9000 J en 30 s. P = 9000 / 30 = 300 W.</div></div>","T09_-_Fisica","10408"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 190</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Una caixa de 12 kg està situada a 3 m d'altura. Considerant que la gravetat és 10 m/s2, quina energia potencial gravitatòria té?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 240 J.</div><div style=""padding: 5px 0;""><b>B)</b> 600 J.</div><div style=""padding: 5px 0;""><b>C)</b> 120 J.</div><div style=""padding: 5px 0;""><b>D)</b> 360 J.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 360 J.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aplicant la fórmula Ep = m·g·h: 12·10·3 = 360 J.</div></div>","T09_-_Fisica","9000"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 191</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Has de fer un rescat en un ascensor que es troba entre dues plantes. Aquest consta d’una cabina de quatre places on s’allotgen els usuaris i d’un contrapès units per un cable d’acer a través d’una politja fixa. Si el contrapès pesa aproximadament el mateix que la suma de la cabina més un 50% dels passatgers admissibles, i en aquest moment només hi ha un usuari estàndard dins l’ascensor, cap on dirigim la cabina per tal d’efectuar el rescat amb el menor esforç mecànic possible?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En sentit ascendent.</div><div style=""padding: 5px 0;""><b>B)</b> En qualsevol sentit ja que el sistema està igualat.</div><div style=""padding: 5px 0;""><b>C)</b> Les masses referides no són determinants per fer el rescat.</div><div style=""padding: 5px 0;""><b>D)</b> En sentit descendent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En sentit ascendent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El contrapès equival aproximadament al pes de la cabina més el 50% de la càrrega màxima admissible. Amb només un usuari, el contrapès pesa més que la cabina i aquesta tendirà a pujar amb menys esforç.</div></div>","T09_-_Fisica","10347"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 192</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és la funció principal d’un pla inclinat quan es mou un cos sobre ell?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Canviar la gravetat.</div><div style=""padding: 5px 0;""><b>B)</b> Reduir la força necessària per moure un objecte.</div><div style=""padding: 5px 0;""><b>C)</b> Eliminar el fregament.</div><div style=""padding: 5px 0;""><b>D)</b> Augmentar la massa del cos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Reduir la força necessària per moure un objecte.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El pla inclinat permet repartir l’esforç al llarg d’una distància més gran.</div></div>","T09_-_Fisica","6764"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 193</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quantes unitats bàsiques del Sistema Internacional hi ha?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 7</div><div style=""padding: 5px 0;""><b>B)</b> 5</div><div style=""padding: 5px 0;""><b>C)</b> 9</div><div style=""padding: 5px 0;""><b>D)</b> 6</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 7</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El metre, el mol, el kilogram, el segon, l'ampere, el kelvin i la candela.</div></div>","T09_-_Fisica","3867"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 194</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin avantatge ofereix una politja mòbil respecte a una politja fixa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Augmenta la velocitat de moviment de la càrrega.</div><div style=""padding: 5px 0;""><b>B)</b> Redueix el pes de la càrrega.</div><div style=""padding: 5px 0;""><b>C)</b> Redueix la força necessària per aixecar una càrrega.</div><div style=""padding: 5px 0;""><b>D)</b> Permet moure la càrrega lateralment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Redueix la força necessària per aixecar una càrrega.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una politja mòbil redueix la força necessària per aixecar una càrrega, facilitant el treball. Un exemple senzill és quan es col·loca una politja mòbil a la càrrega, amb un extrem de la corda a un punt fix, per disminuir la força a aplicar en l'altre extrem de la corda a la meitat.</div></div>","T09_-_Fisica","4574"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 195</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Si una pilota de 3.000 g cau i impacta a terra a una velocitat de 40 m/s, des de quina alçada ha caigut?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 20 m</div><div style=""padding: 5px 0;""><b>B)</b> 80 m</div><div style=""padding: 5px 0;""><b>C)</b> 100 m</div><div style=""padding: 5px 0;""><b>D)</b> 120 m</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) 80 m</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Velocitat final v = √(2gh) ⇒ h = v²/(2g) = 1600/(2·10) = 80 m.</div></div>","T09_-_Fisica","5824"
