"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 138</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és una reacció química?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un procés en què els productes recuperen la composició inicial dels reactius.</div><div style=""padding: 5px 0;""><b>B)</b> Un procés en què una substància canvia d’estat sense modificar la seva composició.</div><div style=""padding: 5px 0;""><b>C)</b> Un procés en què varia la quantitat de matèria sense reorganitzar els àtoms.</div><div style=""padding: 5px 0;""><b>D)</b> Un procés en què un o més reactius es transformen en un o més productes diferents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un procés en què un o més reactius es transformen en un o més productes diferents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En una reacció química, els reactius es transformen en productes diferents mitjançant una reorganització dels àtoms.</div></div>","T10_-_Quimica","18259"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 139</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica l’índex SAE d’un oli?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La densitat relativa de l’oli respecte de l’aigua.</div><div style=""padding: 5px 0;""><b>B)</b> La viscositat de l’oli expressada directament en centipoises.</div><div style=""padding: 5px 0;""><b>C)</b> Com de viscós es comporta l’oli en fred i en calent.</div><div style=""padding: 5px 0;""><b>D)</b> La temperatura exacta d’ebullició de l’oli.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Com de viscós es comporta l’oli en fred i en calent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El SAE no és una unitat de viscositat; és un índex que informa del comportament de l’oli a diferents temperatures.</div></div>","T10_-_Quimica","18490"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 140</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Una ampolla rígida conté gas a 200 bar i 25 °C. Si s’escalfa fins a 300 °C, quina pressió obté?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 298 bar.</div><div style=""padding: 5px 0;""><b>B)</b> 300 bar.</div><div style=""padding: 5px 0;""><b>C)</b> 384,6 bar.</div><div style=""padding: 5px 0;""><b>D)</b> 573 bar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 384,6 bar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A volum constant s’aplica P₁/T₁ = P₂/T₂ amb temperatures en Kelvin: 200/298 = P₂/573, d’on resulta P₂ = 384,6 bar.</div></div>","T10_-_Quimica","18372"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 141</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza un gas pel que fa a forma i volum?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Conserva forma i volum mentre no variï la temperatura.</div><div style=""padding: 5px 0;""><b>B)</b> No té forma ni volum propis i ocupa tot el volum disponible.</div><div style=""padding: 5px 0;""><b>C)</b> Té volum propi, però adopta la forma del recipient.</div><div style=""padding: 5px 0;""><b>D)</b> Té forma pròpia i un volum que varia amb la pressió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) No té forma ni volum propis i ocupa tot el volum disponible.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les forces de cohesió són molt febles en els gasos i les partícules poden separar-se i ocupar l’espai disponible.</div></div>","T10_-_Quimica","18341"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 142</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt de propietats s’associa a l’estructura de l’enllaç metàl·lic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Baixa conductivitat, fragilitat i baixa transmissió tèrmica.</div><div style=""padding: 5px 0;""><b>B)</b> Punts de fusió alts per atracció entre cations i anions.</div><div style=""padding: 5px 0;""><b>C)</b> Solubilitat en aigua, polaritat i formació de dipols.</div><div style=""padding: 5px 0;""><b>D)</b> Conductivitat elèctrica i tèrmica, ductilitat i mal·leabilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Conductivitat elèctrica i tèrmica, ductilitat i mal·leabilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El núvol electrònic mòbil explica propietats típiques dels metalls com la conductivitat, la ductilitat i la mal·leabilitat.</div></div>","T10_-_Quimica","18246"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 143</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com varia la pressió de vapor d’una substància quan augmenta la temperatura?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es manté constant.</div><div style=""padding: 5px 0;""><b>B)</b> Disminueix.</div><div style=""padding: 5px 0;""><b>C)</b> Augmenta.</div><div style=""padding: 5px 0;""><b>D)</b> Varia sense una tendència definida.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Augmenta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cada substància té una pressió de vapor pròpia, i aquesta augmenta amb la temperatura.</div></div>","T10_-_Quimica","18373"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 144</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A quantes entitats correspon 1 mol?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A 0,0821·10²³ entitats.</div><div style=""padding: 5px 0;""><b>B)</b> A 6,022·10²⁰ entitats.</div><div style=""padding: 5px 0;""><b>C)</b> A 22,4·10²³ entitats.</div><div style=""padding: 5px 0;""><b>D)</b> A 6,022·10²³ entitats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) A 6,022·10²³ entitats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un mol correspon al nombre d’Avogadro: 6,022·10²³ entitats.</div></div>","T10_-_Quimica","18304"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 145</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin resultat estructural pot produir l’atracció entre ions de signe oposat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Molècules no polars amb dipols temporals.</div><div style=""padding: 5px 0;""><b>B)</b> Isòtops amb el mateix nombre màssic.</div><div style=""padding: 5px 0;""><b>C)</b> Xarxes iòniques en què els ions queden fortament units.</div><div style=""padding: 5px 0;""><b>D)</b> Molècules metàl·liques amb electrons localitzats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Xarxes iòniques en què els ions queden fortament units.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La forta atracció electroestàtica entre cations i anions pot donar lloc a xarxes iòniques.</div></div>","T10_-_Quimica","18241"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 146</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina seqüència permet identificar correctament el reactiu limitant a partir de les masses disponibles?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Calcular els mols de cada reactiu, multiplicar-los pels coeficients i identificar el valor més petit.</div><div style=""padding: 5px 0;""><b>B)</b> Comparar directament les masses, seleccionar la més petita i convertir-la posteriorment a mols.</div><div style=""padding: 5px 0;""><b>C)</b> Dividir les masses pels coeficients, convertir el resultat a mols i identificar el valor més gran.</div><div style=""padding: 5px 0;""><b>D)</b> Calcular els mols de cada reactiu, dividir-los pels coeficients estequiomètrics i identificar el valor més petit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Calcular els mols de cada reactiu, dividir-los pels coeficients estequiomètrics i identificar el valor més petit.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per identificar el reactiu limitant cal convertir les masses a mols, dividir cada quantitat pel coeficient estequiomètric i seleccionar el valor més petit.</div></div>","T10_-_Quimica","18335"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 147</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quines dues formes principals intercanvia energia un sistema termodinàmic amb l’entorn?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En forma de massa i de volum.</div><div style=""padding: 5px 0;""><b>B)</b> En forma de calor i de treball.</div><div style=""padding: 5px 0;""><b>C)</b> En forma d’entalpia i de densitat.</div><div style=""padding: 5px 0;""><b>D)</b> En forma de pressió i de temperatura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En forma de calor i de treball.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La calor q i el treball w són les dues formes principals mitjançant les quals un sistema intercanvia energia amb l’entorn.</div></div>","T10_-_Quimica","18392"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 148</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin volum ocupen aproximadament 2 mol de gas a 0 °C i 1 atm?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 36,0 L.</div><div style=""padding: 5px 0;""><b>B)</b> 22,4 L.</div><div style=""padding: 5px 0;""><b>C)</b> 11,2 L.</div><div style=""padding: 5px 0;""><b>D)</b> 44,8 L.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 44,8 L.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Si 1 mol ocupa 22,4 L en aquestes condicions, 2 mol ocupen aproximadament 44,8 L.</div></div>","T10_-_Quimica","18315"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 149</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què exigeix la conservació dels àtoms en una equació química ajustada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que tots els reactius i productes tinguin el mateix coeficient estequiomètric.</div><div style=""padding: 5px 0;""><b>B)</b> Que la massa molar de cada substància sigui igual abans i després de la reacció.</div><div style=""padding: 5px 0;""><b>C)</b> Que hi hagi el mateix nombre total de molècules a cada costat de l’equació.</div><div style=""padding: 5px 0;""><b>D)</b> Que hi hagi el mateix nombre d’àtoms de cada element als reactius i als productes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Que hi hagi el mateix nombre d’àtoms de cada element als reactius i als productes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Ajustar una equació garanteix que els àtoms de cada element es conserven a tots dos costats.</div></div>","T10_-_Quimica","18265"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 150</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica dels protons determina quin element químic és un àtom?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El nombre de protons presents al nucli.</div><div style=""padding: 5px 0;""><b>B)</b> La seva absència de càrrega elèctrica.</div><div style=""padding: 5px 0;""><b>C)</b> La variació del seu nombre dins d’un mateix element.</div><div style=""padding: 5px 0;""><b>D)</b> La seva situació a la part més externa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El nombre de protons presents al nucli.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El nombre de protons defineix l’element químic; si canvia, es tracta d’un element diferent.</div></div>","T10_-_Quimica","18212"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 151</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència bàsica hi ha entre evaporació i ebullició?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’evaporació afecta tota la massa del líquid; l’ebullició es limita a la superfície.</div><div style=""padding: 5px 0;""><b>B)</b> L’evaporació es produeix a una temperatura fixa; l’ebullició pot aparèixer a qualsevol temperatura.</div><div style=""padding: 5px 0;""><b>C)</b> L’evaporació és progressiva i pot tenir lloc a qualsevol temperatura; l’ebullició és ràpida i es produeix al punt d’ebullició.</div><div style=""padding: 5px 0;""><b>D)</b> L’evaporació correspon al pas de gas a líquid; l’ebullició correspon al pas de líquid a gas.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’evaporació és progressiva i pot tenir lloc a qualsevol temperatura; l’ebullició és ràpida i es produeix al punt d’ebullició.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Tots dos processos vaporitzen el líquid, però difereixen en la manera i les condicions en què es produeixen.</div></div>","T10_-_Quimica","18349"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 152</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza els alcans?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Són hidrocarburs saturats amb un triple enllaç C≡C.</div><div style=""padding: 5px 0;""><b>B)</b> Són hidrocarburs insaturats amb enllaços dobles C=O.</div><div style=""padding: 5px 0;""><b>C)</b> Són hidrocarburs saturats amb enllaços senzills C–C.</div><div style=""padding: 5px 0;""><b>D)</b> Són hidrocarburs insaturats amb un doble enllaç C=C.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Són hidrocarburs saturats amb enllaços senzills C–C.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els alcans són hidrocarburs saturats perquè presenten enllaços senzills entre els àtoms de carboni.</div></div>","T10_-_Quimica","18458"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 153</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què és útil el balanç de masses en calcular la quantitat d’agent extintor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per assegurar que la massa molar de l’agent coincideix amb la del combustible.</div><div style=""padding: 5px 0;""><b>B)</b> Per determinar la càrrega elèctrica dels ions presents en l’agent.</div><div style=""padding: 5px 0;""><b>C)</b> Per aplicar prou agent per cobrir el combustible sense excedir-se.</div><div style=""padding: 5px 0;""><b>D)</b> Per convertir l’agent extintor en un reactiu limitant de qualsevol combustió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Per aplicar prou agent per cobrir el combustible sense excedir-se.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El càlcul de massa ajuda a dimensionar l’aplicació d’escuma, pols o CO₂ de manera eficient.</div></div>","T10_-_Quimica","18294"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 154</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Prenent Lvaporització ≈ 540 cal/g, quanta calor necessita 100 g d’aigua a 0 °C per convertir-se en vapor a 100 °C?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 54.000 cal.</div><div style=""padding: 5px 0;""><b>B)</b> 72.000 cal.</div><div style=""padding: 5px 0;""><b>C)</b> 10.000 cal.</div><div style=""padding: 5px 0;""><b>D)</b> 64.000 cal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 64.000 cal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Escalfament: 100·1·100 = 10.000 cal. Vaporització: 100·540 = 54.000 cal. Total ≈ 64.000 cal.</div></div>","T10_-_Quimica","18456"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 155</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina conseqüència s’associa a interaccions iòniques fortes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Moltes substàncies iòniques són sòlides i tenen punts de fusió alts.</div><div style=""padding: 5px 0;""><b>B)</b> Les substàncies passen fàcilment a gas a temperatures baixes.</div><div style=""padding: 5px 0;""><b>C)</b> Els electrons deixen el nucli i formen un núvol metàl·lic.</div><div style=""padding: 5px 0;""><b>D)</b> Les molècules es tornen no polars per desaparició de les càrregues.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Moltes substàncies iòniques són sòlides i tenen punts de fusió alts.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La forta atracció entre ions ajuda a explicar que moltes substàncies iòniques siguin sòlides i presentin punts de fusió elevats.</div></div>","T10_-_Quimica","18251"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 156</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què significa físicament w < 0 en una expansió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que el sistema absorbeix calor de l’entorn.</div><div style=""padding: 5px 0;""><b>B)</b> Que l’entorn realitza treball sobre el sistema.</div><div style=""padding: 5px 0;""><b>C)</b> Que el sistema realitza treball sobre l’entorn.</div><div style=""padding: 5px 0;""><b>D)</b> Que la temperatura del sistema disminueix.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Que el sistema realitza treball sobre l’entorn.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En expandir-se, el sistema transfereix energia mecànica a l’entorn.</div></div>","T10_-_Quimica","18415"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 157</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins electrons intervenen principalment en els enllaços interatòmics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els electrons que coincideixen amb el nombre de neutrons.</div><div style=""padding: 5px 0;""><b>B)</b> Els electrons situats a les capes més internes.</div><div style=""padding: 5px 0;""><b>C)</b> Els electrons de valència de la capa més externa.</div><div style=""padding: 5px 0;""><b>D)</b> Els electrons que formen part del nucli atòmic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Els electrons de valència de la capa més externa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els enllaços interatòmics impliquen la transferència o compartició d’electrons de valència, situats a la capa més externa.</div></div>","T10_-_Quimica","18236"
