"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 147</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què fa la funció d’adquisició de la posició d’un aparell GNSS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Calcula la velocitat comparant posicions successives.</div><div style=""padding: 5px 0;""><b>B)</b> Calcula i mostra la ubicació actual amb coordenades i altitud.</div><div style=""padding: 5px 0;""><b>C)</b> Defineix un perímetre virtual de navegació.</div><div style=""padding: 5px 0;""><b>D)</b> Registra de manera contínua tot el recorregut seguit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Calcula i mostra la ubicació actual amb coordenades i altitud.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’adquisició de posició és la funció bàsica que informa de la ubicació actual del receptor.</div></div>","T14_-_Cartografia","17069"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 148</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina informació apareix a la vora exterior de la COE per a cada línia de la quadrícula?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La cota altimètrica de la corba mestra.</div><div style=""padding: 5px 0;""><b>B)</b> La coordenada UTM corresponent en metres.</div><div style=""padding: 5px 0;""><b>C)</b> La coordenada geogràfica en graus decimals.</div><div style=""padding: 5px 0;""><b>D)</b> El codi SOC complet del quadrant.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La coordenada UTM corresponent en metres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les vores permeten relacionar cada línia quilomètrica amb el seu valor UTM en metres.</div></div>","T14_-_Cartografia","17125"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 149</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quines dues parts es divideix la llegenda de la COE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Llegenda topogràfica i llegenda geogràfica.</div><div style=""padding: 5px 0;""><b>B)</b> Llegenda genèrica i llegenda operativa.</div><div style=""padding: 5px 0;""><b>C)</b> Llegenda UTM i llegenda SOC.</div><div style=""padding: 5px 0;""><b>D)</b> Llegenda ràster i llegenda vectorial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Llegenda genèrica i llegenda operativa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La COE separa la simbologia general del mapa de la simbologia específicament operativa.</div></div>","T14_-_Cartografia","17118"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 150</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">D’on prové habitualment la llum simulada en l’ombrejat cartogràfic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del sud-oest.</div><div style=""padding: 5px 0;""><b>B)</b> Del nord-est.</div><div style=""padding: 5px 0;""><b>C)</b> Del sud-est.</div><div style=""padding: 5px 0;""><b>D)</b> Del nord-oest.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Del nord-oest.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La il·luminació simulada se situa habitualment al nord-oest per generar una lectura intuïtiva del relleu.</div></div>","T14_-_Cartografia","17036"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 151</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com canvia la representació lateral dels camins quan estan pavimentats?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El lateral passa a color groc.</div><div style=""padding: 5px 0;""><b>B)</b> El lateral passa a color verd.</div><div style=""padding: 5px 0;""><b>C)</b> El lateral passa a color negre.</div><div style=""padding: 5px 0;""><b>D)</b> El lateral passa a color vermell.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El lateral passa a color negre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El color negre dels laterals indica que el camí està pavimentat.</div></div>","T14_-_Cartografia","17106"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 152</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina idea ajuda a entendre com es formen les corbes de nivell?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Imaginar el mapa recobert de meridians i paral·lels.</div><div style=""padding: 5px 0;""><b>B)</b> Imaginar el terreny tallat en llesques horitzontals.</div><div style=""padding: 5px 0;""><b>C)</b> Imaginar el territori dividit en fusos verticals.</div><div style=""padding: 5px 0;""><b>D)</b> Imaginar el relleu projectat sobre diversos cilindres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Imaginar el terreny tallat en llesques horitzontals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El contorn de cada tall horitzontal equival a una corba de nivell vista des de dalt.</div></div>","T14_-_Cartografia","17018"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 153</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina informació representa principalment un mapa geològic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Representa principalment el tipus de sòl.</div><div style=""padding: 5px 0;""><b>B)</b> Representa principalment les fronteres.</div><div style=""padding: 5px 0;""><b>C)</b> Representa principalment territoris d’èpoques passades.</div><div style=""padding: 5px 0;""><b>D)</b> Representa principalment la distribució d’un fenomen concret.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Representa principalment el tipus de sòl.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els mapes geològics detallen les característiques del sòl.</div></div>","T14_-_Cartografia","16992"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 154</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cap a on surt i es pon aproximadament el Sol al solstici d’hivern?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Surt per l’est i es pon per l’oest.</div><div style=""padding: 5px 0;""><b>B)</b> Surt pel nord-est i es pon pel nord-oest.</div><div style=""padding: 5px 0;""><b>C)</b> Surt pel sud-oest i es pon pel nord-est.</div><div style=""padding: 5px 0;""><b>D)</b> Surt pel sud-est i es pon pel sud-oest.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Surt pel sud-est i es pon pel sud-oest.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Al solstici d’hivern, el recorregut aparent és més curt i queda desplaçat cap al sud.</div></div>","T14_-_Cartografia","17178"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 155</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com completa Bombers la base cartogràfica de la COE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb fulls específics que eliminen els elements generals de la cartografia de base.</div><div style=""padding: 5px 0;""><b>B)</b> Amb capes d’informació pròpies adaptades a les necessitats operatives.</div><div style=""padding: 5px 0;""><b>C)</b> Amb una llegenda única que substitueix tota la informació cartogràfica de base.</div><div style=""padding: 5px 0;""><b>D)</b> Amb una quadrícula SOC que substitueix les coordenades UTM i geogràfiques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Amb capes d’informació pròpies adaptades a les necessitats operatives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les capes pròpies afegeixen informació operativa específica sobre la base cartogràfica general.</div></div>","T14_-_Cartografia","17086"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 156</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què s’assigna X = 500.000 m al meridià central d’un fus UTM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per indicar que el punt es troba a l’hemisferi nord.</div><div style=""padding: 5px 0;""><b>B)</b> Per evitar valors X negatius i facilitar els càlculs.</div><div style=""padding: 5px 0;""><b>C)</b> Per igualar la coordenada X amb la coordenada Y.</div><div style=""padding: 5px 0;""><b>D)</b> Per convertir automàticament la coordenada X en longitud.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per evitar valors X negatius i facilitar els càlculs.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El desplaçament artificial de 500.000 m evita treballar amb valors negatius de X.</div></div>","T14_-_Cartografia","16981"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 157</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins tipus d’hidrant diferencia la COE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Primari, secundari i terciari.</div><div style=""padding: 5px 0;""><b>B)</b> Aeri, terrestre i mixt.</div><div style=""padding: 5px 0;""><b>C)</b> De columna, d’arqueta i no classificat.</div><div style=""padding: 5px 0;""><b>D)</b> Natural, cobert i d’ús públic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) De columna, d’arqueta i no classificat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La simbologia operativa diferencia els hidrants segons la seva configuració o si encara no estan classificats.</div></div>","T14_-_Cartografia","17114"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 158</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin valor X s’assigna al meridià central d’un fus UTM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un valor de 500.000 m.</div><div style=""padding: 5px 0;""><b>B)</b> Un valor de 0 m.</div><div style=""padding: 5px 0;""><b>C)</b> Un valor de 10.000.000 m.</div><div style=""padding: 5px 0;""><b>D)</b> Un valor d’1.000.000 m.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un valor de 500.000 m.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El meridià central rep el valor X = 500.000 m.</div></div>","T14_-_Cartografia","16980"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 159</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina amplada mínima té un camí terciari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 6 m.</div><div style=""padding: 5px 0;""><b>B)</b> 5 m.</div><div style=""padding: 5px 0;""><b>C)</b> 2 m.</div><div style=""padding: 5px 0;""><b>D)</b> 3 m.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 3 m.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El camí terciari manté una amplada mínima de tres metres.</div></div>","T14_-_Cartografia","17097"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 160</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin avantatge dels SIG facilita compartir informació operativa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’edició d’elements gràfics sobre el mapa.</div><div style=""padding: 5px 0;""><b>B)</b> L’aplicació de filtres per limitar els recursos visibles al mapa.</div><div style=""padding: 5px 0;""><b>C)</b> La selecció d’un mapa base diferent per adaptar la visualització.</div><div style=""padding: 5px 0;""><b>D)</b> L’activació i desactivació de capes temàtiques del mapa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’edició d’elements gràfics sobre el mapa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Editar elements gràfics permet representar i compartir informació directament sobre el mateix entorn cartogràfic.</div></div>","T14_-_Cartografia","17147"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 161</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’anomena la funció que fa retornar automàticament un dron al punt de sortida?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Track.</div><div style=""padding: 5px 0;""><b>B)</b> RTH o RTL.</div><div style=""padding: 5px 0;""><b>C)</b> Geofence.</div><div style=""padding: 5px 0;""><b>D)</b> Waypoint.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) RTH o RTL.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> RTH o RTL identifica el retorn automàtic al punt de sortida.</div></div>","T14_-_Cartografia","17066"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 162</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència hi ha entre una geofence o gàbia i una àrea restringida?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La geofence evita sortir d’una zona i l’àrea restringida evita entrar en una zona.</div><div style=""padding: 5px 0;""><b>B)</b> La geofence defineix una ruta i l’àrea restringida calcula la velocitat.</div><div style=""padding: 5px 0;""><b>C)</b> La geofence evita entrar en una zona i l’àrea restringida evita sortir-ne.</div><div style=""padding: 5px 0;""><b>D)</b> La geofence registra el track i l’àrea restringida fixa un waypoint.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La geofence evita sortir d’una zona i l’àrea restringida evita entrar en una zona.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una gàbia manté el vehicle dins d’un espai predefinit, mentre que una àrea restringida exclou zones on no ha d’entrar.</div></div>","T14_-_Cartografia","17068"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 163</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cap a quin punt cardinal assenyala el cantó il·luminat de la Lluna en fase minvant?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cap a l’est.</div><div style=""padding: 5px 0;""><b>B)</b> Cap al nord.</div><div style=""padding: 5px 0;""><b>C)</b> Cap a l’oest.</div><div style=""padding: 5px 0;""><b>D)</b> Cap al sud.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Cap a l’est.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En fase minvant, el costat il·luminat orienta aproximadament cap a l’est.</div></div>","T14_-_Cartografia","17191"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 164</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina constel·lació s’utilitza habitualment per localitzar l’Estrella Polar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’Estrella Polar.</div><div style=""padding: 5px 0;""><b>B)</b> Cassiopea.</div><div style=""padding: 5px 0;""><b>C)</b> L’Ossa Major.</div><div style=""padding: 5px 0;""><b>D)</b> L’Ossa Menor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’Ossa Major.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les estrelles de l’extrem de la cullera de l’Ossa Major serveixen de guia cap a la Polar.</div></div>","T14_-_Cartografia","17189"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 165</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quina direcció es mesura la coordenada Y UTM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En direcció est-oest.</div><div style=""padding: 5px 0;""><b>B)</b> En direcció nord-oest–sud-est.</div><div style=""padding: 5px 0;""><b>C)</b> En direcció nord-est–sud-oest.</div><div style=""padding: 5px 0;""><b>D)</b> En direcció nord-sud.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En direcció nord-sud.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La coordenada Y expressa la posició en direcció nord-sud.</div></div>","T14_-_Cartografia","16983"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 166</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a quines activitats s’utilitza diàriament la xarxa bàsica de camins?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per a l’activitat agrícola i ramadera.</div><div style=""padding: 5px 0;""><b>B)</b> Per a l’activitat rural i urbana.</div><div style=""padding: 5px 0;""><b>C)</b> Per a l’activitat urbana i industrial.</div><div style=""padding: 5px 0;""><b>D)</b> Per a l’activitat rural i forestal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per a l’activitat rural i urbana.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La definició de xarxa bàsica es vincula a camins d’ús habitual en l’activitat rural i urbana.</div></div>","T14_-_Cartografia","17088"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 167</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què és independent el senyal GNSS en un dispositiu mòbil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la recepció de senyals de ràdio.</div><div style=""padding: 5px 0;""><b>B)</b> De la cobertura mòbil.</div><div style=""padding: 5px 0;""><b>C)</b> De la visibilitat dels satèl·lits.</div><div style=""padding: 5px 0;""><b>D)</b> Del funcionament del receptor GNSS.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) De la cobertura mòbil.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La posició GNSS es pot obtenir sense cobertura de dades mòbils.</div></div>","T14_-_Cartografia","17063"
