"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 41</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins principis constitucionals regeixen l’accés a l’ocupació pública?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Igualtat, mèrit i capacitat.</div><div style=""padding: 5px 0;""><b>B)</b> Objectivitat, carrera i lliure designació.</div><div style=""padding: 5px 0;""><b>C)</b> Jerarquia, confiança i antiguitat.</div><div style=""padding: 5px 0;""><b>D)</b> Eficàcia, economia i mobilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Igualtat, mèrit i capacitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests principis garanteixen que l’accés es basi en condicions comunes i en l’aptitud acreditada de les persones candidates.</div></div>","T02_-_Funcio_publica","17703"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 42</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina durada màxima té l’expectativa de destinació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un any.</div><div style=""padding: 5px 0;""><b>B)</b> Sis mesos.</div><div style=""padding: 5px 0;""><b>C)</b> Dos anys.</div><div style=""padding: 5px 0;""><b>D)</b> Tres anys.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un any.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Transcorregut el termini màxim d’un any sense nova destinació, el funcionari passa a excedència forçosa.</div></div>","T02_-_Funcio_publica","17722"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 43</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin ordre segueix l’adquisició de la condició de funcionari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Nomenament, procés selectiu, presa de possessió i acatament.</div><div style=""padding: 5px 0;""><b>B)</b> Procés selectiu, nomenament, acatament de l’ordenament i presa de possessió.</div><div style=""padding: 5px 0;""><b>C)</b> Acatament, nomenament, procés selectiu i presa de possessió.</div><div style=""padding: 5px 0;""><b>D)</b> Procés selectiu, presa de possessió, nomenament i acatament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Procés selectiu, nomenament, acatament de l’ordenament i presa de possessió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La condició funcionarial culmina amb la presa de possessió després de superar el procés, ser nomenat i acatar el marc jurídic.</div></div>","T02_-_Funcio_publica","17704"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 44</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com han d’exercir les tasques assignades els empleats públics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb diligència i vetllant pels interessos generals.</div><div style=""padding: 5px 0;""><b>B)</b> Amb discrecionalitat i prioritzant els interessos particulars.</div><div style=""padding: 5px 0;""><b>C)</b> Amb autonomia respecte de l’ordenament jurídic.</div><div style=""padding: 5px 0;""><b>D)</b> Amb preferència pels objectius del seu col·lectiu professional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb diligència i vetllant pels interessos generals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El codi de conducta vincula l’exercici diligent de les funcions amb el servei objectiu als interessos generals.</div></div>","T02_-_Funcio_publica","17700"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 45</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin límit absolut no poden superar les remuneracions de les activitats compatibles?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La remuneració mitjana dels funcionaris del mateix grup.</div><div style=""padding: 5px 0;""><b>B)</b> El doble de les retribucions bàsiques del lloc principal.</div><div style=""padding: 5px 0;""><b>C)</b> La retribució del conseller del departament corresponent.</div><div style=""padding: 5px 0;""><b>D)</b> La remuneració màxima prevista per al càrrec de director general.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La remuneració màxima prevista per al càrrec de director general.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La suma de remuneracions queda subjecta a un topall general vinculat al càrrec de director general en els pressupostos aplicables.</div></div>","T02_-_Funcio_publica","17736"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 46</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins llocs es poden proveir mitjançant concurs específic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Subdirectors generals i secretaris d’alts càrrecs.</div><div style=""padding: 5px 0;""><b>B)</b> Personal eventual de confiança i assessorament.</div><div style=""padding: 5px 0;""><b>C)</b> Caps de negociat, secció o servei i llocs singulars amb responsabilitats especials.</div><div style=""padding: 5px 0;""><b>D)</b> Places temporals cobertes per acumulació de tasques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Caps de negociat, secció o servei i llocs singulars amb responsabilitats especials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El concurs específic s’utilitza per a llocs de comandament o singulars que exigeixen tècniques, responsabilitats o condicions pròpies.</div></div>","T02_-_Funcio_publica","17729"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 47</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte tenen les baixes, els permisos i les llicències sobre el servei actiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Suspenen la condició de funcionari mentre duren.</div><div style=""padding: 5px 0;""><b>B)</b> No interrompen la situació de servei actiu.</div><div style=""padding: 5px 0;""><b>C)</b> Comporten el pas temporal a serveis especials.</div><div style=""padding: 5px 0;""><b>D)</b> Generen una excedència voluntària automàtica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) No interrompen la situació de servei actiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquestes absències estan previstes dins la relació ordinària de servei i no alteren la situació administrativa del funcionari.</div></div>","T02_-_Funcio_publica","17708"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 48</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina activitat queda fora del règim d’incompatibilitats?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’administració del patrimoni personal o familiar.</div><div style=""padding: 5px 0;""><b>B)</b> Un segon lloc públic sense declaració d’interès del servei.</div><div style=""padding: 5px 0;""><b>C)</b> Una participació superior al 10% en una empresa vinculada al sector públic.</div><div style=""padding: 5px 0;""><b>D)</b> Una activitat privada relacionada amb les funcions del lloc públic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’administració del patrimoni personal o familiar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La gestió ordinària del patrimoni propi o familiar no es considera una segona activitat professional incompatible.</div></div>","T02_-_Funcio_publica","17730"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 49</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció compleix la funció pública dins l’Administració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És el sistema de control jurisdiccional dels actes administratius.</div><div style=""padding: 5px 0;""><b>B)</b> És el mecanisme de representació sindical del personal públic.</div><div style=""padding: 5px 0;""><b>C)</b> És el règim centrat en la regulació de la contractació laboral.</div><div style=""padding: 5px 0;""><b>D)</b> És un instrument per gestionar i realitzar els interessos públics encomanats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) És un instrument per gestionar i realitzar els interessos públics encomanats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La funció pública posa els recursos humans de l’Administració al servei de la gestió dels interessos generals que aquesta té encomanats.</div></div>","T02_-_Funcio_publica","17673"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 50</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què ha de fer qui accedeix a un nou lloc incompatible abans de prendre possessió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Esperar la resolució d’un concurs de provisió.</div><div style=""padding: 5px 0;""><b>B)</b> Sol·licitar una excedència de cinc anys.</div><div style=""padding: 5px 0;""><b>C)</b> Optar per un dels dos llocs.</div><div style=""padding: 5px 0;""><b>D)</b> Renunciar a totes les retribucions complementàries.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Optar per un dels dos llocs.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La incompatibilitat impedeix mantenir els dos llocs; si no hi ha opció expressa, s’entén escollit el nou lloc.</div></div>","T02_-_Funcio_publica","17739"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 51</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina durada màxima té un programa temporal cobert per funcionaris interins abans d’una possible ampliació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cinc anys, sense possibilitat d’ampliació.</div><div style=""padding: 5px 0;""><b>B)</b> Tres anys, ampliables fins a dotze mesos més.</div><div style=""padding: 5px 0;""><b>C)</b> Un any, ampliable fins a sis mesos més.</div><div style=""padding: 5px 0;""><b>D)</b> Dos anys, ampliables fins a nou mesos més.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Tres anys, ampliables fins a dotze mesos més.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els programes temporals poden justificar personal interí durant tres anys i admeten una ampliació màxima de dotze mesos.</div></div>","T02_-_Funcio_publica","17686"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 52</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina reserva manté el funcionari de la Generalitat que presta serveis en una altra administració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reserva la plaça i la destinació durant tres anys.</div><div style=""padding: 5px 0;""><b>B)</b> No manté reserva de plaça ni de destinació.</div><div style=""padding: 5px 0;""><b>C)</b> Reserva el complement específic del lloc d’origen.</div><div style=""padding: 5px 0;""><b>D)</b> Reserva el lloc fins que finalitzi el primer concurs.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) No manté reserva de plaça ni de destinació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La situació conserva la condició funcionarial, però no garanteix el retorn al mateix lloc ni a la mateixa destinació.</div></div>","T02_-_Funcio_publica","17713"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 53</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins criteris regeixen la designació del personal directiu professional?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Confiança política, antiguitat i lliure cessament.</div><div style=""padding: 5px 0;""><b>B)</b> Jerarquia, mobilitat i especialització territorial.</div><div style=""padding: 5px 0;""><b>C)</b> Mèrit, capacitat i idoneïtat, amb publicitat i concurrència.</div><div style=""padding: 5px 0;""><b>D)</b> Igualtat, celeritat i adscripció provisional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Mèrit, capacitat i idoneïtat, amb publicitat i concurrència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La designació ha de combinar l’avaluació de la idoneïtat amb procediments oberts que garanteixin publicitat i concurrència.</div></div>","T02_-_Funcio_publica","17695"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 54</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina competència reserva la Constitució a l’Estat en matèria de funcionaris públics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dictar les bases del règim estatutari dels funcionaris públics.</div><div style=""padding: 5px 0;""><b>B)</b> Organitzar els cossos i les escales de la Generalitat.</div><div style=""padding: 5px 0;""><b>C)</b> Gestionar les relacions de llocs de treball de les comunitats autònomes.</div><div style=""padding: 5px 0;""><b>D)</b> Regular tota la selecció del personal de les administracions catalanes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Dictar les bases del règim estatutari dels funcionaris públics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’article 149.1.18 de la Constitució atribueix a l’Estat la legislació bàsica del règim estatutari, sobre la qual les comunitats autònomes poden desenvolupar les seves competències.</div></div>","T02_-_Funcio_publica","17676"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 55</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin termini té l’inculpat per contestar el plec de càrrecs i aportar documents?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cinc dies.</div><div style=""padding: 5px 0;""><b>B)</b> Un mes.</div><div style=""padding: 5px 0;""><b>C)</b> Quinze dies.</div><div style=""padding: 5px 0;""><b>D)</b> Deu dies.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Deu dies.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El termini de deu dies permet preparar la resposta i aportar els documents necessaris per exercir el dret de defensa.</div></div>","T02_-_Funcio_publica","17753"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 56</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es pot autoritzar un segon lloc o activitat en el sector públic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan les dues activitats pertanyen a administracions diferents.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el funcionari té més de cinc anys d’antiguitat.</div><div style=""padding: 5px 0;""><b>C)</b> Quan el segon lloc té una retribució inferior al principal.</div><div style=""padding: 5px 0;""><b>D)</b> Quan ho exigeix l’interès del mateix servei públic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quan ho exigeix l’interès del mateix servei públic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La compatibilitat pública és excepcional i necessita una justificació vinculada a l’interès del servei, no a les preferències personals.</div></div>","T02_-_Funcio_publica","17733"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 57</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan és compatible la producció literària, artística, científica o tècnica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan implica una participació estable en una empresa pública.</div><div style=""padding: 5px 0;""><b>B)</b> Quan es realitza dins l’horari ordinari del lloc públic.</div><div style=""padding: 5px 0;""><b>C)</b> Quan està directament relacionada amb els expedients gestionats.</div><div style=""padding: 5px 0;""><b>D)</b> Quan no deriva d’una relació de treball o de prestació de serveis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quan no deriva d’una relació de treball o de prestació de serveis.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La creació intel·lectual queda fora del règim d’incompatibilitats quan és autònoma i no neix d’una altra relació professional.</div></div>","T02_-_Funcio_publica","17732"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 58</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina activitat docent es considera d’interès públic a efectes de compatibilitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La formació, selecció o perfeccionament habitual del personal en centres de funcionaris.</div><div style=""padding: 5px 0;""><b>B)</b> La direcció d’una empresa de formació contractista de l’Administració.</div><div style=""padding: 5px 0;""><b>C)</b> La docència privada desvinculada de les funcions públiques.</div><div style=""padding: 5px 0;""><b>D)</b> La preparació ocasional d’oposicions en una acadèmia privada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La formació, selecció o perfeccionament habitual del personal en centres de funcionaris.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La formació del personal públic pot justificar una segona activitat perquè contribueix directament a la qualitat del servei.</div></div>","T02_-_Funcio_publica","17735"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 59</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines modalitats pot tenir el contracte del personal laboral segons la seva durada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Permanent, interí o eventual.</div><div style=""padding: 5px 0;""><b>B)</b> Estatutari, provisional o especial.</div><div style=""padding: 5px 0;""><b>C)</b> Fix, per temps indefinit o temporal.</div><div style=""padding: 5px 0;""><b>D)</b> De carrera, en pràctiques o de confiança.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Fix, per temps indefinit o temporal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classificació del personal laboral depèn de la durada contractual i no de la integració en cossos o escales funcionarials.</div></div>","T02_-_Funcio_publica","17690"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 60</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin acte incorpora una persona a la relació jurídica estatutària després del procés selectiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La declaració de compatibilitat.</div><div style=""padding: 5px 0;""><b>B)</b> El nomenament.</div><div style=""padding: 5px 0;""><b>C)</b> La contractació laboral.</div><div style=""padding: 5px 0;""><b>D)</b> L’adscripció provisional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El nomenament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El nomenament és l’acte formal que situa la persona seleccionada dins la relació estatutària, abans de la presa de possessió corresponent.</div></div>","T02_-_Funcio_publica","17684"
