"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 64</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina durada màxima té un expedient disciplinari amb caràcter general?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Deu mesos.</div><div style=""padding: 5px 0;""><b>B)</b> Dotze mesos.</div><div style=""padding: 5px 0;""><b>C)</b> Sis mesos.</div><div style=""padding: 5px 0;""><b>D)</b> Vuit mesos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Vuit mesos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El termini general és de vuit mesos, encara que pot superar-se si l’Administració justifica una pròrroga o hi ha conducta dilatòria de l’inculpat.</div></div>","T02_-_Funcio_publica","17750"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 65</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es formalitza la relació del personal laboral amb l’Administració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mitjançant una designació lliure de caràcter eventual.</div><div style=""padding: 5px 0;""><b>B)</b> Mitjançant un nomenament estatutari publicat al diari oficial.</div><div style=""padding: 5px 0;""><b>C)</b> Mitjançant una adscripció administrativa provisional.</div><div style=""padding: 5px 0;""><b>D)</b> Mitjançant un contracte laboral per escrit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Mitjançant un contracte laboral per escrit.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El personal laboral queda sotmès al dret laboral a partir d’un contracte escrit, complementat per les normes i els convenis aplicables.</div></div>","T02_-_Funcio_publica","17688"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 66</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina protecció econòmica inicial té l’excedència per violència de gènere o sexual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El cinquanta per cent de les retribucions durant un any.</div><div style=""padding: 5px 0;""><b>B)</b> Retribucions íntegres durant els dos primers mesos.</div><div style=""padding: 5px 0;""><b>C)</b> Retribucions bàsiques durant els sis primers mesos.</div><div style=""padding: 5px 0;""><b>D)</b> Cap retribució des del primer dia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Retribucions íntegres durant els dos primers mesos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquesta excedència incorpora una protecció reforçada, amb dos mesos de retribucions íntegres i reserva inicial del lloc.</div></div>","T02_-_Funcio_publica","17720"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què ha de respectar un trasllat motivat per necessitats de servei o funcionals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La conservació de totes les funcions del lloc d’origen.</div><div style=""padding: 5px 0;""><b>B)</b> La lliure elecció del nou lloc pel funcionari.</div><div style=""padding: 5px 0;""><b>C)</b> La reserva indefinida del lloc de treball anterior.</div><div style=""padding: 5px 0;""><b>D)</b> Les retribucions i les condicions essencials de treball.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Les retribucions i les condicions essencials de treball.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La mobilitat per necessitats administratives ha d’estar motivada i no pot alterar els elements essencials de la relació de servei.</div></div>","T02_-_Funcio_publica","17724"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com són el nomenament i el cessament del personal eventual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reglats i vinculats a un concurs de mèrits.</div><div style=""padding: 5px 0;""><b>B)</b> Temporals però sotmesos a una borsa d’interins.</div><div style=""padding: 5px 0;""><b>C)</b> Definitius després de superar una oposició.</div><div style=""padding: 5px 0;""><b>D)</b> Lliures i de caràcter no permanent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Lliures i de caràcter no permanent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La confiança que fonamenta aquest personal explica que el nomenament i el cessament siguin lliures i no generin estabilitat permanent.</div></div>","T02_-_Funcio_publica","17692"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com classifica el Decret 243/1995 les faltes disciplinàries?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En definitives, provisionals i cautelars.</div><div style=""padding: 5px 0;""><b>B)</b> En molt greus, greus i lleus.</div><div style=""padding: 5px 0;""><b>C)</b> En principals, accessòries i complementàries.</div><div style=""padding: 5px 0;""><b>D)</b> En administratives, laborals i judicials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En molt greus, greus i lleus.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La gravetat de la conducta determina la classificació de la falta i condiciona les sancions que es poden imposar.</div></div>","T02_-_Funcio_publica","17752"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es troba un funcionari en situació de servei actiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan ocupa un càrrec polític incompatible amb la funció pública.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el seu lloc ha estat suprimit i encara no ha obtingut destinació.</div><div style=""padding: 5px 0;""><b>C)</b> Quan presta serveis com a funcionari públic i no li correspon cap altra situació administrativa.</div><div style=""padding: 5px 0;""><b>D)</b> Quan presta serveis en una altra administració sense reserva de destinació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan presta serveis com a funcionari públic i no li correspon cap altra situació administrativa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El servei actiu és la situació ordinària del funcionari que exerceix efectivament les seves funcions sense encaixar en una situació especial.</div></div>","T02_-_Funcio_publica","17706"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina durada màxima té l’excedència per tenir cura de cada fill?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tres anys.</div><div style=""padding: 5px 0;""><b>B)</b> Un any.</div><div style=""padding: 5px 0;""><b>C)</b> Dos anys.</div><div style=""padding: 5px 0;""><b>D)</b> Cinc anys.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Tres anys.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El període es vincula a cada fill, tant per naixement com per adopció, i computa a efectes de triennis i grau personal.</div></div>","T02_-_Funcio_publica","17719"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui resol la compatibilitat del personal de l’àmbit universitari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El rector de la universitat.</div><div style=""padding: 5px 0;""><b>B)</b> El conseller competent en funció pública.</div><div style=""padding: 5px 0;""><b>C)</b> El ple de la corporació local.</div><div style=""padding: 5px 0;""><b>D)</b> El conseller d’Ensenyament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El rector de la universitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’àmbit universitari disposa d’una autoritat pròpia per resoldre aquestes declaracions: el rector de la universitat.</div></div>","T02_-_Funcio_publica","17746"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A qui s’ha d’informar dels expedients disciplinaris?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Als consells d’administració de les empreses públiques.</div><div style=""padding: 5px 0;""><b>B)</b> Als tribunals de selecció de personal.</div><div style=""padding: 5px 0;""><b>C)</b> Als òrgans de representació col·lectiva.</div><div style=""padding: 5px 0;""><b>D)</b> Als òrgans de provisió per concurs.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Als òrgans de representació col·lectiva.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La informació als òrgans representatius incorpora una garantia col·lectiva de seguiment del procediment disciplinari.</div></div>","T02_-_Funcio_publica","17749"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui resol la compatibilitat d’un segon lloc respecte del personal sanitari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El ple de la corporació.</div><div style=""padding: 5px 0;""><b>B)</b> El conseller de Sanitat i Seguretat Social.</div><div style=""padding: 5px 0;""><b>C)</b> El rector de la universitat.</div><div style=""padding: 5px 0;""><b>D)</b> El conseller competent en funció pública.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El conseller de Sanitat i Seguretat Social.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La taula atribueix al conseller de Sanitat i Seguretat Social l’autorització o denegació relativa al personal sanitari.</div></div>","T02_-_Funcio_publica","17745"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins principis regeixen la selecció dels funcionaris interins?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Igualtat, mèrit, capacitat, publicitat i celeritat.</div><div style=""padding: 5px 0;""><b>B)</b> Confiança, idoneïtat, concurrència, eficàcia i antiguitat.</div><div style=""padding: 5px 0;""><b>C)</b> Objectivitat, economia, jerarquia, estabilitat i carrera.</div><div style=""padding: 5px 0;""><b>D)</b> Professionalitat, especialització, discrecionalitat, mobilitat i permanència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Igualtat, mèrit, capacitat, publicitat i celeritat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La temporalitat del nomenament no elimina les garanties d’accés; s’hi afegeix la celeritat per respondre a la necessitat urgent.</div></div>","T02_-_Funcio_publica","17687"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin dret individual correspon específicament als funcionaris de carrera?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El dret a la llibertat sindical.</div><div style=""padding: 5px 0;""><b>B)</b> El dret a la negociació col·lectiva.</div><div style=""padding: 5px 0;""><b>C)</b> El dret de reunió.</div><div style=""padding: 5px 0;""><b>D)</b> La inamovibilitat en la condició de funcionari de carrera.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La inamovibilitat en la condició de funcionari de carrera.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La inamovibilitat protegeix l’estabilitat de la condició funcionarial; els altres drets indicats tenen caràcter col·lectiu.</div></div>","T02_-_Funcio_publica","17697"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan pot un empleat públic desobeir una ordre professional d’un superior?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan l’ordre constitueix una infracció.</div><div style=""padding: 5px 0;""><b>B)</b> Quan l’ordre exigeix complir l’horari establert.</div><div style=""padding: 5px 0;""><b>C)</b> Quan l’ordre modifica la distribució de tasques.</div><div style=""padding: 5px 0;""><b>D)</b> Quan discrepa del criteri tècnic aplicat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan l’ordre constitueix una infracció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El deure d’obediència no empara ordres contràries a la legalitat; la discrepància ordinària no justifica la desobediència.</div></div>","T02_-_Funcio_publica","17702"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 78</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina condició conserva un funcionari que presta serveis en una altra administració pública?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La condició de personal laboral de l’administració de destinació.</div><div style=""padding: 5px 0;""><b>B)</b> La reserva automàtica del càrrec polític d’origen.</div><div style=""padding: 5px 0;""><b>C)</b> La consideració de personal eventual de la nova administració.</div><div style=""padding: 5px 0;""><b>D)</b> La condició de funcionari de la Generalitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La condició de funcionari de la Generalitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El canvi d’administració no extingeix el vincle funcionarial d’origen, encara que el règim aplicable passi a ser el de la destinació.</div></div>","T02_-_Funcio_publica","17712"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte principal té la suspensió de funcions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La privació temporal de l’exercici de les funcions.</div><div style=""padding: 5px 0;""><b>B)</b> El canvi automàtic a una altra administració.</div><div style=""padding: 5px 0;""><b>C)</b> La reserva temporal d’un segon lloc de treball.</div><div style=""padding: 5px 0;""><b>D)</b> La pèrdua definitiva de la condició de funcionari.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La privació temporal de l’exercici de les funcions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La suspensió impedeix exercir temporalment les funcions, però no equival necessàriament a la separació definitiva del servei.</div></div>","T02_-_Funcio_publica","17716"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin caràcter té la relació dels funcionaris de carrera amb l’Administració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Administratiu i eventual.</div><div style=""padding: 5px 0;""><b>B)</b> Estatutari i permanent.</div><div style=""padding: 5px 0;""><b>C)</b> Laboral i temporal.</div><div style=""padding: 5px 0;""><b>D)</b> Mercantil i indefinit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Estatutari i permanent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els funcionaris de carrera s’incorporen a l’Administració mitjançant una relació estatutària de caràcter permanent.</div></div>","T02_-_Funcio_publica","17682"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin límit anual s’aplica a la participació no habitual en cursos de formació de funcionaris?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cent hores.</div><div style=""padding: 5px 0;""><b>B)</b> Cinquanta hores.</div><div style=""padding: 5px 0;""><b>C)</b> Cent cinquanta hores.</div><div style=""padding: 5px 0;""><b>D)</b> Setanta-cinc hores.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Setanta-cinc hores.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’activitat formativa queda exempta d’incompatibilitat si no és permanent ni habitual i no supera les 75 hores anuals.</div></div>","T02_-_Funcio_publica","17731"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 95.2.k del Reial decret legislatiu 5/2015, què constitueix falta molt greu en matèria de drets sindicals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La convocatòria de reunions autoritzades.</div><div style=""padding: 5px 0;""><b>B)</b> La representació sindical.</div><div style=""padding: 5px 0;""><b>C)</b> La negociació col·lectiva.</div><div style=""padding: 5px 0;""><b>D)</b> L’obstaculització de llibertats públiques i drets sindicals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’obstaculització de llibertats públiques i drets sindicals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’article 95.2.k considera molt greu l’obstaculització de llibertats públiques i drets sindicals.</div></div>","T02_-_Funcio_publica","7096"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quant a la carrera professional i la promoció interna dels funcionaris de carrera, a què ens estem referint quan parlem de l’ascens des d’un cos o escala d’un subgrup, o grup de classificació professional en el supòsit que aquest no tingui subgrup, a un altre de superior?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Carrera horitzontal.</div><div style=""padding: 5px 0;""><b>B)</b> Carrera vertical.</div><div style=""padding: 5px 0;""><b>C)</b> Promoció interna vertical.</div><div style=""padding: 5px 0;""><b>D)</b> Cap de les opcions és correcte.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Promoció interna vertical.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La promoció interna vertical consisteix en l’ascens des d’un cos o escala d’un subgrup, o grup de classificació professional en el supòsit que aquest no tingui subgrup, a un altre de superior, d’acord amb el que estableix l’article 18 de l'Estatut Bàsic de l’Empleat Públic.</div></div>","T02_-_Funcio_publica","4616"
