"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 187</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quanta aigua conté aproximadament un metre de mànega de 25 mm?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quatre litres.</div><div style=""padding: 5px 0;""><b>B)</b> Un litre i mig.</div><div style=""padding: 5px 0;""><b>C)</b> Mig litre.</div><div style=""padding: 5px 0;""><b>D)</b> Un litre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Mig litre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La petita secció interior fa que la massa d’aigua transportada per metre sigui reduïda.</div></div>","T13_-_Hidraulica","16855"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 188</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció fa la llança d’escuma sobre la barreja d’aigua i escumogen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> N’elimina l’aire per augmentar la pressió.</div><div style=""padding: 5px 0;""><b>B)</b> Transforma l’escuma en raig tens d’aigua.</div><div style=""padding: 5px 0;""><b>C)</b> Separa l’escumogen de l’aigua.</div><div style=""padding: 5px 0;""><b>D)</b> Hi incorpora aire per generar l’expansió de l’escuma.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Hi incorpora aire per generar l’expansió de l’escuma.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’entrada d’aire augmenta el volum de la solució i crea l’estructura de bombolles pròpia de l’escuma.</div></div>","T13_-_Hidraulica","16947"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 189</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina tolerància operativa poden tenir les bombes de membrana?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Poden funcionar en sec.</div><div style=""padding: 5px 0;""><b>B)</b> Poden funcionar amb la sortida tancada sense protecció.</div><div style=""padding: 5px 0;""><b>C)</b> Poden mantenir cabal constant sense moviment.</div><div style=""padding: 5px 0;""><b>D)</b> Poden treballar sense cambra d’impulsió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Poden funcionar en sec.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Com que el líquid no lubrica parts lliscants en contacte directe, la bomba pot tolerar períodes sense fluid.</div></div>","T13_-_Hidraulica","16784"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 190</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin àmbit és molt utilitzada la bomba de pistons axials?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En mesurament de cabals per efecte Venturi.</div><div style=""padding: 5px 0;""><b>B)</b> En esgotaments amb turbobombes.</div><div style=""padding: 5px 0;""><b>C)</b> En oleohidràulica.</div><div style=""padding: 5px 0;""><b>D)</b> En aspiració atmosfèrica de grans dipòsits.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En oleohidràulica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La possibilitat de regular el desplaçament la fa especialment adequada per a circuits oleohidràulics.</div></div>","T13_-_Hidraulica","16789"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 191</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn la velocitat teòrica de sortida d’un líquid per un forat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del volum total del dipòsit i de la seva forma.</div><div style=""padding: 5px 0;""><b>B)</b> De la superfície lliure, però no de la gravetat.</div><div style=""padding: 5px 0;""><b>C)</b> De la mida del forat, però no de l’altura del líquid.</div><div style=""padding: 5px 0;""><b>D)</b> De l’altura de la columna de líquid sobre el forat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) De l’altura de la columna de líquid sobre el forat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el model ideal de Torricelli, l’altura disponible determina l’energia potencial que es transforma en velocitat.</div></div>","T13_-_Hidraulica","16728"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 192</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com són les mànegues de 45 mm respecte de les de 25 mm?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tenen una maniobrabilitat semblant i transporten el mateix cabal.</div><div style=""padding: 5px 0;""><b>B)</b> Són més lleugeres i permeten cabals inferiors.</div><div style=""padding: 5px 0;""><b>C)</b> Són més feixugues, però permeten cabals superiors.</div><div style=""padding: 5px 0;""><b>D)</b> Són més rígides i estan concebudes per a maniobres d’aspiració.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Són més feixugues, però permeten cabals superiors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’augment de secció incrementa la capacitat de transport, però també el pes i la dificultat de manipulació.</div></div>","T13_-_Hidraulica","16857"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 193</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina fórmula expressa la pressió hidrostàtica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> E = ρ · g · V.</div><div style=""padding: 5px 0;""><b>B)</b> P = F / S.</div><div style=""padding: 5px 0;""><b>C)</b> P = ρ · g · h.</div><div style=""padding: 5px 0;""><b>D)</b> Q = S · v.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) P = ρ · g · h.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pressió hidrostàtica depèn de la densitat del líquid, la gravetat i l’altura de la columna líquida.</div></div>","T13_-_Hidraulica","16668"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 194</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es mouen les partícules en un flux laminar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De manera ordenada, en capes paral·leles i sense barrejar-se.</div><div style=""padding: 5px 0;""><b>B)</b> Amb canvis continus de direcció per efecte de la pressió.</div><div style=""padding: 5px 0;""><b>C)</b> En sentit radial, des de les parets cap al centre.</div><div style=""padding: 5px 0;""><b>D)</b> De manera desordenada, amb remolins i barreja intensa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De manera ordenada, en capes paral·leles i sense barrejar-se.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El règim laminar presenta trajectòries regulars que formen capes diferenciades dins la conducció.</div></div>","T13_-_Hidraulica","16684"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 195</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es considera que el raig forma una cortina de protecció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan l’obertura queda situada al voltant dels 45°.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el raig conserva una secció gairebé constant al llarg del recorregut.</div><div style=""padding: 5px 0;""><b>C)</b> Quan el con s’obre des d’uns 50° fins a 120° o 130°.</div><div style=""padding: 5px 0;""><b>D)</b> Quan el con es manté en una obertura inferior aproximadament a 20°.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan el con s’obre des d’uns 50° fins a 120° o 130°.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La gran obertura crea una pantalla d’aigua ampla entre la font de radiació i els elements que cal protegir.</div></div>","T13_-_Hidraulica","16897"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 196</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina capacitat d’aspiració es perd aproximadament a 1.000 metres d’altitud?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 12,9 metres.</div><div style=""padding: 5px 0;""><b>B)</b> 10 metres.</div><div style=""padding: 5px 0;""><b>C)</b> 1,29 metres.</div><div style=""padding: 5px 0;""><b>D)</b> 0,129 metres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 1,29 metres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pèrdua de 0,129 metres per cada 100 metres suma aproximadament 1,29 metres a una altitud de 1.000 metres.</div></div>","T13_-_Hidraulica","16734"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 197</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la pressió absoluta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La pressió mesurada prenent la pressió atmosfèrica com a valor de referència.</div><div style=""padding: 5px 0;""><b>B)</b> La pressió total mesurada des del buit absolut, que inclou l’atmosfèrica i és positiva.</div><div style=""padding: 5px 0;""><b>C)</b> La diferència entre la pressió del fluid i la pressió atmosfèrica local.</div><div style=""padding: 5px 0;""><b>D)</b> La pressió exercida pel fluid sense incorporar el valor de la pressió atmosfèrica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La pressió total mesurada des del buit absolut, que inclou l’atmosfèrica i és positiva.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pressió absoluta utilitza el buit absolut com a referència i incorpora també la pressió atmosfèrica.</div></div>","T13_-_Hidraulica","16657"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 198</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb quins fluids poden treballar les bombes de membrana?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb fluids agressius i amb partícules en suspensió.</div><div style=""padding: 5px 0;""><b>B)</b> Amb gasos que requereixin una voluta centrífuga.</div><div style=""padding: 5px 0;""><b>C)</b> Amb líquids nets que no continguin partícules.</div><div style=""padding: 5px 0;""><b>D)</b> Amb fluids que necessitin contacte amb engranatges.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb fluids agressius i amb partícules en suspensió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La membrana aïlla el mecanisme i tolera millor productes químics o fluids físicament agressius.</div></div>","T13_-_Hidraulica","16783"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 199</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què arriba a una llança d’escuma a través de la mànega?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La barreja d’aigua i escumogen.</div><div style=""padding: 5px 0;""><b>B)</b> L’escuma completament expandida.</div><div style=""padding: 5px 0;""><b>C)</b> L’aire comprimit sense aigua.</div><div style=""padding: 5px 0;""><b>D)</b> L’escumogen pur sense barrejar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La barreja d’aigua i escumogen.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La solució escumant es forma abans de la llança, però encara necessita incorporar aire per convertir-se en escuma.</div></div>","T13_-_Hidraulica","16946"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 200</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc genera el cop d’ariet sobre les mànegues flexibles?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pot desplaçar-les, aixecar-les i provocar cops o caigudes.</div><div style=""padding: 5px 0;""><b>B)</b> Pot transformar-les en conduccions rígides per la pressió.</div><div style=""padding: 5px 0;""><b>C)</b> Pot eliminar les pèrdues de càrrega del recorregut.</div><div style=""padding: 5px 0;""><b>D)</b> Pot reduir-ne el diàmetre de manera permanent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Pot desplaçar-les, aixecar-les i provocar cops o caigudes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El moviment sobtat de les mànegues pot afectar el personal proper, especialment si no estan estabilitzades.</div></div>","T13_-_Hidraulica","16746"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 201</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què una mànega flexible no és adequada per treballar en aspiració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè la seva secció es fa més gran en depressió.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè no suporta l’aigua a temperatura ambient.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè augmenta excessivament el cabal amb pressió positiva.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè es col·lapsa quan la pressió baixa per sota de l’atmosfèrica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Perquè es col·lapsa quan la pressió baixa per sota de l’atmosfèrica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pressió exterior aixafa una conducció flexible quan l’interior queda en depressió.</div></div>","T13_-_Hidraulica","16874"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 202</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins diàmetres de manegot corresponen a autobombes i motobombes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 45 mm per a autobombes i 25 mm per a motobombes.</div><div style=""padding: 5px 0;""><b>B)</b> 80 mm per a autobombes i 110 mm per a motobombes.</div><div style=""padding: 5px 0;""><b>C)</b> 70 mm per a autobombes i 45 mm per a motobombes.</div><div style=""padding: 5px 0;""><b>D)</b> 110 mm per a autobombes i 80 mm per a motobombes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 110 mm per a autobombes i 80 mm per a motobombes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els diàmetres s’adapten a la capacitat d’aspiració i al tipus de bomba utilitzada.</div></div>","T13_-_Hidraulica","16881"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 203</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina relació de cabals s’ha de complir en una bifurcació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El cabal d’entrada ha de ser inferior a cada cabal de sortida.</div><div style=""padding: 5px 0;""><b>B)</b> La diferència entre els cabals de sortida ha de ser igual al d’entrada.</div><div style=""padding: 5px 0;""><b>C)</b> Cada cabal de sortida ha de ser igual al cabal d’entrada.</div><div style=""padding: 5px 0;""><b>D)</b> La suma dels cabals de sortida ha de ser igual al cabal d’entrada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La suma dels cabals de sortida ha de ser igual al cabal d’entrada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La conservació de la massa obliga que el cabal total es reparteixi entre les branques sense crear ni perdre fluid.</div></div>","T13_-_Hidraulica","16696"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 204</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es comporta una substància dins l’aigua segons la seva densitat relativa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> S’enfonsa si és menor que 1 i flota si és major que 1.</div><div style=""padding: 5px 0;""><b>B)</b> Flota tant si és menor com si és major que 1.</div><div style=""padding: 5px 0;""><b>C)</b> S’enfonsa quan la densitat relativa és diferent d’1.</div><div style=""padding: 5px 0;""><b>D)</b> Flota si és menor que 1 i s’enfonsa si és major que 1.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Flota si és menor que 1 i s’enfonsa si és major que 1.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una densitat relativa inferior a la de l’aigua afavoreix la flotació; si és superior, la substància tendeix a enfonsar-se.</div></div>","T13_-_Hidraulica","16639"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 205</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quant disminueix aproximadament la pressió atmosfèrica per cada 100 metres d’ascens?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 0,129 m.c.a.</div><div style=""padding: 5px 0;""><b>B)</b> 12,9 m.c.a.</div><div style=""padding: 5px 0;""><b>C)</b> 0,0129 m.c.a.</div><div style=""padding: 5px 0;""><b>D)</b> 1,29 m.c.a.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 0,129 m.c.a.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La disminució aproximada és de 0,129 metres de columna d’aigua per cada 100 metres guanyats d’altitud.</div></div>","T13_-_Hidraulica","16656"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T13 - Hidràulica] Pregunta 206</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus de bomba és el més utilitzat pels bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La bomba volumètrica alternativa.</div><div style=""padding: 5px 0;""><b>B)</b> La bomba de buit independent.</div><div style=""padding: 5px 0;""><b>C)</b> La bomba de diafragma manual.</div><div style=""padding: 5px 0;""><b>D)</b> La bomba centrífuga.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La bomba centrífuga.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les bombes centrífugues són adequades per moure grans cabals d’aigua de manera contínua en les instal·lacions d’extinció.</div></div>","T13_-_Hidraulica","16756"
