"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 252</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina operació permet obtenir energia consumida?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dividir intensitat per tensió.</div><div style=""padding: 5px 0;""><b>B)</b> Multiplicar intensitat per tensió.</div><div style=""padding: 5px 0;""><b>C)</b> Multiplicar potència per temps.</div><div style=""padding: 5px 0;""><b>D)</b> Dividir la potència pel temps.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Multiplicar potència per temps.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’energia consumida resulta de la potència utilitzada durant un temps determinat.</div></div>","T11_-_Electricitat","14884"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 253</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin consum aproximat s’indica per a un cotxe elèctric per recórrer 100 km?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De 15 a 20 kWh.</div><div style=""padding: 5px 0;""><b>B)</b> 5-15 Wh.</div><div style=""padding: 5px 0;""><b>C)</b> 100 Wh.</div><div style=""padding: 5px 0;""><b>D)</b> 2 kWh.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De 15 a 20 kWh.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El consum d’un cotxe elèctric per 100 km se situa en l’ordre de desenes de kWh, concretament de 15 a 20 kWh.</div></div>","T11_-_Electricitat","14874"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 254</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina afirmació compara correctament el sentit convencional del corrent i el moviment real dels electrons?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El sentit convencional va del positiu al negatiu, però els electrons es mouen del negatiu al positiu.</div><div style=""padding: 5px 0;""><b>B)</b> Tots dos canvien de sentit únicament quan s’obre l’interruptor.</div><div style=""padding: 5px 0;""><b>C)</b> Tots dos van sempre del pol positiu al negatiu.</div><div style=""padding: 5px 0;""><b>D)</b> El sentit convencional va del negatiu al positiu, però els electrons van del positiu al negatiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El sentit convencional va del positiu al negatiu, però els electrons es mouen del negatiu al positiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cal distingir el criteri convencional del corrent i el desplaçament físic dels electrons.</div></div>","T11_-_Electricitat","14818"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 255</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En el símil hidràulic, a què equival la tensió o voltatge?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Al volum total d’aigua que ha circulat.</div><div style=""padding: 5px 0;""><b>B)</b> A l’estrenyiment o rugositat de la canonada.</div><div style=""padding: 5px 0;""><b>C)</b> Al cabal d’aigua per unitat de temps.</div><div style=""padding: 5px 0;""><b>D)</b> A la pressió de l’aigua o alçada de columna d’aigua.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) A la pressió de l’aigua o alçada de columna d’aigua.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tensió es representa hidràulicament mitjançant la pressió o l’alçada de columna d’aigua.</div></div>","T11_-_Electricitat","16360"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 256</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Si circulen 4 A pel primer receptor d’un circuit en sèrie, quina intensitat travessa els receptors següents?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 4 A.</div><div style=""padding: 5px 0;""><b>B)</b> 2 A.</div><div style=""padding: 5px 0;""><b>C)</b> 8 A.</div><div style=""padding: 5px 0;""><b>D)</b> 1 A.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 4 A.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En un circuit en sèrie la intensitat és comuna a tots els elements.</div></div>","T11_-_Electricitat","16344"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 257</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina propietat tenen els transformadors respecte del sentit de la conversió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La reversibilitat depèn del sentit instantani del corrent dins d’un mateix semicicle.</div><div style=""padding: 5px 0;""><b>B)</b> La bobina primària conserva aquesta funció encara que s’intercanviïn les connexions externes.</div><div style=""padding: 5px 0;""><b>C)</b> Són reversibles: les dues bobines poden intercanviar els papers de primària i secundària.</div><div style=""padding: 5px 0;""><b>D)</b> La bobina secundària pot alimentar la primària després de rectificar el corrent a DC.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Són reversibles: les dues bobines poden intercanviar els papers de primària i secundària.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un transformador és reversible: si s’alimenta l’altra bobina amb AC, els papers de primària i secundària es poden intercanviar.</div></div>","T11_-_Electricitat","16483"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 258</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus de corrent pot provocar fibril·lació ventricular amb intensitats de pocs mil·liamperes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Corrent altern que circula per una extremitat sense que el recorregut afecti el cor.</div><div style=""padding: 5px 0;""><b>B)</b> Corrent continu de pocs mil·liamperes quan el recorregut travessa el cor.</div><div style=""padding: 5px 0;""><b>C)</b> Corrent altern de pocs mil·liamperes quan el recorregut travessa el cor.</div><div style=""padding: 5px 0;""><b>D)</b> Corrent continu que circula pel cos sense una intensitat suficient per provocar contracció cardíaca.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Corrent altern de pocs mil·liamperes quan el recorregut travessa el cor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El risc de fibril·lació ventricular es vincula especialment a corrents alterns de pocs mA que travessen el cor.</div></div>","T11_-_Electricitat","16485"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 259</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què defineix millor un semiconductor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un aïllant que només deixa passar corrent altern.</div><div style=""padding: 5px 0;""><b>B)</b> Un conductor que només funciona en corrent continu.</div><div style=""padding: 5px 0;""><b>C)</b> Un material que sempre impedeix el pas del corrent.</div><div style=""padding: 5px 0;""><b>D)</b> Un material amb conductivitat intermèdia que es pot controlar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un material amb conductivitat intermèdia que es pot controlar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els semiconductors tenen una conductivitat intermèdia i són la base dels components electrònics.</div></div>","T11_-_Electricitat","14825"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 260</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per obtenir 240 W, quina comparació és correcta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A 12 V cal menys intensitat perquè la tensió és més baixa.</div><div style=""padding: 5px 0;""><b>B)</b> A 24 V i a 12 V cal sempre la mateixa intensitat.</div><div style=""padding: 5px 0;""><b>C)</b> A 24 V calen 20 A, mentre que a 12 V calen 10 A.</div><div style=""padding: 5px 0;""><b>D)</b> A 24 V calen 10 A, mentre que a 12 V calen 20 A.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) A 24 V calen 10 A, mentre que a 12 V calen 20 A.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per una mateixa potència, reduir la tensió obliga a augmentar la intensitat: 240/24 = 10 A i 240/12 = 20 A.</div></div>","T11_-_Electricitat","14940"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 261</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina forma d’ona és la més habitual en la generació de corrent altern?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’ona quadrada.</div><div style=""padding: 5px 0;""><b>B)</b> L’ona sinusoidal.</div><div style=""padding: 5px 0;""><b>C)</b> L’ona triangular.</div><div style=""padding: 5px 0;""><b>D)</b> L’ona en dent de serra.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’ona sinusoidal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La forma sinusoidal és la més habitual en la generació i distribució elèctrica.</div></div>","T11_-_Electricitat","16390"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 262</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En l’analogia hidràulica, un augment de cabal representa un augment de quina magnitud elèctrica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la tensió elèctrica.</div><div style=""padding: 5px 0;""><b>B)</b> De la intensitat de corrent.</div><div style=""padding: 5px 0;""><b>C)</b> De la resistència elèctrica.</div><div style=""padding: 5px 0;""><b>D)</b> De la caiguda de tensió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) De la intensitat de corrent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el símil hidràulic, el cabal representa la intensitat de corrent.</div></div>","T11_-_Electricitat","16375"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 263</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què els guants i les botes dielèctriques protegeixen quan s’interposen en el camí del corrent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè augmenten molt la resistència total en sèrie amb el cos.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè augmenten la tensió aplicada fins que el corrent deixa de circular pel cos.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè creen una branca paral·lela de baixa resistència que deriva tot el corrent.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè redueixen la resistència total perquè el corrent passi més ràpidament cap a terra.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè augmenten molt la resistència total en sèrie amb el cos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Afegir material dielèctric en sèrie amb el cos eleva la resistència del camí elèctric.</div></div>","T11_-_Electricitat","16338"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 264</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina expressió permet calcular la intensitat total d’un circuit en sèrie a partir de la tensió i la resistència total?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Itotal = V / Rtotal.</div><div style=""padding: 5px 0;""><b>B)</b> Itotal = V × Rtotal.</div><div style=""padding: 5px 0;""><b>C)</b> Itotal = Rtotal / V.</div><div style=""padding: 5px 0;""><b>D)</b> Itotal = V + Rtotal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Itotal = V / Rtotal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei d’Ohm aplicada al conjunt del circuit dona I = V/R.</div></div>","T11_-_Electricitat","16336"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 265</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina afirmació diferencia millor el concepte potència i el d'energia consumida?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La potència s’expressa en kWh i l’energia s’expressa en kW.</div><div style=""padding: 5px 0;""><b>B)</b> La potència és la quantitat total facturada; l’energia indica la tensió aplicada a un receptor.</div><div style=""padding: 5px 0;""><b>C)</b> La potència expressa una capacitat de treball per unitat de temps; l’energia és el treball total al llarg d’un període.</div><div style=""padding: 5px 0;""><b>D)</b> La potència depèn només de la resistència; l’energia depèn només del voltatge.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La potència expressa una capacitat de treball per unitat de temps; l’energia és el treball total al llarg d’un període.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La potència és una magnitud instantània o de ritme, mentre que l’energia acumula el consum al llarg del temps.</div></div>","T11_-_Electricitat","14863"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 266</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica defineix el corrent continu (CC)?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La intensitat manté un valor constant mentre la polaritat varia.</div><div style=""padding: 5px 0;""><b>B)</b> El flux d’electrons manté el mateix sentit.</div><div style=""padding: 5px 0;""><b>C)</b> La tensió alterna entre valors positius i negatius de forma regular.</div><div style=""padding: 5px 0;""><b>D)</b> El flux d’electrons canvia de sentit de manera periòdica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El flux d’electrons manté el mateix sentit.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El corrent continu es defineix perquè la direcció del flux, i per tant la polaritat, no canvia.</div></div>","T11_-_Electricitat","16379"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 267</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quins tres tipus principals es classifiquen les càrregues en corrent altern?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Resistives, inductives i capacitives.</div><div style=""padding: 5px 0;""><b>B)</b> Rectificadores, inversores i transformadores.</div><div style=""padding: 5px 0;""><b>C)</b> Monofàsiques, trifàsiques i contínues.</div><div style=""padding: 5px 0;""><b>D)</b> Actives, reactives i aparents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Resistives, inductives i capacitives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les càrregues d’AC es diferencien pel seu comportament resistiu, inductiu o capacitiu.</div></div>","T11_-_Electricitat","16421"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 268</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin risc apareix si les contraccions elèctriques afecten la musculatura de la caixa toràcica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pot provocar una fibril·lació ventricular perquè els músculs toràcics substitueixen l’activitat del cor.</div><div style=""padding: 5px 0;""><b>B)</b> Pot augmentar la resistència del tòrax fins a impedir que el corrent continuï circulant.</div><div style=""padding: 5px 0;""><b>C)</b> Pot provocar una caiguda de tensió de la font que elimina el risc respiratori.</div><div style=""padding: 5px 0;""><b>D)</b> Pot provocar una parada respiratòria per contracció de la musculatura toràcica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Pot provocar una parada respiratòria per contracció de la musculatura toràcica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Quan la contracció afecta la musculatura de la caixa toràcica pot impedir la ventilació i causar parada respiratòria.</div></div>","T11_-_Electricitat","16493"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 269</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què augmenta la tensió entre els peus d’una persona que camina prop d’un punt de fuga a terra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mantenir els peus junts mentre s’allunya progressivament.</div><div style=""padding: 5px 0;""><b>B)</b> Fer passes més grans i estar més a prop del punt energitzat.</div><div style=""padding: 5px 0;""><b>C)</b> Reduir la separació entre els peus encara que es mantingui a la mateixa zona.</div><div style=""padding: 5px 0;""><b>D)</b> Fer passes més petites i allunyar-se del punt energitzat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Fer passes més grans i estar més a prop del punt energitzat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tensió de pas augmenta quan els peus ocupen punts més separats del gradient i quan la persona és més a prop de la fuga.</div></div>","T11_-_Electricitat","16514"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 270</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què provoca la fibril·lació ventricular sobre el funcionament del cor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una contracció sostinguda que manté el bombeig però redueix la freqüència cardíaca.</div><div style=""padding: 5px 0;""><b>B)</b> Una aturada respiratòria sense alteració directa de la contracció del cor.</div><div style=""padding: 5px 0;""><b>C)</b> Contraccions desorganitzades que impedeixen bombar sang de manera efectiva.</div><div style=""padding: 5px 0;""><b>D)</b> Un augment coordinat de les contraccions que incrementa temporalment el cabal sanguini.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Contraccions desorganitzades que impedeixen bombar sang de manera efectiva.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En la fibril·lació ventricular el cor perd la contracció coordinada i deixa de bombar sang eficaçment.</div></div>","T11_-_Electricitat","16486"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 271</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la potència elèctrica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La quantitat total de treball elèctric realitzat durant un període de temps determinat.</div><div style=""padding: 5px 0;""><b>B)</b> La força que impulsa els electrons a moure’s a través d’un conductor.</div><div style=""padding: 5px 0;""><b>C)</b> La velocitat a la qual es realitza un treball elèctric o la quantitat d’energia que consumeix o genera un aparell per unitat de temps.</div><div style=""padding: 5px 0;""><b>D)</b> La quantitat d’electrons que passen per un punt d’un circuit en un temps determinat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La velocitat a la qual es realitza un treball elèctric o la quantitat d’energia que consumeix o genera un aparell per unitat de temps.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La potència indica la capacitat de treball d’un equip elèctric per unitat de temps.</div></div>","T11_-_Electricitat","14861"
