"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 158</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quins àmbits és un estàndard habitual l’alfabet radiofònic internacional?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Meteorologia, construcció, indústria i agricultura.</div><div style=""padding: 5px 0;""><b>B)</b> Aviació, àmbit marítim, serveis d’emergència i forces armades.</div><div style=""padding: 5px 0;""><b>C)</b> Sanitat, administració local, ensenyament i comerç.</div><div style=""padding: 5px 0;""><b>D)</b> Transport ferroviari, justícia, banca i telecomunicacions civils.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Aviació, àmbit marítim, serveis d’emergència i forces armades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> És un sistema compartit en sectors on la transmissió verbal precisa és especialment important.</div></div>","T17_-_Radio","21324"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 159</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Una unitat demana a Control que faci arribar una instrucció al vehicle que avança pel barranc. Quin marcador correspon?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> CANVI.</div><div style=""padding: 5px 0;""><b>B)</b> REPETEIXI.</div><div style=""padding: 5px 0;""><b>C)</b> A TOTA LA MALLA.</div><div style=""padding: 5px 0;""><b>D)</b> TRANSMET.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) TRANSMET.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> TRANSMET utilitza l’interlocutor com a relleu perquè la informació arribi a una tercera unitat.</div></div>","T17_-_Radio","21559"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 160</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com és la cobertura de RESCAT respecte de la telefonia convencional?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Comparable a la telefonia convencional en zones urbanes però més limitada al medi rural.</div><div style=""padding: 5px 0;""><b>B)</b> Més extensa, tant en zones urbanes com rurals.</div><div style=""padding: 5px 0;""><b>C)</b> Inferior a la telefonia convencional tant en entorns urbans com rurals.</div><div style=""padding: 5px 0;""><b>D)</b> Concentrada principalment en grans ciutats i amb menor presència en zones rurals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Més extensa, tant en zones urbanes com rurals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La xarxa està dissenyada per proporcionar una cobertura territorial extensa als serveis operatius.</div></div>","T17_-_Radio","21436"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 161</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan correspongui, amb quin centre desplegat al lloc ha de preveure connexió el pla de comunicacions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb el parc d’origen de totes les dotacions.</div><div style=""padding: 5px 0;""><b>B)</b> Amb una central de telefonia mòbil.</div><div style=""padding: 5px 0;""><b>C)</b> Amb qualsevol vehicle de suport logístic.</div><div style=""padding: 5px 0;""><b>D)</b> Amb el Centre de Comandament desplegat, CCB o CCA.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb el Centre de Comandament desplegat, CCB o CCA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Si la intervenció disposa d’un centre de comandament desplegat, el pla ha d’integrar-lo en l’estructura de comunicacions.</div></div>","T17_-_Radio","21374"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 162</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té separar les comunicacions de les unitats en camí en un canal de trànsit?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Descongestionar el canal de servei.</div><div style=""padding: 5px 0;""><b>B)</b> Substituir els canals de sector.</div><div style=""padding: 5px 0;""><b>C)</b> Fer arribar les maniobres locals a totes les unitats.</div><div style=""padding: 5px 0;""><b>D)</b> Augmentar el nombre de comunicacions al canal general.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Descongestionar el canal de servei.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Separar el trànsit evita ocupar el canal principal amb comunicacions de recursos que encara no són a l’escenari.</div></div>","T17_-_Radio","21405"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 163</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a quina finalitat és adequat el mode directe dins d’un mateix equip?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per centralitzar l’evolució general de l’emergència.</div><div style=""padding: 5px 0;""><b>B)</b> Per coordinar vehicles que encara es desplacen al servei.</div><div style=""padding: 5px 0;""><b>C)</b> Per comunicar el parc amb la Sala de Control Territorial.</div><div style=""padding: 5px 0;""><b>D)</b> Per coordinar bombers que treballen pròxims.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Per coordinar bombers que treballen pròxims.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El mode directe és especialment útil per a coordinacions de proximitat entre membres d’un equip.</div></div>","T17_-_Radio","21391"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 164</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Després d’escoltar correctament un missatge, quin marcador confirma específicament que la transmissió s’ha rebut?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> AFIRMATIU/AFIRMA.</div><div style=""padding: 5px 0;""><b>B)</b> REBUT.</div><div style=""padding: 5px 0;""><b>C)</b> CANVI.</div><div style=""padding: 5px 0;""><b>D)</b> RECEPCIÓ NEGATIVA.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) REBUT.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> REBUT acredita la recepció del missatge; no implica necessàriament una resposta afirmativa sobre el contingut de la instrucció.</div></div>","T17_-_Radio","21513"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 165</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui ha de comprovar que totes les unitats d’un grup o sector han fet el canvi de canal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Qualsevol vehicle que arribi en últim lloc.</div><div style=""padding: 5px 0;""><b>B)</b> El responsable del grup o sector.</div><div style=""padding: 5px 0;""><b>C)</b> El terminal amb més cobertura de xarxa.</div><div style=""padding: 5px 0;""><b>D)</b> El primer bomber que detecti el canvi.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El responsable del grup o sector.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El responsable de cada grup o sector ha de confirmar que la migració s’ha completat.</div></div>","T17_-_Radio","21424"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 166</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte té una trucada d’emergència en mode directe dins del seu canal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Manté la mateixa prioritat que una trucada directa ordinària i espera que el canal quedi lliure.</div><div style=""padding: 5px 0;""><b>B)</b> Deriva l’alerta automàticament a una antena TBS i a la Sala de Control Territorial.</div><div style=""padding: 5px 0;""><b>C)</b> Transforma la comunicació en una trucada individual privada entre els terminals implicats.</div><div style=""padding: 5px 0;""><b>D)</b> Permet reprendre la paraula encara que hi hagi una altra comunicació en curs.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Permet reprendre la paraula encara que hi hagi una altra comunicació en curs.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La trucada d’emergència té prioritat dins del canal directe i pot interrompre una transmissió que ja estigui en curs.</div></div>","T17_-_Radio","21479"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 167</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin marcador indica que no hi ha canvis ni incidències destacables?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> FINALITZAT.</div><div style=""padding: 5px 0;""><b>B)</b> AVALUANT.</div><div style=""padding: 5px 0;""><b>C)</b> INCIDÈNCIA.</div><div style=""padding: 5px 0;""><b>D)</b> SENSE NOVETAT.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) SENSE NOVETAT.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> SENSE NOVETAT comunica que la situació es manté sense fets rellevants nous després d’una comprovació o seguiment.</div></div>","T17_-_Radio","21550"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 168</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què s’han d’evitar les trucades individuals o telefòniques durant una maniobra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè aïllen el terminal de les comunicacions de grup.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè desactiven permanentment la xarxa RESCAT.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè converteixen el terminal en repetidor.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè eliminen la prioritat del comandament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè aïllen el terminal de les comunicacions de grup.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquestes trucades poden deixar el bomber sense escoltar el seu entorn operatiu mentre estan actives.</div></div>","T17_-_Radio","21500"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 169</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és la funció principal del Pont Ràdio?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Establir una conversa privada entre dos transceptors connectats a la mateixa xarxa RESCAT.</div><div style=""padding: 5px 0;""><b>B)</b> Connectar un transceptor de la xarxa amb un telèfon fix o mòbil autoritzat.</div><div style=""padding: 5px 0;""><b>C)</b> Ampliar l’abast entre dos terminals en mode directe que no tenen cobertura directa entre ells.</div><div style=""padding: 5px 0;""><b>D)</b> Estendre la comunicació entre una zona sense cobertura de xarxa i una zona que sí en té.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Estendre la comunicació entre una zona sense cobertura de xarxa i una zona que sí en té.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El Pont Ràdio enllaça un entorn en mode directe amb un canal en mode xarxa i permet comunicar una zona sense cobertura amb la resta de l’operatiu.</div></div>","T17_-_Radio","21490"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 170</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Un membre del cos de Bombers pateix ferides greus durant la intervenció. Quin codi correspon?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> ZULU 6.</div><div style=""padding: 5px 0;""><b>B)</b> ZULU PAPA.</div><div style=""padding: 5px 0;""><b>C)</b> ZULU 55.</div><div style=""padding: 5px 0;""><b>D)</b> ZULU 5.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) ZULU 55.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> ZULU 55 identifica específicament un bomber ferit greu, mentre que ZULU 5 s’utilitza per a una persona ferida greu.</div></div>","T17_-_Radio","21583"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 171</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què permet una trucada telefònica en mode xarxa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una conversa privada entre un transceptor i un telèfon fix o mòbil.</div><div style=""padding: 5px 0;""><b>B)</b> Una comunicació directa entre dos transceptors.</div><div style=""padding: 5px 0;""><b>C)</b> Una retransmissió entre mode directe i mode xarxa.</div><div style=""padding: 5px 0;""><b>D)</b> Una conversa oberta entre tots els terminals d’un canal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Una conversa privada entre un transceptor i un telèfon fix o mòbil.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La funcionalitat telefònica connecta un terminal RESCAT amb un telèfon extern.</div></div>","T17_-_Radio","21469"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 172</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per conèixer les prestacions disponibles del transceptor abans d’una sortida, què convé revisar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La posició dels altres terminals, el rumb de desplaçament i els grups de comunicació d’altres parcs.</div><div style=""padding: 5px 0;""><b>B)</b> La prioritat de transmissió, el registre de comunicacions i els indicatius de totes les unitats mobilitzables.</div><div style=""padding: 5px 0;""><b>C)</b> Revisar el model del transceptor, el menú disponible i les funcions que té actives.</div><div style=""padding: 5px 0;""><b>D)</b> El darrer canal utilitzat, l’historial de trucades i els missatges rebuts a la guàrdia anterior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Revisar el model del transceptor, el menú disponible i les funcions que té actives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> No tots els terminals tenen les mateixes funcions habilitades; revisar el model, el menú i les opcions actives permet saber què pot fer l’equip.</div></div>","T17_-_Radio","21499"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 173</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En l’alfabet radiofònic internacional, quina paraula correspon al caràcter M?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mike.</div><div style=""padding: 5px 0;""><b>B)</b> Metro.</div><div style=""padding: 5px 0;""><b>C)</b> Munich.</div><div style=""padding: 5px 0;""><b>D)</b> Michael.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Mike.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’alfabet radiofònic assigna una paraula fixa a cada lletra per reduir confusions fonètiques; per al caràcter M, la forma estandarditzada és «Mike».</div></div>","T17_-_Radio","21338"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 174</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin lletreig correspon al nom «SALVADOR» amb l’alfabet radiofònic internacional?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Sierra – Alfa – Lima – Uniform – Alfa – Delta – Oscar – Romeo.</div><div style=""padding: 5px 0;""><b>B)</b> Sierra – Alfa – Lima – Victor – Alfa – Delta – Oscar – Oscar.</div><div style=""padding: 5px 0;""><b>C)</b> Sierra – Alfa – Lima – Victor – Alfa – Delta – Oscar – Romeo.</div><div style=""padding: 5px 0;""><b>D)</b> Sierra – Alfa – Lima – Victor – Alfa – Delta – Romeo – Oscar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Sierra – Alfa – Lima – Victor – Alfa – Delta – Oscar – Romeo.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> SALVADOR es descompon en S-A-L-V-A-D-O-R i cada lletra es substitueix per la paraula estandarditzada corresponent.</div></div>","T17_-_Radio","21325"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 175</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte té mantenir un llenguatge comú de comunicacions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fa innecessari identificar l’emissor i el receptor.</div><div style=""padding: 5px 0;""><b>B)</b> Permet eliminar la confirmació dels missatges.</div><div style=""padding: 5px 0;""><b>C)</b> Redueix errors i ambigüitats i facilita la coordinació.</div><div style=""padding: 5px 0;""><b>D)</b> Evita haver de prioritzar els missatges urgents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Redueix errors i ambigüitats i facilita la coordinació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La uniformitat del llenguatge facilita que unitats, comandaments i sales de control interpretin igual els missatges.</div></div>","T17_-_Radio","21301"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 176</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es poden saltar nivells de la cadena de comandament en una transmissió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan el canal del comandament directe està ocupat.</div><div style=""padding: 5px 0;""><b>B)</b> Quan hi ha un aspecte crític operatiu o de seguretat.</div><div style=""padding: 5px 0;""><b>C)</b> Quan la informació és de caràcter administratiu.</div><div style=""padding: 5px 0;""><b>D)</b> Quan el missatge és més breu si s’adreça a un nivell superior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quan hi ha un aspecte crític operatiu o de seguretat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La jerarquia es manté com a norma i només es justifica saltar nivells davant una qüestió crítica operativa o de seguretat.</div></div>","T17_-_Radio","21278"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 177</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En què es basa l’organització de les comunicacions en la major part d’intervencions ordinàries?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En els canals de treball de les agrupacions de parcs.</div><div style=""padding: 5px 0;""><b>B)</b> En un canal únic per a tota la xarxa RESCAT.</div><div style=""padding: 5px 0;""><b>C)</b> En trucades individuals entre comandaments.</div><div style=""padding: 5px 0;""><b>D)</b> En canals de sector creats per a cada maniobra.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En els canals de treball de les agrupacions de parcs.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sistema ordinari utilitza com a base els canals de treball assignats a les agrupacions de parcs.</div></div>","T17_-_Radio","21381"
