"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 105</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què crea el principi de cadena de comandament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una línia ordenada d'autoritat dins l'organització de l'incident.</div><div style=""padding: 5px 0;""><b>B)</b> Una agrupació de recursos sense responsables definits.</div><div style=""padding: 5px 0;""><b>C)</b> Un sistema de plans independents per a cada equip.</div><div style=""padding: 5px 0;""><b>D)</b> Una estructura fixa amb diverses posicions desplegades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Una línia ordenada d'autoritat dins l'organització de l'incident.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cadena ordena els nivells d'autoritat.</div></div>","T22_-_Sistema_de_comandament","12168"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 106</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins tres resultats permet assolir el comandament únic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Comandament delegat, responsabilitat sectorial i plans per àrees funcionals.</div><div style=""padding: 5px 0;""><b>B)</b> Comandament rotatori, responsabilitat funcional i objectius independents.</div><div style=""padding: 5px 0;""><b>C)</b> Comandament visible, responsabilitat en una persona i un únic PAI.</div><div style=""padding: 5px 0;""><b>D)</b> Comandament remot, responsabilitat territorial i estratègies diferenciades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Comandament visible, responsabilitat en una persona i un únic PAI.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El principi concentra la direcció i orienta tots els esforços.</div></div>","T22_-_Sistema_de_comandament","12153"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 107</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina rellevància internacional atribueix el manual a l'ICS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És un model substituït pels sistemes locals de cada país.</div><div style=""padding: 5px 0;""><b>B)</b> És un sistema utilitzat principalment pels bombers dels Estats Units.</div><div style=""padding: 5px 0;""><b>C)</b> És un dels sistemes de gestió d'incidents més implantats del món.</div><div style=""padding: 5px 0;""><b>D)</b> És un procediment europeu reservat als mòduls certificats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) És un dels sistemes de gestió d'incidents més implantats del món.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El manual destaca l'àmplia implantació mundial de l'ICS.</div></div>","T22_-_Sistema_de_comandament","12134"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 108</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és una maniobra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una agrupació territorial formada per diversos sectors.</div><div style=""padding: 5px 0;""><b>B)</b> Una àrea funcional que engloba planificació i logística.</div><div style=""padding: 5px 0;""><b>C)</b> Un conjunt coordinat d'accions tàctiques específiques per assolir objectius tàctics.</div><div style=""padding: 5px 0;""><b>D)</b> Un únic recurs al qual s'assignen tasques concretes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un conjunt coordinat d'accions tàctiques específiques per assolir objectius tàctics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La maniobra agrupa accions tàctiques coordinades.</div></div>","T22_-_Sistema_de_comandament","12218"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 109</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines dues relacions aclareixen conjuntament la cadena i la línia de comandament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les instal·lacions fixes i les instal·lacions mòbils.</div><div style=""padding: 5px 0;""><b>B)</b> Les funcions de planificació i les de logística.</div><div style=""padding: 5px 0;""><b>C)</b> Les relacions de subordinació i les línies de comunicació.</div><div style=""padding: 5px 0;""><b>D)</b> Les maniobres específiques i les tasques concretes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Les relacions de subordinació i les línies de comunicació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Tots dos principis ordenen autoritat i comunicació.</div></div>","T22_-_Sistema_de_comandament","12174"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 110</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui assumeix les funcions que no s'han desplegat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El responsable de logística.</div><div style=""padding: 5px 0;""><b>B)</b> El comandament d'operacions.</div><div style=""padding: 5px 0;""><b>C)</b> La Sala Central de Bombers.</div><div style=""padding: 5px 0;""><b>D)</b> El cap d'intervenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El cap d'intervenció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les funcions no delegades romanen en el CI.</div></div>","T22_-_Sistema_de_comandament","12187"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 111</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A quina causa es van atribuir principalment els danys que van originar l'ICS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A un fracàs de les tàctiques aplicades pels equips.</div><div style=""padding: 5px 0;""><b>B)</b> A una manca general de recursos d'extinció.</div><div style=""padding: 5px 0;""><b>C)</b> A una absència total de mitjans aeris.</div><div style=""padding: 5px 0;""><b>D)</b> A una gestió i una coordinació inadequades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) A una gestió i una coordinació inadequades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els estudis van descartar la manca de recursos o el fracàs tàctic com a causa principal.</div></div>","T22_-_Sistema_de_comandament","12124"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 112</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A quines dues causes van concloure els estudis que no es podien atribuir els danys que van originar l’ICS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La manca de recursos i el fracàs de la tàctica.</div><div style=""padding: 5px 0;""><b>B)</b> La complexitat territorial i l'evolució ràpida.</div><div style=""padding: 5px 0;""><b>C)</b> La inexistència de plans i la falta de comunicacions.</div><div style=""padding: 5px 0;""><b>D)</b> La falta de comandament i la duplicació d'ordres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La manca de recursos i el fracàs de la tàctica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La investigació va concloure que el problema era organitzatiu i de coordinació.</div></div>","T22_-_Sistema_de_comandament","12125"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 113</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és el SISCOM dels Bombers de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L'adaptació del PLEGEM als serveis municipals de protecció civil.</div><div style=""padding: 5px 0;""><b>B)</b> L'adaptació dels plans municipals a les emergències estatals.</div><div style=""padding: 5px 0;""><b>C)</b> L'adaptació del sistema sanitari a les intervencions de Bombers.</div><div style=""padding: 5px 0;""><b>D)</b> L'adaptació de l'ICS al Cos de Bombers de la Generalitat de Catalunya.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L'adaptació de l'ICS al Cos de Bombers de la Generalitat de Catalunya.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El SISCOM trasllada els principis de l'ICS a l'organització de Bombers.</div></div>","T22_-_Sistema_de_comandament","12127"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 114</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus d'emergències van impulsar el desenvolupament de l'ICS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un seguit d'inundacions sobtades a la costa atlàntica.</div><div style=""padding: 5px 0;""><b>B)</b> Un seguit de terratrèmols en grans àrees metropolitanes.</div><div style=""padding: 5px 0;""><b>C)</b> Un seguit d'accidents químics en instal·lacions industrials.</div><div style=""padding: 5px 0;""><b>D)</b> Un seguit d'incendis catastròfics a la interfície urbana de Califòrnia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un seguit d'incendis catastròfics a la interfície urbana de Califòrnia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els incendis d'interfície de Califòrnia van motivar l'anàlisi que originà l'ICS.</div></div>","T22_-_Sistema_de_comandament","12123"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 115</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui elabora el PAI?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El cap d'intervenció.</div><div style=""padding: 5px 0;""><b>B)</b> El primer equip arribat.</div><div style=""padding: 5px 0;""><b>C)</b> La Sala Central de Bombers.</div><div style=""padding: 5px 0;""><b>D)</b> El cap de planificació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El cap d'intervenció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'elaboració del PAI correspon al CI.</div></div>","T22_-_Sistema_de_comandament","12176"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 116</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines dues funcions operatives atribueix el Decret 276/2016 al cap d'intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mobilitzar i coordinar els mitjans estatals.</div><div style=""padding: 5px 0;""><b>B)</b> Gestionar i validar la informació judicial.</div><div style=""padding: 5px 0;""><b>C)</b> Determinar i dirigir les accions operatives.</div><div style=""padding: 5px 0;""><b>D)</b> Investigar i sancionar les causes de l'incident.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Determinar i dirigir les accions operatives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El cap d'intervenció determina i dirigeix l'actuació per resoldre o minimitzar l'emergència.</div></div>","T22_-_Sistema_de_comandament","12150"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 117</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin document estableix el relleu dels nivells de comandament en l'àmbit operatiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La GUI.ORGO.001.</div><div style=""padding: 5px 0;""><b>B)</b> El MAN.COMD.002.</div><div style=""padding: 5px 0;""><b>C)</b> La INT.COMD.000.</div><div style=""padding: 5px 0;""><b>D)</b> El MAN.COMD.001.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La INT.COMD.000.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La instrucció INT.COMD.000 regula el relleu dels nivells.</div></div>","T22_-_Sistema_de_comandament","12156"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 118</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Entre quantes línies directes es manté el tram de control en la majoria dels casos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Entre quatre i sis línies.</div><div style=""padding: 5px 0;""><b>B)</b> Entre cinc i set línies.</div><div style=""padding: 5px 0;""><b>C)</b> Entre tres i cinc línies.</div><div style=""padding: 5px 0;""><b>D)</b> Entre dues i quatre línies.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Entre tres i cinc línies.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El rang habitual indicat és de tres a cinc.</div></div>","T22_-_Sistema_de_comandament","12194"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 119</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l'objectiu general de l'estandardització dins del SISCOM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Uniformitzar principalment els vehicles i els equipaments dels parcs.</div><div style=""padding: 5px 0;""><b>B)</b> Desplegar diverses posicions en determinats tipus d'incident.</div><div style=""padding: 5px 0;""><b>C)</b> Facilitar una coordinació i una comunicació comunes durant la intervenció.</div><div style=""padding: 5px 0;""><b>D)</b> Eliminar la necessitat d'un Pla d'Acció de la Intervenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Facilitar una coordinació i una comunicació comunes durant la intervenció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'estandardització permet treballar amb criteris compartits.</div></div>","T22_-_Sistema_de_comandament","12135"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 120</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és el comandament únic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L'assumpció de diverses tasques operatives per part del cap d'intervenció.</div><div style=""padding: 5px 0;""><b>B)</b> La coordinació prioritària de les comunicacions des d'una sala central.</div><div style=""padding: 5px 0;""><b>C)</b> La direcció compartida entre diversos caps sense responsable principal.</div><div style=""padding: 5px 0;""><b>D)</b> La concentració en un únic comandament de la responsabilitat i l'autoritat per planificar, dirigir i coordinar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La concentració en un únic comandament de la responsabilitat i l'autoritat per planificar, dirigir i coordinar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El comandament únic concentra responsabilitat i autoritat.</div></div>","T22_-_Sistema_de_comandament","12146"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 121</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina àrea assumeix l'anàlisi i el suport tècnic o logístic al comandament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Suport.</div><div style=""padding: 5px 0;""><b>B)</b> Finances i administració.</div><div style=""padding: 5px 0;""><b>C)</b> Comandament.</div><div style=""padding: 5px 0;""><b>D)</b> Planificació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Suport.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Suport engloba les capacitats de planificació i logística.</div></div>","T22_-_Sistema_de_comandament","12205"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 122</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui ha de ser el cap d'intervenció segons el Decret 276/2016 citat al manual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El màxim comandament de la guàrdia present al lloc del sinistre.</div><div style=""padding: 5px 0;""><b>B)</b> El responsable de la sala territorial corresponent.</div><div style=""padding: 5px 0;""><b>C)</b> El tècnic especialista de l'empresa afectada.</div><div style=""padding: 5px 0;""><b>D)</b> El bomber més antic de la primera dotació arribada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El màxim comandament de la guàrdia present al lloc del sinistre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La norma atribueix el comandament al màxim comandament de guàrdia present.</div></div>","T22_-_Sistema_de_comandament","12149"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 123</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un sector?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un conjunt d'accions tàctiques coordinades.</div><div style=""padding: 5px 0;""><b>B)</b> Un únic recurs que executa tasques específiques.</div><div style=""padding: 5px 0;""><b>C)</b> L'entitat responsable de les decisions estratègiques globals.</div><div style=""padding: 5px 0;""><b>D)</b> Una subdivisió per gestionar una àrea geogràfica o una funció especialitzada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Una subdivisió per gestionar una àrea geogràfica o una funció especialitzada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els sectors poden ser geogràfics o funcionals.</div></div>","T22_-_Sistema_de_comandament","12220"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 124</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina conseqüència té assignar massa actuacions directes a un comandament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Millora automàticament la qualitat de la supervisió.</div><div style=""padding: 5px 0;""><b>B)</b> Pot impedir-li prestar prou atenció a cadascuna.</div><div style=""padding: 5px 0;""><b>C)</b> Facilita que participi directament en diverses tasques.</div><div style=""padding: 5px 0;""><b>D)</b> Permet desplegar menys objectius i més recursos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Pot impedir-li prestar prou atenció a cadascuna.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un tram excessiu supera la capacitat efectiva de control.</div></div>","T22_-_Sistema_de_comandament","12197"
