"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 228</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus de corrent mesuren habitualment la majoria de pinces amperimètriques?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Corrent altern.</div><div style=""padding: 5px 0;""><b>B)</b> Corrent altern únicament quan la instal·lació és trifàsica.</div><div style=""padding: 5px 0;""><b>C)</b> Corrent altern i continu en la mateixa proporció de models.</div><div style=""padding: 5px 0;""><b>D)</b> Corrent continu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Corrent altern.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La majoria de pinces descrites mesuren corrent altern, tot i que alguns models avançats també mesuren corrent continu.</div></div>","T12_-_Installacions","16047"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 229</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri s’ha d’aplicar si cal intervenir amb elements en tensió durant una emergència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Extremar la precaució i aplicar mesures de protecció addicionals.</div><div style=""padding: 5px 0;""><b>B)</b> Confiar principalment en les proteccions automàtiques de la instal·lació.</div><div style=""padding: 5px 0;""><b>C)</b> Reduir la distància al conductor per limitar el temps d’exposició.</div><div style=""padding: 5px 0;""><b>D)</b> Substituir les cinc regles d’or per una mesura ràpida de tensió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Extremar la precaució i aplicar mesures de protecció addicionals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Treballar amb tensió incrementa el risc i exigeix mesures específiques de prevenció.</div></div>","T12_-_Installacions","16072"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 230</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica de manteniment tenen molts protectors contra sobretensions transitòries?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Són de rearmament il·limitat i no necessiten comprovació.</div><div style=""padding: 5px 0;""><b>B)</b> No presenten cap senyal extern sobre el seu estat.</div><div style=""padding: 5px 0;""><b>C)</b> Tenen vida limitada i un indicador visual de substitució.</div><div style=""padding: 5px 0;""><b>D)</b> S’han de substituir després de qualsevol petita variació de tensió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Tenen vida limitada i un indicador visual de substitució.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La degradació per impulsos fa necessari comprovar l’indicador d’estat i substituir-los quan correspon.</div></div>","T12_-_Installacions","16000"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 231</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què pot fer una instal·lació d'autoconsum on-grid amb els excedents?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Injectar els excedents d’energia a la xarxa.</div><div style=""padding: 5px 0;""><b>B)</b> Retenir els excedents dins l’inversor.</div><div style=""padding: 5px 0;""><b>C)</b> Acumular els excedents en bateries del sistema.</div><div style=""padding: 5px 0;""><b>D)</b> Reservar els excedents per a càrregues essencials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Injectar els excedents d’energia a la xarxa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els excedents d’un sistema on-grid es poden injectar a la xarxa elèctrica.</div></div>","T12_-_Installacions","15722"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 232</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin cas pot ser especialment perillosa la retirada d’un fusible sota càrrega?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En circuits amb magnetotèrmic rearmat i sense càrrega.</div><div style=""padding: 5px 0;""><b>B)</b> En circuits de corrent altern i tensions molt baixes.</div><div style=""padding: 5px 0;""><b>C)</b> En circuits monofàsics amb diferencial de 30 mA.</div><div style=""padding: 5px 0;""><b>D)</b> En circuits de corrent continu i tensions elevades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En circuits de corrent continu i tensions elevades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En DC l’arc no disposa del pas periòdic per zero propi de l’AC i pot mantenir-se amb més facilitat.</div></div>","T12_-_Installacions","15945"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 233</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és la pressió d’ús habitual d’un aparell domèstic de gas natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Uns 200 mbar.</div><div style=""padding: 5px 0;""><b>B)</b> Uns 2 bar.</div><div style=""padding: 5px 0;""><b>C)</b> Uns 2 mbar.</div><div style=""padding: 5px 0;""><b>D)</b> Uns 20 mbar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Uns 20 mbar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els aparells domèstics treballen habitualment al voltant de 20 mbar.</div></div>","T12_-_Installacions","16223"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 234</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina configuració de conductors pot correspondre a una línia elèctrica monofàsica de baixa tensió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dos conductors: fase i neutre.</div><div style=""padding: 5px 0;""><b>B)</b> Tres conductors: tres fases sense neutre.</div><div style=""padding: 5px 0;""><b>C)</b> Dos conductors: dues fases.</div><div style=""padding: 5px 0;""><b>D)</b> Quatre conductors: dues fases i dos neutres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Dos conductors: fase i neutre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una derivació monofàsica de baixa tensió pot presentar únicament fase i neutre.</div></div>","T12_-_Installacions","15863"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 235</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">D’on procedeixen les aigües grises d’un edifici?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De piques, dutxes, banyeres, cuines, rentadores i rentavaixelles.</div><div style=""padding: 5px 0;""><b>B)</b> De baixants exclusius de pluja.</div><div style=""padding: 5px 0;""><b>C)</b> De cobertes, terrasses i patis.</div><div style=""padding: 5px 0;""><b>D)</b> Dels vàters i urinaris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De piques, dutxes, banyeres, cuines, rentadores i rentavaixelles.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les aigües grises provenen dels aparells sanitaris i domèstics indicats, excepte els vàters.</div></div>","T12_-_Installacions","16152"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 236</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On comença habitualment la xarxa de distribució de gas?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En estacions de regulació i mesura.</div><div style=""padding: 5px 0;""><b>B)</b> A la derivació individual.</div><div style=""padding: 5px 0;""><b>C)</b> A la bombona de GLP.</div><div style=""padding: 5px 0;""><b>D)</b> A la clau de cada aparell.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En estacions de regulació i mesura.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La distribució s’inicia habitualment en estacions de regulació i mesura.</div></div>","T12_-_Installacions","16217"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 237</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es connecten els aparells mòbils a una instal·lació domèstica de gas?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb mànegues estàndard sense protecció.</div><div style=""padding: 5px 0;""><b>B)</b> Amb tubs flexibles de seguretat.</div><div style=""padding: 5px 0;""><b>C)</b> Amb canonada rígida soldada.</div><div style=""padding: 5px 0;""><b>D)</b> Amb tubs flexibles de ventilació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Amb tubs flexibles de seguretat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els aparells mòbils utilitzen tubs flexibles específics de seguretat.</div></div>","T12_-_Installacions","16261"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 238</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina longitud màxima pot tenir el tub flexible d’un aparell mòbil de gas?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 2,0 m.</div><div style=""padding: 5px 0;""><b>B)</b> 1,0 m.</div><div style=""padding: 5px 0;""><b>C)</b> 1,5 m.</div><div style=""padding: 5px 0;""><b>D)</b> 2,5 m.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 1,5 m.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La longitud màxima indicada és d’1,5 metres.</div></div>","T12_-_Installacions","16263"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 239</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tret permet reconèixer un feeder al costat de la catenària?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Porta aïlladors en la subjecció al pal de la catenària.</div><div style=""padding: 5px 0;""><b>B)</b> Està col·locat com un carril addicional al costat de la via.</div><div style=""padding: 5px 0;""><b>C)</b> No presenta aïlladors en la subjecció al pal.</div><div style=""padding: 5px 0;""><b>D)</b> Contacta directament amb el pantògraf del tren.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Porta aïlladors en la subjecció al pal de la catenària.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El feeder es pot identificar pels aïlladors que presenta en el punt de subjecció al pal de la catenària.</div></div>","T12_-_Installacions","15753"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 240</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina configuració és coherent amb un subministrament individual mitjançant CPM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> CGP, LGA i centralització de comptadors abans d’una derivació individual cap a l’usuari.</div><div style=""padding: 5px 0;""><b>B)</b> CPM amb protecció i mesura, seguida d’una derivació individual fins al quadre de l’usuari.</div><div style=""padding: 5px 0;""><b>C)</b> Centralització de comptadors amb embarrat general però sense derivació individual fins a l’usuari.</div><div style=""padding: 5px 0;""><b>D)</b> Embarrat general connectat directament al quadre interior, sense protecció ni equip de mesura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) CPM amb protecció i mesura, seguida d’una derivació individual fins al quadre de l’usuari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La CPM simplifica la instal·lació d’enllaç d’un únic usuari agrupant protecció i mesura i eliminant la LGA i la centralització.</div></div>","T12_-_Installacions","15899"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 241</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins avantatges aporta el mallat de la xarxa elèctrica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fiabilitat, flexibilitat i seguretat del subministrament.</div><div style=""padding: 5px 0;""><b>B)</b> Eliminació de les pèrdues i de qualsevol interrupció del servei.</div><div style=""padding: 5px 0;""><b>C)</b> Absència de proteccions, transformadors i equips de mesura.</div><div style=""padding: 5px 0;""><b>D)</b> Menor tensió, menor freqüència i menor nombre de conductors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Fiabilitat, flexibilitat i seguretat del subministrament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Disposar de diversos camins d’alimentació reforça la continuïtat i la flexibilitat del sistema.</div></div>","T12_-_Installacions","15835"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 242</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha de col·locar la pinça amperimètrica per mesurar corrent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Connectant les dues puntes entre fase i neutre.</div><div style=""padding: 5px 0;""><b>B)</b> Abraçant amb la pinça el cable pel qual circula la intensitat que es vol mesurar.</div><div style=""padding: 5px 0;""><b>C)</b> Abraçant simultàniament tots els conductors d’un circuit monofàsic.</div><div style=""padding: 5px 0;""><b>D)</b> Aproximant la pinça al cable sense arribar a envoltar-lo.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Abraçant amb la pinça el cable pel qual circula la intensitat que es vol mesurar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La mordassa de la pinça s’utilitza al voltant del conductor objecte de la mesura.</div></div>","T12_-_Installacions","16046"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 243</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A quin element arriba l’escomesa de baixa tensió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A l’interruptor general automàtic (IGA).</div><div style=""padding: 5px 0;""><b>B)</b> A la centralització de comptadors.</div><div style=""padding: 5px 0;""><b>C)</b> A l’interruptor diferencial (ID).</div><div style=""padding: 5px 0;""><b>D)</b> A la caixa general de protecció (CGP).</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) A la caixa general de protecció (CGP).</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escomesa finalitza a la CGP, on es produeix el pas entre la xarxa de distribució i la instal·lació de l’abonat.</div></div>","T12_-_Installacions","15869"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 244</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un defecte d’aïllament sense bona presa de terra, què aporta el diferencial si una persona toca la massa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Elimina la necessitat de conductor de protecció.</div><div style=""padding: 5px 0;""><b>B)</b> Limita la durada del pas de corrent desconnectant ràpidament.</div><div style=""padding: 5px 0;""><b>C)</b> Evita físicament que es produeixi el primer contacte.</div><div style=""padding: 5px 0;""><b>D)</b> Redueix la tensió abans que circuli corrent per la persona.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Limita la durada del pas de corrent desconnectant ràpidament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El diferencial no evita el contacte inicial, però pot reduir-ne la durada en detectar la fuga.</div></div>","T12_-_Installacions","15993"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 245</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina consideració tenen els guants d’intervenció de cuir davant el risc elèctric?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Són adequats com a protecció principal si es combinen amb eines dielèctriques.</div><div style=""padding: 5px 0;""><b>B)</b> Equivalen a guants dielèctrics de classe baixa quan s’utilitzen breument.</div><div style=""padding: 5px 0;""><b>C)</b> No són guants aïllants, i la seva protecció empitjora si estan molls.</div><div style=""padding: 5px 0;""><b>D)</b> Són aïllants per a baixa tensió si el cuir està sec i sense fissures.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) No són guants aïllants, i la seva protecció empitjora si estan molls.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els guants d’intervenció no substitueixen els guants dielèctrics certificats.</div></div>","T12_-_Installacions","16090"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 246</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En la classificació tècnica de les xarxes, què s’entén per alta tensió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tensions pròpies principalment dels nivells de 220 kV i 400 kV.</div><div style=""padding: 5px 0;""><b>B)</b> Tensions superiors al límit de baixa tensió establert pel REBT.</div><div style=""padding: 5px 0;""><b>C)</b> Tensions utilitzades als punts finals de consum industrial.</div><div style=""padding: 5px 0;""><b>D)</b> Tensions superiors a les considerades habitualment de mitja tensió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Tensions superiors a les considerades habitualment de mitja tensió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En la classificació tècnica de transport i distribució, l’alta tensió queda per sobre del rang habitual de mitjana tensió.</div></div>","T12_-_Installacions","15799"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 247</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció tenen els muntants d’una instal·lació d’aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mesurar-ne el consum general.</div><div style=""padding: 5px 0;""><b>B)</b> Portar l’aigua verticalment als pisos.</div><div style=""padding: 5px 0;""><b>C)</b> Repartir-la horitzontalment entre edificis.</div><div style=""padding: 5px 0;""><b>D)</b> Evacuar-la fins al clavegueram.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Portar l’aigua verticalment als pisos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els muntants eleven l’aigua cap a les diferents plantes.</div></div>","T12_-_Installacions","16131"
