"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 153</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quina combustió es basa la definició de poder calorífic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En la combustió amb excés de comburent concentrat.</div><div style=""padding: 5px 0;""><b>B)</b> En la combustió espontània dels vapors sense font d’ignició.</div><div style=""padding: 5px 0;""><b>C)</b> En la combustió incompleta d’una mescla pobra en combustible.</div><div style=""padding: 5px 0;""><b>D)</b> En la combustió completa d’una unitat de massa o volum.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En la combustió completa d’una unitat de massa o volum.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La definició es refereix a l’energia alliberada en una combustió completa.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15057"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 154</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què pot provocar la dilatació dels metalls?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pressions molt grans, fissures i ruptura d'unions.</div><div style=""padding: 5px 0;""><b>B)</b> L'evaporació interna de l'aigua del formigó.</div><div style=""padding: 5px 0;""><b>C)</b> Una capa carbonitzada que protegeix la secció interior.</div><div style=""padding: 5px 0;""><b>D)</b> Una reignició explosiva per entrada d'oxigen.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Pressions molt grans, fissures i ruptura d'unions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En metalls com l'acer, la dilatació pot exercir pressions enormes sobre elements adjacents.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15125"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 155</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina comparació és correcta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Només canvia el color de la flama.</div><div style=""padding: 5px 0;""><b>B)</b> Deflagració subsònica; detonació supersònica.</div><div style=""padding: 5px 0;""><b>C)</b> Deflagració supersònica; detonació subsònica.</div><div style=""padding: 5px 0;""><b>D)</b> Totes dues són combustions lentes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Deflagració subsònica; detonació supersònica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La deflagració és subsònica; la detonació és supersònica.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","14971"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 156</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què pot ajudar l'adherència de la pols química seca?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè pot quedar sobre superfícies sòlides i ajudar a evitar la reignició.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè transforma el combustible líquid en una pel·lícula aquosa.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè elimina els residus després de la intervenció.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè redueix la necessitat de ventilació en espais confinats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè pot quedar sobre superfícies sòlides i ajudar a evitar la reignició.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'adherència sobre superfícies sòlides pot reforçar l'efecte extintor posterior.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15214"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 157</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com pot propagar-se la capa de gasos calents?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per refredament sobtat dels gasos de combustió.</div><div style=""padding: 5px 0;""><b>B)</b> Per obertures com portes, finestres, escales o conductes.</div><div style=""padding: 5px 0;""><b>C)</b> Per eliminació dels vapors combustibles.</div><div style=""padding: 5px 0;""><b>D)</b> Per conducció dins dels materials aïllants.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per obertures com portes, finestres, escales o conductes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La capa calenta pot desplaçar-se horitzontalment i passar a altres espais per obertures.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15112"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 158</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és el punt d’autoignició d’un combustible?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La temperatura a què una flama externa manté la combustió continuada.</div><div style=""padding: 5px 0;""><b>B)</b> La temperatura a què s’encén espontàniament sense una font d’ignició externa.</div><div style=""padding: 5px 0;""><b>C)</b> La temperatura mínima a què una flama externa pot encendre vapors breument.</div><div style=""padding: 5px 0;""><b>D)</b> La temperatura a què un gas deixa d’estar en fase de vapor a temperatura ambient.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La temperatura a què s’encén espontàniament sense una font d’ignició externa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’autoignició es produeix sense flama, guspira ni altra font externa d’ignició.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15027"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 159</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins són combustibles?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Espurna, flama i fricció.</div><div style=""padding: 5px 0;""><b>B)</b> Oxigen i òxids metàl·lics.</div><div style=""padding: 5px 0;""><b>C)</b> Fusta, paper i gasolina.</div><div style=""padding: 5px 0;""><b>D)</b> CO₂, aigua i CO.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Fusta, paper i gasolina.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Fusta, paper i gasolina poden cremar.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","14984"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 160</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin concepte permet quantificar el poder calorífic en un espai o edifici?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La densitat relativa dels vapors generats pel combustible.</div><div style=""padding: 5px 0;""><b>B)</b> El rang d’inflamabilitat de la mescla amb l’aire.</div><div style=""padding: 5px 0;""><b>C)</b> La càrrega de foc de l’espai o edifici.</div><div style=""padding: 5px 0;""><b>D)</b> El punt d’autoignició dels materials presents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La càrrega de foc de l’espai o edifici.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El poder calorífic permet estimar la càrrega de foc d’un espai o edifici.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15054"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 161</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què una barreja per sobre del LSI no s’encén?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè la font d’ignició queda substituïda per la difusió del gas.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè la seva concentració de combustible és massa baixa per mantenir la flama.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè la densitat del vapor passa a ser igual a la densitat de l’aire.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè és massa rica en combustible i no hi ha prou oxigen disponible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Perquè és massa rica en combustible i no hi ha prou oxigen disponible.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per sobre del LSI la barreja té excés de combustible i manca relativa d’oxigen.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15037"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 162</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es generen les guspires mecàniques com a font d'ignició?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per l'augment de temperatura en superfícies exposades a radiació solar concentrada.</div><div style=""padding: 5px 0;""><b>B)</b> Per una sobrecàrrega que supera la capacitat dels conductors elèctrics.</div><div style=""padding: 5px 0;""><b>C)</b> Per l'escalfament lent de materials orgànics mal emmagatzemats.</div><div style=""padding: 5px 0;""><b>D)</b> Per l'impacte o xoc entre materials, especialment metalls o pedres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Per l'impacte o xoc entre materials, especialment metalls o pedres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les guspires mecàniques es produeixen per impacte o xoc entre materials i poden tenir energia suficient per iniciar una combustió.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15074"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 163</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza els combustibles gasosos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ja es troben en fase gasosa a temperatura ambient.</div><div style=""padding: 5px 0;""><b>B)</b> Cremen a partir dels vapors que surten de la superfície líquida.</div><div style=""padding: 5px 0;""><b>C)</b> Necessiten una piròlisi prèvia per trencar les molècules.</div><div style=""padding: 5px 0;""><b>D)</b> Primer han de fondre’s per alliberar vapors inflamables.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Ja es troben en fase gasosa a temperatura ambient.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els combustibles gasosos ja són gasos a temperatura ambient.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15008"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 164</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és una combustió incompleta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Combustió amb oxigen sobrant.</div><div style=""padding: 5px 0;""><b>B)</b> Combustió amb poc oxigen o mala barreja.</div><div style=""padding: 5px 0;""><b>C)</b> Combustió lenta sense flama.</div><div style=""padding: 5px 0;""><b>D)</b> Combustió amb proporció exacta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Combustió amb poc oxigen o mala barreja.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La manca d’oxigen impedeix l’oxidació total del combustible.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","14976"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 165</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com afecta la calor a les estructures?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Converteix el fum en un residu no tòxic.</div><div style=""padding: 5px 0;""><b>B)</b> Pot deformar, desprendre o carbonitzar materials.</div><div style=""padding: 5px 0;""><b>C)</b> Manté la resistència mecànica dels materials.</div><div style=""padding: 5px 0;""><b>D)</b> Impedeix el col·lapse parcial dels edificis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Pot deformar, desprendre o carbonitzar materials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'acer pot deformar-se, el formigó pot desprendre's i la fusta pot carbonitzar-se.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15151"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 166</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què s'utilitzen escumes resistents a alcohols?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per formar una pel·lícula aquosa ràpida sobre hidrocarburs no polars.</div><div style=""padding: 5px 0;""><b>B)</b> Per protegir escumes convencionals davant combustibles polars que les destruirien.</div><div style=""padding: 5px 0;""><b>C)</b> Per millorar la projecció i adherència pròpies de la baixa expansió.</div><div style=""padding: 5px 0;""><b>D)</b> Per reduir l'impacte ambiental substituint compostos amb PFAS.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per protegir escumes convencionals davant combustibles polars que les destruirien.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les AR formen una barrera protectora quan el combustible polar és miscible amb l'aigua.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15190"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 167</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què implica un punt d’inflamació o autoignició més baix?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que la substància necessita més temperatura per representar risc d’incendi.</div><div style=""padding: 5px 0;""><b>B)</b> Que la combustió completa queda garantida quan hi ha una font externa.</div><div style=""padding: 5px 0;""><b>C)</b> Que el combustible passa a actuar com a comburent en contacte amb l’aire.</div><div style=""padding: 5px 0;""><b>D)</b> Que la substància és més fàcilment inflamable i presenta més risc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Que la substància és més fàcilment inflamable i presenta més risc.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Com més baixa és la temperatura crítica, abans pot aparèixer la situació de risc.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15032"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 168</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin mecanisme secundari pot aportar la pols química seca?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La reducció del punt d'inflamació del combustible.</div><div style=""padding: 5px 0;""><b>B)</b> La inertització duradora del recinte després de la descàrrega.</div><div style=""padding: 5px 0;""><b>C)</b> La formació d'una pel·lícula aquosa sobre líquids inflamables.</div><div style=""padding: 5px 0;""><b>D)</b> La sufocació mitjançant una barrera entre combustible i oxigen.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La sufocació mitjançant una barrera entre combustible i oxigen.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A més de la inhibició, la pols pot crear una separació parcial entre combustible i oxigen.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15212"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 169</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indiquen valors com R30, R60 o R120?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El temps de resistència al foc exigit a una estructura.</div><div style=""padding: 5px 0;""><b>B)</b> La densitat relativa dels vapors inflamables.</div><div style=""padding: 5px 0;""><b>C)</b> El rang d'inflamabilitat d'una mescla gasosa.</div><div style=""padding: 5px 0;""><b>D)</b> La temperatura d'autoignició dels combustibles sòlids.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El temps de resistència al foc exigit a una estructura.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests valors expressen minuts de resistència al foc sota condicions normalitzades.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15127"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 170</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin valor aproximat de densitat relativa té l’hidrogen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 0,97.</div><div style=""padding: 5px 0;""><b>B)</b> 1,55.</div><div style=""padding: 5px 0;""><b>C)</b> 0,55.</div><div style=""padding: 5px 0;""><b>D)</b> 0,07.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 0,07.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’hidrogen apareix com a gas molt lleuger, amb densitat relativa aproximada de 0,07.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15047"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 171</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què representa la càrrega de foc d’un espai?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La massa d’aire necessària per mantenir la combustió dels materials.</div><div style=""padding: 5px 0;""><b>B)</b> La velocitat amb què la flama avança per una superfície combustible.</div><div style=""padding: 5px 0;""><b>C)</b> La quantitat total d’energia tèrmica potencial que pot alliberar-se en un incendi.</div><div style=""padding: 5px 0;""><b>D)</b> La concentració mínima de vapors perquè el foc pugui iniciar-se.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La quantitat total d’energia tèrmica potencial que pot alliberar-se en un incendi.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La càrrega de foc expressa l’energia tèrmica potencial acumulada en els combustibles d’un espai.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15055"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T08 - Teoria del foc i agents extintors] Pregunta 172</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins focs formen la Classe F?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Focs de gasos inflamables en canonades.</div><div style=""padding: 5px 0;""><b>B)</b> Focs d'olis i greixos en aparells de cuina.</div><div style=""padding: 5px 0;""><b>C)</b> Focs elèctrics amb combustió de l'electricitat.</div><div style=""padding: 5px 0;""><b>D)</b> Focs de metalls alcalins exposats a l'aigua.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Focs d'olis i greixos en aparells de cuina.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La Classe F correspon a olis i greixos de cuina, que requereixen agents adaptats a aquest risc.</div></div>","T08_-_Teoria_del_foc_i_agents_extintors","15164"
