"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 108</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina descripció correspon a una porta de fusta massissa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Porta amb estructura interior totalment metàl·lica.</div><div style=""padding: 5px 0;""><b>B)</b> Porta interior lleugera amb un únic tancament senzill.</div><div style=""padding: 5px 0;""><b>C)</b> Porta exterior robusta amb diversos punts de tancament.</div><div style=""padding: 5px 0;""><b>D)</b> Porta de fusta amb reforços metàl·lics puntuals i premarc parcial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Porta exterior robusta amb diversos punts de tancament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La fusta massissa ofereix més resistència que la fullola i pot incorporar pestells o panys dobles.</div></div>","T16_-_Assistencies_tecniques","19843"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 109</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina tècnica correspon a un mamífer salvatge gran o perillós?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Captura química amb teleanestèsia sota supervisió veterinària.</div><div style=""padding: 5px 0;""><b>B)</b> Conducció amb tanques fins a una gàbia sense suport especialitzat.</div><div style=""padding: 5px 0;""><b>C)</b> Captura amb salabre i guants resistents per limitar-ne els moviments.</div><div style=""padding: 5px 0;""><b>D)</b> Immobilització física amb xarxes i pressió manual sobre el tòrax.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Captura química amb teleanestèsia sota supervisió veterinària.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La mida i la perillositat poden fer inviable la contenció física i obliguen a utilitzar immobilització química controlada.</div></div>","T16_-_Assistencies_tecniques","19817"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 110</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què permeten els sistemes d’alarma bidireccionals moderns?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Substituir els detectors per una central receptora externa.</div><div style=""padding: 5px 0;""><b>B)</b> Verificar i filtrar activacions abans d’alertar emergències.</div><div style=""padding: 5px 0;""><b>C)</b> Eliminar la necessitat d’un mecanisme d’avís a l’edifici.</div><div style=""padding: 5px 0;""><b>D)</b> Desconnectar qualsevol alarma sense intervenció policial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Verificar i filtrar activacions abans d’alertar emergències.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La connexió amb centrals permet contrastar el senyal i reduir mobilitzacions innecessàries.</div></div>","T16_-_Assistencies_tecniques","19869"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 111</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té l’espasa d’una motoserra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Aturar el moviment de la cadena quan es produeix un retrocés sobtat.</div><div style=""padding: 5px 0;""><b>B)</b> Guiar el desplaçament de la cadena durant el tall.</div><div style=""padding: 5px 0;""><b>C)</b> Distribuir l’oli de lubricació entre les baules mentre la cadena gira.</div><div style=""padding: 5px 0;""><b>D)</b> Transmetre el moviment del pinyó fins a les dents de tall de la cadena.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Guiar el desplaçament de la cadena durant el tall.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’espasa, o barra guia, és la peça allargada sobre la qual es mou la cadena i determina el recorregut de tall.</div></div>","T16_-_Assistencies_tecniques","19780"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 112</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es pot subjectar un gat que es deixa manipular?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per les potes anteriors, mantenint el cap orientat cap avall.</div><div style=""padding: 5px 0;""><b>B)</b> Pel plec del clatell, sostenint alhora les potes posteriors.</div><div style=""padding: 5px 0;""><b>C)</b> Pel plec del clatell, deixant les potes posteriors lliures.</div><div style=""padding: 5px 0;""><b>D)</b> Per la cua i el tòrax, evitant qualsevol suport al tren posterior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Pel plec del clatell, sostenint alhora les potes posteriors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El suport simultani del clatell i del tren posterior evita que el gat giri el cos i utilitzi les ungles o les dents.</div></div>","T16_-_Assistencies_tecniques","19812"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 113</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin equip respiratori s’ha d’afegir en una intervenció apícola amb risc elevat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una semimàscara amb filtre de partícules.</div><div style=""padding: 5px 0;""><b>B)</b> Una màscara filtrant de tipus FFP3.</div><div style=""padding: 5px 0;""><b>C)</b> L’equip de respiració autònoma.</div><div style=""padding: 5px 0;""><b>D)</b> Una caputxa filtrant d’evacuació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’equip de respiració autònoma.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En situacions apícoles de risc elevat, l’ERA complementa la protecció personal davant d’una exposició més intensa.</div></div>","T16_-_Assistencies_tecniques","19771"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 114</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin cas és especialment important documentar una obertura de porta, tot i que l’actuació s’ha de documentar sempre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La intervenció feta sense presència policial.</div><div style=""padding: 5px 0;""><b>B)</b> La intervenció en què el propietari facilita una clau.</div><div style=""padding: 5px 0;""><b>C)</b> La intervenció realitzada en un edifici amb porter.</div><div style=""padding: 5px 0;""><b>D)</b> La intervenció resolta mitjançant un accés no destructiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La intervenció feta sense presència policial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Tota obertura s’ha de documentar, però la traçabilitat és especialment rellevant quan no hi ha presència policial durant la intervenció.</div></div>","T16_-_Assistencies_tecniques","19836"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 115</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es pot utilitzar una escala de mà en treballs amb motoserra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com a mitjà d’accés, si se’n garanteix l’estabilitat absoluta.</div><div style=""padding: 5px 0;""><b>B)</b> Com a protecció lateral quan no es pot delimitar el perímetre.</div><div style=""padding: 5px 0;""><b>C)</b> Com a plataforma habitual de tall fins a una alçada de dos metres.</div><div style=""padding: 5px 0;""><b>D)</b> Com a punt d’ancoratge de l’operador i de la motoserra.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Com a mitjà d’accés, si se’n garanteix l’estabilitat absoluta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escala no substitueix una plataforma de treball; només pot facilitar l’accés quan no hi ha risc de desplaçament o pèrdua d’estabilitat.</div></div>","T16_-_Assistencies_tecniques","19830"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 116</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència operativa hi ha entre salvament urgent i rescat en una obertura?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El salvament admet destrucció immediata; el rescat busca rapidesa amb dany mínim.</div><div style=""padding: 5px 0;""><b>B)</b> El salvament prioritza tècniques no destructives; el rescat exigeix obrir la porta.</div><div style=""padding: 5px 0;""><b>C)</b> El salvament requereix ordre judicial; el rescat depèn del consentiment del propietari.</div><div style=""padding: 5px 0;""><b>D)</b> El salvament es fa amb accés alternatiu; el rescat s’ajorna fins a identificar el pany.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El salvament admet destrucció immediata; el rescat busca rapidesa amb dany mínim.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La gravetat i l’estat de la persona modifiquen el marge disponible per preservar la porta o provar alternatives.</div></div>","T16_-_Assistencies_tecniques","19851"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 117</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina relació hi ha entre la longitud de l’espasa i el tipus de treball?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’espasa curta s’utilitza per a la tala, i la llarga es reserva per a la poda en alçada.</div><div style=""padding: 5px 0;""><b>B)</b> L’espasa curta ofereix precisió en espais reduïts, i la llarga serveix per a troncs grans.</div><div style=""padding: 5px 0;""><b>C)</b> L’espasa llarga és més precisa en espais reduïts, i la curta talla seccions més grans.</div><div style=""padding: 5px 0;""><b>D)</b> L’espasa curta és adequada per a troncs grans, i la llarga per a treballs de precisió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’espasa curta ofereix precisió en espais reduïts, i la llarga serveix per a troncs grans.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La longitud de la guia s’ha d’adaptar a l’espai disponible i al diàmetre de la peça, no únicament a la potència del motor.</div></div>","T16_-_Assistencies_tecniques","19782"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 118</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’instal·la un pany sobreposat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Visible sobre la cara interior de la porta.</div><div style=""padding: 5px 0;""><b>B)</b> Inserit dins la porta sense cap volum visible.</div><div style=""padding: 5px 0;""><b>C)</b> Integrat exclusivament en el marc exterior.</div><div style=""padding: 5px 0;""><b>D)</b> Ocult dins del perfil de la fulla i del premarc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Visible sobre la cara interior de la porta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El pany sobreposat forma una caixa metàl·lica visible i és freqüent en habitatges antics o com a reforç secundari.</div></div>","T16_-_Assistencies_tecniques","19847"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 119</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina comprovació diferencia una motoserra de benzina d’una de bateria abans de l’ús?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En la de benzina es revisa l’espasa, i en la de bateria només el fre de cadena.</div><div style=""padding: 5px 0;""><b>B)</b> En la de benzina es comproven combustible i oli; en la de bateria, càrrega i oli.</div><div style=""padding: 5px 0;""><b>C)</b> En la de benzina es revisa la tensió, i en la de bateria únicament l’esmolat.</div><div style=""padding: 5px 0;""><b>D)</b> En la de benzina es comprova la càrrega, i en la de bateria el combustible disponible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En la de benzina es comproven combustible i oli; en la de bateria, càrrega i oli.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La font d’energia canvia, però totes dues necessiten oli de cadena per garantir la lubricació del conjunt de tall.</div></div>","T16_-_Assistencies_tecniques","19793"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 120</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què un pany sobreposat és més fàcil de reconèixer des de fora?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè està instal·lat al premarc i sobresurt per la façana.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè acostuma a formar una caixa metàl·lica de volum evident.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè sempre incorpora un bombí doble visible als dos costats.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè el mecanisme queda integrat dins del perfil de la porta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Perquè acostuma a formar una caixa metàl·lica de volum evident.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La configuració visible del pany permet anticipar-ne la posició i la funció, encara que la caixa principal sigui a la cara interior.</div></div>","T16_-_Assistencies_tecniques","19855"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 121</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com ha de ser l’aproximació a un animal en una intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fer una aproximació lateral ràpida abans que l’animal pugui canviar de posició.</div><div style=""padding: 5px 0;""><b>B)</b> Apropar-s’hi de manera progressiva, mantenint un contacte visual directe i sostingut.</div><div style=""padding: 5px 0;""><b>C)</b> Avançar progressivament, respectant l’espai vital i evitant acorralar l’animal.</div><div style=""padding: 5px 0;""><b>D)</b> Avançar progressivament, respectant l’espai vital però tancant gradualment les vies de fugida.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Avançar progressivament, respectant l’espai vital i evitant acorralar l’animal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La progressivitat permet valorar la resposta de l’animal i evita que la sensació d’amenaça desencadeni una fugida o una agressió.</div></div>","T16_-_Assistencies_tecniques","19749"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 122</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin contacte s’ha d’evitar durant l’aproximació a un gos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’observació lateral de la postura corporal.</div><div style=""padding: 5px 0;""><b>B)</b> El contacte visual directe i prolongat.</div><div style=""padding: 5px 0;""><b>C)</b> La presència del propietari a una distància segura.</div><div style=""padding: 5px 0;""><b>D)</b> El contacte verbal en veu baixa i continuada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El contacte visual directe i prolongat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una mirada fixa pot ser interpretada com una amenaça i augmentar la resposta defensiva del gos.</div></div>","T16_-_Assistencies_tecniques","19805"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 123</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què determina l’elecció entre una finestra, un balcó o l’obertura directa d’una porta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La preferència de l’equip per una tècnica destructiva.</div><div style=""padding: 5px 0;""><b>B)</b> La proximitat del vehicle d’intervenció a la façana.</div><div style=""padding: 5px 0;""><b>C)</b> La urgència i la seguretat dels intervinents i dels afectats.</div><div style=""padding: 5px 0;""><b>D)</b> La facilitat per reposar posteriorment el tancament afectat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La urgència i la seguretat dels intervinents i dels afectats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cada via d’entrada té un temps i un risc diferents; la millor opció és la que resol la necessitat sense crear un perill superior.</div></div>","T16_-_Assistencies_tecniques","19850"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 124</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’actua inicialment davant d’àcids, pintures o líquids inflamables vessats?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Diluir el vessament abans d’aplicar l’absorbent per augmentar-ne la superfície de contacte.</div><div style=""padding: 5px 0;""><b>B)</b> Aplicar absorbent i deixar la barreja al lloc fins que la retiri el titular de la via.</div><div style=""padding: 5px 0;""><b>C)</b> Afavorir el contacte del líquid amb l’absorbent i retirar després la barreja en sacs o contenidors.</div><div style=""padding: 5px 0;""><b>D)</b> Confinar el líquid amb absorbent, però retirar únicament el producte que quedi lliure.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Afavorir el contacte del líquid amb l’absorbent i retirar després la barreja en sacs o contenidors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El procediment busca retenir el producte i confinar el residu en sacs o contenidors per a una gestió posterior segura.</div></div>","T16_-_Assistencies_tecniques","19882"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 125</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina interpretació diferencia un lladruc feble i espaiat d’un lladruc agut i repetitiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El primer indica voluntat d’atac; el segon, una resposta de joc.</div><div style=""padding: 5px 0;""><b>B)</b> El primer indica incertesa; el segon, inseguretat i nerviosisme.</div><div style=""padding: 5px 0;""><b>C)</b> El primer indica defensa activa; el segon, una actitud indefinida.</div><div style=""padding: 5px 0;""><b>D)</b> El primer indica nerviosisme; el segon, seguretat territorial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El primer indica incertesa; el segon, inseguretat i nerviosisme.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La freqüència i el to del lladruc permeten distingir una actitud dubitativa d’una resposta més nerviosa i insegura.</div></div>","T16_-_Assistencies_tecniques","19811"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T16 - Assistències tècniques] Pregunta 126</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins vessaments són habituals a la via pública?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Productes radioactius, explosius i agents biològics concentrats.</div><div style=""padding: 5px 0;""><b>B)</b> Combustibles, lubricants, líquids de frens i refrigerants.</div><div style=""padding: 5px 0;""><b>C)</b> Gasos comprimits, vapors industrials i fums de combustió.</div><div style=""padding: 5px 0;""><b>D)</b> Aigua de pluja, sorra neta i restes vegetals sense contaminació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Combustibles, lubricants, líquids de frens i refrigerants.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els fluids dels vehicles són els vessaments més freqüents i poden crear una superfície lliscant i contaminant.</div></div>","T16_-_Assistencies_tecniques","19873"
