"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 113</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin escenari són especialment útils les escales colissa o de ganxos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En estructures metàl·liques on la progressió es fa successivament amb dos mosquetons MGO.</div><div style=""padding: 5px 0;""><b>B)</b> En espais estrets, patis interiors o façanes sense possibilitat d’accés amb autoescala.</div><div style=""padding: 5px 0;""><b>C)</b> En espais estrets o patis interiors encara que l’autoescala hi pugui accedir amb garanties.</div><div style=""padding: 5px 0;""><b>D)</b> En rescats de façana on es vol reduir l’esforç d’elevació mitjançant un polispast.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En espais estrets, patis interiors o façanes sense possibilitat d’accés amb autoescala.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquestes escales aporten una via d’accés manual quan l’AEA no pot arribar adequadament a la zona.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21179"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 114</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es considera que hi ha un treball temporal en alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan el treball es duu a terme a una alçada superior a dos metres i comporta risc de caiguda.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el treball es duu a terme exactament a dos metres encara que no hi hagi risc de caiguda.</div><div style=""padding: 5px 0;""><b>C)</b> Quan l’operador queda en suspensió, encara que la tasca es faci a menys d’un metre del terra.</div><div style=""padding: 5px 0;""><b>D)</b> Quan la maniobra utilitza cordes o bastides, independentment de l’alçada i del risc existent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan el treball es duu a terme a una alçada superior a dos metres i comporta risc de caiguda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La definició combina dos elements: una alçada superior a dos metres i l’existència de risc de caiguda.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21129"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 115</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina mesura s’ha d’aplicar al final d’una corda de treball?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fer un nus abans del final de la corda.</div><div style=""padding: 5px 0;""><b>B)</b> Connectar el final de la corda al sistema de suspensió.</div><div style=""padding: 5px 0;""><b>C)</b> Deixar una longitud lliure suficient després del dispositiu.</div><div style=""padding: 5px 0;""><b>D)</b> Col·locar un bloquejador abans del final de la corda.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Fer un nus abans del final de la corda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El nus final actua com a mesura de seguretat per evitar que la corda pugui sortir accidentalment del sistema.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21198"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 116</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció tenen les guies en un ascensor d’adherència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Transmetre el moviment de la politja cap a la cabina i el contrapès.</div><div style=""padding: 5px 0;""><b>B)</b> Marcar el recorregut de la cabina i del contrapès i estabilitzar-ne el moviment.</div><div style=""padding: 5px 0;""><b>C)</b> Equilibrar la càrrega de la cabina per disminuir l’esforç del motor.</div><div style=""padding: 5px 0;""><b>D)</b> Activar el fre de seguretat quan es detecta una velocitat excessiva.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Marcar el recorregut de la cabina i del contrapès i estabilitzar-ne el moviment.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les guies són rails metàl·lics que defineixen i estabilitzen el desplaçament de cabina i contrapès.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21214"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 117</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina protecció ha d’acompanyar un sistema de suspensió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un segon sistema de suspensió.</div><div style=""padding: 5px 0;""><b>B)</b> Un sistema de politges de seguretat.</div><div style=""padding: 5px 0;""><b>C)</b> Un sistema anticaigudes.</div><div style=""padding: 5px 0;""><b>D)</b> Un sistema de retenció independent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un sistema anticaigudes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La suspensió s’ha de complementar amb un sistema anticaigudes que actuï de manera independent.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21190"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 118</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es configura el sistema anticaigudes respecte del sistema de progressió o suspensió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un sistema independent connectat a l’anella ventral de l’arnès integral.</div><div style=""padding: 5px 0;""><b>B)</b> S’integra al polispast i es connecta al punt mòbil que suporta la càrrega.</div><div style=""padding: 5px 0;""><b>C)</b> Forma part del mateix sistema i es connecta a l’anella ventral de retenció.</div><div style=""padding: 5px 0;""><b>D)</b> És independent i es connecta a l’anella A anticaigudes de l’arnès integral.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) És independent i es connecta a l’anella A anticaigudes de l’arnès integral.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La independència del sistema i la connexió a l’anella A permeten que l’anticaigudes actuï com a protecció específica davant una caiguda.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21191"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 119</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements s’han de revisar en la comprovació prèvia de l’estat de l’ascensor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fossat, contrapès i motor, sense inspeccionar portes, cabina ni mecanismes de bloqueig.</div><div style=""padding: 5px 0;""><b>B)</b> Portes i bloqueigs, cabina, guies i cables, i possibles deformacions.</div><div style=""padding: 5px 0;""><b>C)</b> Portes i bloqueigs, cabina i guies, deixant els cables fora de la comprovació prèvia.</div><div style=""padding: 5px 0;""><b>D)</b> Portes, botoneres i il·luminació de cabina, sense revisar guies, cables ni possibles deformacions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Portes i bloqueigs, cabina, guies i cables, i possibles deformacions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La inspecció ha d’abastar els principals elements mecànics i d’accés que poden condicionar la seguretat del rescat.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21246"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 120</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té el bomber situat al control principal de la torreta de l’AEA?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Supervisar el moviment de la cistella sense assumir funcions de seguretat sobre les persones que hi ha a l’interior.</div><div style=""padding: 5px 0;""><b>B)</b> Garantir la seguretat de la cistella, però deixar el control de l’autoescala als ocupants de la plataforma de la plataforma.</div><div style=""padding: 5px 0;""><b>C)</b> Garantir la seguretat de les persones de la cistella i poder assumir el control de l’autoescala si cal.</div><div style=""padding: 5px 0;""><b>D)</b> Gestionar les eines i les comunicacions de la cistella, deixant el comandament de l’AEA a un altre punt de control.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Garantir la seguretat de les persones de la cistella i poder assumir el control de l’autoescala si cal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El control principal ha d’estar atès per un bomber que pugui supervisar i intervenir sobre el funcionament de l’autoescala.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21199"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 121</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On se situa habitualment el motor d’un ascensor sense cambra de màquines?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dins de la cabina, integrat a la botonera de maniobra.</div><div style=""padding: 5px 0;""><b>B)</b> Dins del mateix forat, però habitualment a la part inferior del recorregut.</div><div style=""padding: 5px 0;""><b>C)</b> Dins del mateix forat de l’ascensor, generalment a la part superior.</div><div style=""padding: 5px 0;""><b>D)</b> En una sala hidràulica de planta baixa al costat del dipòsit d’oli.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Dins del mateix forat de l’ascensor, generalment a la part superior.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquests sistemes integren la màquina dins del recinte de l’ascensor i eliminen una sala tècnica específica.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21226"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 122</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què inclou una intervenció en alçada en rescat urbà?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Alliberar persones atrapades en espais confinats sense necessitat de progressió vertical.</div><div style=""padding: 5px 0;""><b>B)</b> Accedir, estabilitzar o evacuar persones situades en llocs elevats amb risc de caiguda per a víctimes o bombers.</div><div style=""padding: 5px 0;""><b>C)</b> Accedir i estabilitzar persones en llocs elevats, sense incloure l’evacuació dins de la intervenció en alçada.</div><div style=""padding: 5px 0;""><b>D)</b> Localitzar persones en ascensors aturats entre pisos sense exposició a desnivells.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Accedir, estabilitzar o evacuar persones situades en llocs elevats amb risc de caiguda per a víctimes o bombers.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les intervencions en alçada es defineixen per l’accés a llocs elevats i el risc de caiguda associat a la maniobra.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21121"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 123</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu de l’assegurament de la víctima amb llitera o triangle de salvament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Permetre la progressió autònoma de la víctima sobre estructures mitjançant dos mosquetons MGO.</div><div style=""padding: 5px 0;""><b>B)</b> Mantenir la víctima dins d’una zona de retenció sense necessitat de sistemes independents.</div><div style=""padding: 5px 0;""><b>C)</b> Garantir la seguretat en rescats verticals fixant el sistema a dos punts que poden dependre del mateix ancoratge.</div><div style=""padding: 5px 0;""><b>D)</b> Garantir la màxima seguretat en rescats verticals fixant el sistema a dos punts independents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Garantir la màxima seguretat en rescats verticals fixant el sistema a dos punts independents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La seguretat del rescat vertical es reforça mitjançant dos punts independents d’assegurament.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21168"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 124</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica defineix el motor gearless d’un ascensor sense cambra de màquines?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És un motor integrat al contrapès que transmet el moviment directament a les guies.</div><div style=""padding: 5px 0;""><b>B)</b> És un motor amb reductor instal·lat a la planta baixa al costat d’una bomba hidràulica.</div><div style=""padding: 5px 0;""><b>C)</b> És un motor exterior al recinte que necessita una cambra de màquines independent.</div><div style=""padding: 5px 0;""><b>D)</b> És compacte, silenciós, sense reductor i habitualment instal·lat a la part superior del forat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) És compacte, silenciós, sense reductor i habitualment instal·lat a la part superior del forat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El motor gearless combina absència de reductor amb una instal·lació compacta dins del recinte de l’ascensor.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21230"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 125</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica de la víctima és pròpia del concepte de rescat urbà?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No pot resoldre la situació compromesa sense assistència externa.</div><div style=""padding: 5px 0;""><b>B)</b> Pot resoldre la situació amb autonomia parcial, però requereix ajuda externa per completar l’evacuació.</div><div style=""padding: 5px 0;""><b>C)</b> No presenta cap dificultat funcional, però es troba en un entorn construït.</div><div style=""padding: 5px 0;""><b>D)</b> Pot abandonar la situació per si mateixa, però necessita orientació preventiva.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) No pot resoldre la situació compromesa sense assistència externa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La necessitat d’assistència externa és un element definitori del rescat urbà.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21112"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 126</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té el fre de seguretat d’un ascensor electromecànic d’adherència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Bloquejar el moviment de la cabina quan no hi ha energia o en cas d’avaria.</div><div style=""padding: 5px 0;""><b>B)</b> Bloquejar la cabina en cas d’avaria, però permetre el moviment quan desapareix el subministrament elèctric.</div><div style=""padding: 5px 0;""><b>C)</b> Equilibrar el pes de la cabina i disminuir la càrrega sobre la politja.</div><div style=""padding: 5px 0;""><b>D)</b> Regular la velocitat nominal del motor durant el funcionament ordinari.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Bloquejar el moviment de la cabina quan no hi ha energia o en cas d’avaria.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El fre manté la cabina immobilitzada quan el sistema no està alimentat o quan es produeix una condició d’avaria.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21218"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 127</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’han de transportar les eines quan es treballa amb l’AEA?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Portar les eines en bosses penjades durant tota la maniobra, sense opció de recollir-les un cop a la cistella.</div><div style=""padding: 5px 0;""><b>B)</b> En bosses penjades o recollint-les un cop s’ha arribat a la cistella.</div><div style=""padding: 5px 0;""><b>C)</b> A les mans durant el desplaçament pels trams per evitar que les bosses interfereixin.</div><div style=""padding: 5px 0;""><b>D)</b> Fixades directament als mosquetons MGO que asseguren la progressió del bomber.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En bosses penjades o recollint-les un cop s’ha arribat a la cistella.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El transport de les eines no ha de comprometre les mans lliures ni interferir amb el sistema d’assegurament.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21202"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 128</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin avantatge arquitectònic ofereix un ascensor sense cambra de màquines?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Estalvia espai i elimina la necessitat d’una sala tècnica específica.</div><div style=""padding: 5px 0;""><b>B)</b> Estalviar espai traslladant la cambra de màquines a una zona tècnica més petita de la planta superior.</div><div style=""padding: 5px 0;""><b>C)</b> Permet prescindir del contrapès i del sistema de frenada.</div><div style=""padding: 5px 0;""><b>D)</b> Elimina la necessitat de guies i cables dins del forat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Estalvia espai i elimina la necessitat d’una sala tècnica específica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La integració dels equips al recinte permet reduir espais tècnics independents.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21228"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 129</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha de moure un bomber pels trams de l’AEA?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb el motor aturat, desconnectant els dos mosquetons MGO cada vegada que supera un tram.</div><div style=""padding: 5px 0;""><b>B)</b> Amb el motor en marxa, assegurat amb una única corda de retenció i portant les eines a les mans.</div><div style=""padding: 5px 0;""><b>C)</b> Amb el motor en marxa, utilitzant la barana com a únic sistema d’assegurament i sense MGO.</div><div style=""padding: 5px 0;""><b>D)</b> Amb el motor aturat, assegurat amb el sistema MGO i mantenint les mans lliures.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb el motor aturat, assegurat amb el sistema MGO i mantenint les mans lliures.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El moviment pels trams combina immobilització de l’AEA, assegurament amb MGO i mans lliures per mantenir una progressió segura.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21201"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 130</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com pot actuar el pistó en un ascensor hidràulic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Actuar directament sota la cabina o indirectament mitjançant politges, però no mitjançant palanques.</div><div style=""padding: 5px 0;""><b>B)</b> Sobre les guies de cabina, que es desplacen verticalment juntament amb el pistó.</div><div style=""padding: 5px 0;""><b>C)</b> Directament sobre la politja d’adherència o indirectament sobre el limitador de velocitat.</div><div style=""padding: 5px 0;""><b>D)</b> De forma directa sota la cabina o de forma indirecta mitjançant politges o palanques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) De forma directa sota la cabina o de forma indirecta mitjançant politges o palanques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La transmissió pot ser directa o indirecta segons com el pistó transfereixi el moviment a la cabina.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21224"
